id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,Who,
362491,question-and-answer,Drumeo Weekly - Why Is Playing To Music Distracting Sometimes?,https://admin.musora.com/admin#/content/drumeo/362491,https://www.musora.com/drumeo/question-and-answer/drumeo-weekly/362491,2022-07-11,All,,,,,,,,Practice Tips,,Stefan,
362491,question-and-answer,Drumeo Weekly - Why Is Playing To Music Distracting Sometimes?,https://admin.musora.com/admin#/content/drumeo/362491,https://www.musora.com/drumeo/question-and-answer/drumeo-weekly/362491,2022-07-11,All,,,,,,,,,,Stefan,
362506,question-and-answer,Drumeo Weekly - Student Focus Update & Sabian Anthology Cymbals,https://admin.musora.com/admin#/content/drumeo/362506,https://www.musora.com/drumeo/question-and-answer/drumeo-weekly/362506,2022-07-19,All,,,,,,,,Gigging Tips & Gear,,Stefan,
362506,question-and-answer,Drumeo Weekly - Student Focus Update & Sabian Anthology Cymbals,https://admin.musora.com/admin#/content/drumeo/362506,https://www.musora.com/drumeo/question-and-answer/drumeo-weekly/362506,2022-07-19,All,,,,,,,,,,Stefan,
362507,question-and-answer,Drumeo Weekly - Low Volume Heads And Cymbals vs. E-drums - Which Is Best?,https://admin.musora.com/admin#/content/drumeo/362507,https://www.musora.com/drumeo/question-and-answer/drumeo-weekly/362507,2022-07-25,All,,,,,,,,Gigging Tips & Gear,,Stefan,
364624,question-and-answer,Drumeo Weekly - Student Meet-ups & Song Requests,https://admin.musora.com/admin#/content/drumeo/364624,https://www.musora.com/drumeo/question-and-answer/drumeo-weekly/364624,2022-08-03,All,,,,,,,,Other,,Stefan,
364624,question-and-answer,Drumeo Weekly - Student Meet-ups & Song Requests,https://admin.musora.com/admin#/content/drumeo/364624,https://www.musora.com/drumeo/question-and-answer/drumeo-weekly/364624,2022-08-03,All,,,,,,,,,,Stefan,
364627,question-and-answer,Drumeo Weekly - How To Calm Your Nerves And Be Ready To Perform,https://admin.musora.com/admin#/content/drumeo/364627,https://www.musora.com/drumeo/question-and-answer/drumeo-weekly/364627,2022-08-08,All,,,,,,Making Music,,Performance,,Stefan,
364627,question-and-answer,Drumeo Weekly - How To Calm Your Nerves And Be Ready To Perform,https://admin.musora.com/admin#/content/drumeo/364627,https://www.musora.com/drumeo/question-and-answer/drumeo-weekly/364627,2022-08-08,All,,,,,,,,,,Stefan,
364629,question-and-answer,"Drumeo Weekly - What Is ""30-Day Drummer""?",https://admin.musora.com/admin#/content/drumeo/364629,https://www.musora.com/drumeo/question-and-answer/drumeo-weekly/364629,2022-08-15,All,,,,,,,,Other,,Stefan,
364632,question-and-answer,Drumeo Weekly - Drum Tuning: Who Is Right?,https://admin.musora.com/admin#/content/drumeo/364632,https://www.musora.com/drumeo/question-and-answer/drumeo-weekly/364632,2022-08-22,All,,,,,,,,Other,,Stefan,
364634,question-and-answer,Drumeo Weekly - Should A Band Practice With A Click?,https://admin.musora.com/admin#/content/drumeo/364634,https://www.musora.com/drumeo/question-and-answer/drumeo-weekly/364634,2022-08-30,All,,Timing,,,,Making Music,,Practice Tips,,Stefan,
364636,live,New Student Welcome Party,https://admin.musora.com/admin#/content/drumeo/364636,https://www.musora.com/drumeo/live-streams/new-student-welcome-party/364636,2022-08-03,All,,,,,,,,Other,,Stefan,
364972,question-and-answer,What's On Your Mind? - Keeping Drumming Fun And Exciting,https://admin.musora.com/admin#/content/drumeo/364972,https://www.musora.com/drumeo/question-and-answer/what-s-on-your-mind-episode-1/364972,2022-07-27,All,,,,,,,,Other,,Stefan,
367538,live,Spotlight: Keith Moon,https://admin.musora.com/admin#/content/drumeo/367538,https://www.musora.com/drumeo/live-streams/spotlight-terry-bozzio-77-84/367538,2022-10-12,Edutainment,Pop/Rock,,,,,,,,,Stefan,
368435,live,Beginner Drummer's Masterclass,https://admin.musora.com/admin#/content/drumeo/368435,https://www.musora.com/drumeo/live-streams/30-day-drummer-kick-off-live-stream/368435,2022-09-02,All,,,,,,,,Other,,Stefan,
368440,question-and-answer,What's On Your Mind? - Fostering Passion For Playing Drums,https://admin.musora.com/admin#/content/drumeo/368440,https://www.musora.com/drumeo/question-and-answer/what-s-on-your-mind-episode-2/368440,2022-08-24,All,,,,,,,,Other,,Stefan,
368475,live,New Student Welcome Party,https://admin.musora.com/admin#/content/drumeo/368475,https://www.musora.com/drumeo/live-streams/new-student-welcome-party/368475,2022-09-11,All,,,,,,,,Other,,Stefan,
368610,question-and-answer,"Drumeo Weekly - The Last Drumeo Weekly, Taylor Hawkins Tribute",https://admin.musora.com/admin#/content/drumeo/368610,https://www.musora.com/drumeo/question-and-answer/drumeo-weekly/368610,2022-09-08,All,Pop/Rock,,,,,,,,,Stefan,
371287,live,The Drum Department - Welcome To The Drum Department!,https://admin.musora.com/admin#/content/drumeo/371287,https://www.musora.com/drumeo/live-streams/the-drum-department/371287,2022-09-13,Edutainment,,,,,,,,Podcast,,Stefan,
372372,live,The Drum Department - Drumming Celebrities & Why Drumming Makes You Smarter?,https://admin.musora.com/admin#/content/drumeo/372372,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-2/372372,2022-09-19,Edutainment,,,,,,,,Podcast,,Stefan,
372374,live,The Drum Department - Drum Festivals: Who Cares?!,https://admin.musora.com/admin#/content/drumeo/372374,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-3/372374,2022-09-29,Edutainment,,,,,,,,Podcast,,Stefan,
372375,live,The Drum Department - Chops vs. Groove: The Ultimate Showdown!,https://admin.musora.com/admin#/content/drumeo/372375,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-4/372375,2022-10-04,Edutainment,,,,,,,,Podcast,,Stefan,
372933,question-and-answer,What's On Your Mind? - Getting Technical,https://admin.musora.com/admin#/content/drumeo/372933,https://www.musora.com/drumeo/question-and-answer/what-s-on-your-mind-episode-3/372933,2022-09-28,All,,,,,,,,Other,,Stefan,
373287,live,New Student Welcome Party,https://admin.musora.com/admin#/content/drumeo/373287,https://www.musora.com/drumeo/live-streams/new-student-welcome-party/373287,2022-10-12,All,,,,,,,,Other,,Stefan,
373288,live,Song Request Lottery - October 2022,https://admin.musora.com/admin#/content/drumeo/373288,https://www.musora.com/drumeo/live-streams/new-songs-lottery/373288,2022-10-08,All,,,,,,,,Other,,Stefan,
373289,live,The Drum Department - Live Drumming Is Bigger Than Ever,https://admin.musora.com/admin#/content/drumeo/373289,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-5/373289,2022-10-13,Edutainment,,,,,,,,Podcast,,Stefan,
373293,live,The Drum Department - Drumming Pet Peeves,https://admin.musora.com/admin#/content/drumeo/373293,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-6/373293,2022-10-21,Edutainment,,,,,,,,Podcast,,Stefan,
373294,live,The Drum Department - Phil Collins Drum Talk (With Nic Collins),https://admin.musora.com/admin#/content/drumeo/373294,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-7/373294,2022-10-25,Edutainment,,,,,,,,Podcast,,Stefan,
373295,live,The Drum Department - The Scariest Drum Parts,https://admin.musora.com/admin#/content/drumeo/373295,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-8/373295,2022-10-31,Edutainment,,,,,,,,Podcast,,Stefan,
373296,question-and-answer,What's On Your Mind? - The Life Of A Touring Drummer,https://admin.musora.com/admin#/content/drumeo/373296,https://www.musora.com/drumeo/question-and-answer/what-s-on-your-mind-episode-4/373296,2022-10-20,All,,,,,,,,Other,,Stefan,
374476,live,30-Day Drummer New Student Masterclass,https://admin.musora.com/admin#/content/drumeo/374476,https://www.musora.com/drumeo/live-streams/30-day-drummer-new-student-masterclass/374476,2022-10-23,All,,,,,,,,Other,,Stefan,
374741,live,The Grooves Of Genesis,https://admin.musora.com/admin#/content/drumeo/374741,https://www.musora.com/drumeo/live-streams/nic-collins-live-the-grooves-of-genesis/374741,2023-01-06,Beats,Pop/Rock,,,,,Grooves,,,,Stefan,
374741,live,The Grooves Of Genesis,https://admin.musora.com/admin#/content/drumeo/374741,https://www.musora.com/drumeo/live-streams/nic-collins-live-the-grooves-of-genesis/374741,2023-01-06,Fills,,,,,,,,,,Stefan,
374875,live,The Drum Department - Drum Tuning Myths (With Ronn Dunnett),https://admin.musora.com/admin#/content/drumeo/374875,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-9/374875,2022-11-07,All,,,,,,,,Podcast,,Stefan,
374876,live,The Drum Department - Drumming With Ozzy & Randy Rhoads (With Tommy Aldridge),https://admin.musora.com/admin#/content/drumeo/374876,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-10/374876,2022-11-14,All,,,,,,,,Podcast,,Stefan,
374878,question-and-answer,What's On Your Mind? - Enhancing Your Musicality,https://admin.musora.com/admin#/content/drumeo/374878,https://www.musora.com/drumeo/question-and-answer/what-s-on-your-mind-episode-5/374878,2022-11-18,All,,,,,,,,Other,,Stefan,
374904,live,Welcome To Musora - Your Unified Music Education Experience,https://admin.musora.com/admin#/content/drumeo/374904,https://www.musora.com/drumeo/live-streams/welcome-to-musora-your-unified-music-education-experience/374904,2022-11-03,All,,,,,,,,Other,,Stefan,
375149,live,New Student Welcome Party,https://admin.musora.com/admin#/content/drumeo/375149,https://www.musora.com/drumeo/live-streams/new-student-welcome-party/375149,2022-11-14,All,,,,,,,,Other,,Stefan,
375305,live,The Drum Department - The Real Truth About Electronic Drums,https://admin.musora.com/admin#/content/drumeo/375305,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-11/375305,2022-11-21,All,,,,,,,,Gigging Tips & Gear,,Stefan,
375325,live,The Drum Department - House Kit Horror Stories,https://admin.musora.com/admin#/content/drumeo/375325,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-12/375325,2022-11-28,All,,,,,,,,Gigging Tips & Gear,,Stefan,
375421,live,Heavy Metal Grooves & Fills,https://admin.musora.com/admin#/content/drumeo/375421,https://www.musora.com/drumeo/live-streams/heavy-metal-grooves-fills-tommy-aldridge-drum-lesson/375421,2022-11-21,Beats,Hard Rock/Metal,,,,,Grooves,Fills & Chops,,,Stefan,
375421,live,Heavy Metal Grooves & Fills,https://admin.musora.com/admin#/content/drumeo/375421,https://www.musora.com/drumeo/live-streams/heavy-metal-grooves-fills-tommy-aldridge-drum-lesson/375421,2022-11-21,Fills,,,,,,,,,,Stefan,
375421,live,Heavy Metal Grooves & Fills,https://admin.musora.com/admin#/content/drumeo/375421,https://www.musora.com/drumeo/live-streams/heavy-metal-grooves-fills-tommy-aldridge-drum-lesson/375421,2022-11-21,Styles,,,,,,,,,,Stefan,
375641,live,The Drum Department - How Often Should You Practice?,https://admin.musora.com/admin#/content/drumeo/375641,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-13/375641,2022-12-05,All,,,,,,,,Podcast,,Stefan,
375643,live,Playing Blast Beats In Every Genre (With Ash Pearson),https://admin.musora.com/admin#/content/drumeo/375643,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-14/375643,2022-12-12,All,,,,,,Grooves,,,,Stefan,
375644,live,The Drum Department - Top 10 Drumming Questions,https://admin.musora.com/admin#/content/drumeo/375644,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-15/375644,2022-12-19,All,,,,,,,,Podcast,,Stefan,
375645,live,The Drum Department - How To Build Great-Sounding Drums (With Jeff Woods),https://admin.musora.com/admin#/content/drumeo/375645,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-16/375645,2023-01-03,All,,,,,,,,Podcast,,Stefan,
375657,question-and-answer,What's On Your Mind? - The Hand Technique Special,https://admin.musora.com/admin#/content/drumeo/375657,https://www.musora.com/drumeo/question-and-answer/what-s-on-your-mind-episode-6/375657,2022-12-21,All,,Hand Technique,,,,,,Other,,Stefan,
376657,live,New Student Welcome Party,https://admin.musora.com/admin#/content/drumeo/376657,https://www.musora.com/drumeo/live-streams/new-student-welcome-party/376657,2022-12-11,All,,,,,,,,Other,,Stefan,
376741,live,Musora's Student Christmas Party!,https://admin.musora.com/admin#/content/drumeo/376741,https://www.musora.com/drumeo/live-streams/musora-s-student-christmas-party/376741,2022-12-16,All,,,,,,,,Other,,Stefan,
376760,live,Musora 2022 Winter Recital #1,https://admin.musora.com/admin#/content/drumeo/376760,https://www.musora.com/drumeo/live-streams/musora-2022-winter-recital-1/376760,2022-12-22,All,,,,,,,,Performance,,Stefan,
377199,live,Musora 2022 Winter Recital #3,https://admin.musora.com/admin#/content/drumeo/377199,https://www.musora.com/drumeo/live-streams/musora-2022-winter-recital-3/377199,2022-12-22,All,,,,,,,,Performance,,Stefan,
377210,live,Musora 2022 Winter Recital #1 Part 2,https://admin.musora.com/admin#/content/drumeo/377210,https://www.musora.com/drumeo/live-streams/musora-2022-winter-recital-1-part-2/377210,2022-12-17,All,,,,,,,,Performance,,Stefan,
377578,live,The Drum Department - Influencers Vs. Industry Drummers,https://admin.musora.com/admin#/content/drumeo/377578,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-17/377578,2023-01-09,All,,,,,,,,Podcast,,Stefan,
377579,live,The Drum Department - What You Really Need To Know About Learning Drums,https://admin.musora.com/admin#/content/drumeo/377579,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-18/377579,2023-01-16,All,,,,,,,,Podcast,,Stefan,
377580,live,The Ultimate Drum Dynamics Test (With Julia Geaman),https://admin.musora.com/admin#/content/drumeo/377580,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-19/377580,2023-01-23,All,,Dynamics,,,,,,,,Stefan,
377581,live,The Drum Department - Drumeo's Most Recorded Snares,https://admin.musora.com/admin#/content/drumeo/377581,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-20/377581,2023-02-06,All,,,,,,,,Podcast,,Stefan,
377582,live,New Student Welcome Party,https://admin.musora.com/admin#/content/drumeo/377582,https://www.musora.com/drumeo/live-streams/new-student-welcome-party/377582,2023-01-24,All,,,,,,,,Other,,Stefan,
377583,live,Song Request Lottery - January 2023,https://admin.musora.com/admin#/content/drumeo/377583,https://www.musora.com/drumeo/live-streams/song-request-lottery/377583,2023-01-20,All,,,,,,,,Other,,Stefan,
381678,question-and-answer,What's On Your Mind? - A Professional Approach To Playing Live,https://admin.musora.com/admin#/content/drumeo/381678,https://www.musora.com/drumeo/question-and-answer/what-s-on-your-mind-episode-7/381678,2023-01-17,All,,,,,,,,Other,,Stefan,
382307,live,The 2023 Drumeo Awards Show,https://admin.musora.com/admin#/content/drumeo/382307,https://www.musora.com/drumeo/live-streams/the-2023-drumeo-awards-show/382307,2023-01-27,All,,,,,,,,Other,,Stefan,
383626,live,"New Year, New SONGS - (Snare Giveaway!)",https://admin.musora.com/admin#/content/drumeo/383626,https://www.musora.com/drumeo/live-streams/new-year-new-songs-snare-giveaway/383626,2023-01-30,All,,,,,,,,Other,,Stefan,
386435,live,The Drum Department - Can You Learn The Drums In 10 Minutes?,https://admin.musora.com/admin#/content/drumeo/386435,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-21/386435,2023-02-15,All,,,,,,,,Podcast,,Stefan,
386654,question-and-answer,What's On Your Mind? - Music Has A Heartbeat,https://admin.musora.com/admin#/content/drumeo/386654,https://www.musora.com/drumeo/question-and-answer/what-s-on-your-mind/386654,2023-02-15,All,,,,,,,,Other,,Stefan,
386895,live,30 Day Drummer: Season 2 - Beginner's Masterclass,https://admin.musora.com/admin#/content/drumeo/386895,https://www.musora.com/drumeo/live-streams/30-day-drummer-season-2-beginners-masterclass/386895,2023-02-21,All,,,,,,,,Other,,Stefan,
386896,live,Expanding Your Drum Chops With The Hi-Hat Foot,https://admin.musora.com/admin#/content/drumeo/386896,https://www.musora.com/drumeo/live-streams/expanding-your-drum-chops-with-the-hi-hat-foot-zackgrooves-live/386896,2023-03-07,Beats,,Foot Technique,,,,Fills & Chops,,,,Stefan,
386897,live,The Drum Department - Drumming With The Best Selling Artists Of All Time,https://admin.musora.com/admin#/content/drumeo/386897,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-22/386897,2023-03-06,All,,,,,,,,Podcast,,Stefan,
386898,live,Can Classical Percussionists Play the Drums? (With Katie Rife),https://admin.musora.com/admin#/content/drumeo/386898,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-24/386898,2023-03-13,All,,,,,,,,Other,,Stefan,
387208,live,Week 4 Q&A | Play Your Favorite Songs,https://admin.musora.com/admin#/content/drumeo/387208,https://www.musora.com/drumeo/live-streams/week-4-qa-play-your-favorite-songs/387208,2023-03-25,All,,,,,,,,Other,,Stefan,
387254,question-and-answer,What's On Your Mind? - Being Part Of A Union,https://admin.musora.com/admin#/content/drumeo/387254,https://www.musora.com/drumeo/question-and-answer/what-s-on-your-mind/387254,2023-03-07,All,,,,,,,,Other,,Stefan,
387446,live,Expanding Your Drumming Horizons,https://admin.musora.com/admin#/content/drumeo/387446,https://www.musora.com/drumeo/live-streams/pop-beats-fills-jonathan-moffett-live/387446,2023-04-04,Beats,Pop/Rock,,,,,Grooves,Fills & Chops,,,Stefan,
387446,live,Expanding Your Drumming Horizons,https://admin.musora.com/admin#/content/drumeo/387446,https://www.musora.com/drumeo/live-streams/pop-beats-fills-jonathan-moffett-live/387446,2023-04-04,Fills,,,,,,,,,,Stefan,
387447,question-and-answer,Exclusive Q&A With Jonathan Moffett,https://admin.musora.com/admin#/content/drumeo/387447,https://www.musora.com/drumeo/question-and-answer/exclusive-qa-with-jonathan-moffett/387447,2023-03-15,All,,,,,,,,Other,,Stefan,
387448,live,New Student Welcome Party,https://admin.musora.com/admin#/content/drumeo/387448,https://www.musora.com/drumeo/live-streams/new-student-welcome-party/387448,2023-03-15,All,,,,,,,,Other,,Stefan,
387821,live,The Drum Department - Thomas Lang Proves How Powerful A Paradiddle Can Be,https://admin.musora.com/admin#/content/drumeo/387821,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-24/387821,2023-03-20,Rudiments,,,,,,,,Podcast,,Stefan,
387822,live,The Drum Department - Everything Drummers Hate About Metronomes,https://admin.musora.com/admin#/content/drumeo/387822,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-25/387822,2023-03-27,All,,,,,,,,Podcast,,Stefan,
387826,live,Applying Independence On The Drum-set,https://admin.musora.com/admin#/content/drumeo/387826,https://www.musora.com/drumeo/live-streams/applying-independence-on-the-drum-set/387826,2023-03-24,Independence,,,,,,Independence,,,,Stefan,
388165,live,Red Hot Chili Peppers Grooves & Fills,https://admin.musora.com/admin#/content/drumeo/388165,https://www.musora.com/drumeo/live-streams/red-hot-chili-peppers-grooves-fills/388165,2023-04-03,Beats,Pop/Rock,,,,,Grooves,Fills & Chops,,,Stefan,
388165,live,Red Hot Chili Peppers Grooves & Fills,https://admin.musora.com/admin#/content/drumeo/388165,https://www.musora.com/drumeo/live-streams/red-hot-chili-peppers-grooves-fills/388165,2023-04-03,Fills,,,,,,,,,,Stefan,
388197,live,The Drum Department - Will It Stack - We Create The Weirdest Cymbal Stacks,https://admin.musora.com/admin#/content/drumeo/388197,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-26/388197,2023-04-03,Gear,,,,,,,,Podcast,,Stefan,
388355,live,Versatility In The Age Of Social Media,https://admin.musora.com/admin#/content/drumeo/388355,https://www.musora.com/drumeo/live-streams/greyson-nekrutman-live/388355,2023-05-16,Musicality,,,,,,,,Other,,Stefan,
388356,live,The Drum Department - Challenging Greyson To Add Drums To Famous Movie Scenes,https://admin.musora.com/admin#/content/drumeo/388356,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-28/388356,2023-04-17,Edutainment,,,,,,,,Podcast,,Stefan,
388460,live,Developing Musicality With Loops,https://admin.musora.com/admin#/content/drumeo/388460,https://www.musora.com/drumeo/live-streams/kaz-rodriguez-live/388460,2023-05-09,Musicality,,,,,,Grooves,Making Music,,,Stefan,
388462,live,The Drum Department - Chops: How Far Is Too Far,https://admin.musora.com/admin#/content/drumeo/388462,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-27/388462,2023-04-11,All,,,,,,,,Podcast,,Stefan,
389198,question-and-answer,What's On Your Mind? - Catching Up With Todd,https://admin.musora.com/admin#/content/drumeo/389198,https://www.musora.com/drumeo/question-and-answer/what-s-on-your-mind-episode-10/389198,2023-05-03,Edutainment,,,,,,,,Other,,Stefan,
389308,live,30-Day Drummer - Season 2: New Student Masterclass,https://admin.musora.com/admin#/content/drumeo/389308,https://www.musora.com/drumeo/live-streams/30-day-drummer-new-student-masterclass/389308,2023-04-22,All,,,,,,,,Other,,Stefan,
389666,live,Unleashing Creativity With Megadeth,https://admin.musora.com/admin#/content/drumeo/389666,https://www.musora.com/drumeo/live-streams/unleashing-creativity-with-megadeth/389666,2023-05-24,Creativity,Hard Rock/Metal,Foot Technique,,,,Grooves,,,,Stefan,
389777,live,The Drum Department - Stop Paying Too Much For Drum Gear,https://admin.musora.com/admin#/content/drumeo/389777,https://www.musora.com/drumeo/live-streams/the-drum-department-stop-paying-too-much-for-drum-gear/389777,2023-05-01,Edutainment,,,,,,,,Podcast,,Stefan,
389917,live,The Drum Department - Adding Double Bass To Everything (With Eloy Casagrande),https://admin.musora.com/admin#/content/drumeo/389917,https://www.musora.com/drumeo/live-streams/the-drum-department-adding-double-bass-to-everything-with-eloy-casagrande/389917,2023-05-08,Edutainment,,,,,,,,Podcast,,Stefan,
389919,live,Applying Brazilian Rhythms To Metal,https://admin.musora.com/admin#/content/drumeo/389919,https://www.musora.com/drumeo/live-streams/incorporating-brazilian-music-into-metal/389919,2023-06-13,Styles,Hard Rock/Metal,,,,,Grooves,,,,Stefan,
389950,live,How To Get & Keep The Gig,https://admin.musora.com/admin#/content/drumeo/389950,https://www.musora.com/drumeo/live-streams/neal-daniels-live/389950,2023-06-17,Musicality,,,,,,,,Gigging Tips & Gear,,Stefan,
389951,live,"The Drum Department - Three Drummers, One Song: Who Played It Best?",https://admin.musora.com/admin#/content/drumeo/389951,https://www.musora.com/drumeo/live-streams/the-drum-department-three-drummers-one-song-who-played-it-best/389951,2023-05-16,Edutainment,,,,,,,,Podcast,,Stefan,
390352,live,The Drum Department - Playing Drums Without Drums (With Frank Bellucci),https://admin.musora.com/admin#/content/drumeo/390352,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-32/390352,2023-05-22,Edutainment,,,,,,,,Podcast,,Stefan,
390447,live,Can You Make A Living Playing Drums?,https://admin.musora.com/admin#/content/drumeo/390447,https://www.musora.com/drumeo/live-streams/can-you-make-a-living-playing-drums/390447,2023-07-13,Gigging Tips,,,,,,,,Gigging Tips & Gear,,Stefan,
390749,live,The Drum Department - Defining Drum Chops (Finally),https://admin.musora.com/admin#/content/drumeo/390749,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-33/390749,2023-05-29,Edutainment,,,,,,,,Podcast,,Stefan,
390750,live,New Student Welcome Party,https://admin.musora.com/admin#/content/drumeo/390750,https://www.musora.com/drumeo/live-streams/new-student-welcome-party/390750,2023-05-31,All,,,,,,,,Other,,Stefan,
391051,live,The Drum Department - The Best Drum Hooks Of All Time,https://admin.musora.com/admin#/content/drumeo/391051,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-34/391051,2023-06-08,Edutainment,,,,,,,,Podcast,,Stefan,
391052,live,The Drum Department - Playing The Purdie Shuffle Everywhere,https://admin.musora.com/admin#/content/drumeo/391052,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-35/391052,2023-06-14,Edutainment,,,,,,,,Podcast,,Stefan,
391054,live,The Drum Department - Can A.I. Teach The Drums?,https://admin.musora.com/admin#/content/drumeo/391054,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-36/391054,2023-06-22,Edutainment,,,,,,,,Podcast,,Stefan,
391055,question-and-answer,30-Day Chops - Week 1 Q&A,https://admin.musora.com/admin#/content/drumeo/391055,https://www.musora.com/drumeo/question-and-answer/week-1-qa-applying-paradiddles-to-the-kit/391055,2023-06-10,All,,,,,,,,Other,,Stefan,
391056,question-and-answer,30-Day Chops - Week 2 Q&A,https://admin.musora.com/admin#/content/drumeo/391056,https://www.musora.com/drumeo/question-and-answer/30-day-chops-week-1-qa/391056,2023-06-17,All,,,,,,,,Other,,Stefan,
391057,question-and-answer,30-Day Chops - Week 3 Q&A,https://admin.musora.com/admin#/content/drumeo/391057,https://www.musora.com/drumeo/question-and-answer/30-day-chops-week-3-qa/391057,2023-06-24,All,,,,,,,,Other,,Stefan,
391058,question-and-answer,30-Day Chops - Week 4 Q&A,https://admin.musora.com/admin#/content/drumeo/391058,https://www.musora.com/drumeo/question-and-answer/30-day-chops-week-4-qa/391058,2023-07-01,All,,,,,,,,Other,,Stefan,
392146,question-and-answer,The Drum Department Q&A - Can A.I. Teach The Drums?,https://admin.musora.com/admin#/content/drumeo/392146,https://www.musora.com/drumeo/question-and-answer/the-drum-department-qa-can-ai-teach-the-drums/392146,2023-06-21,Edutainment,,,,,,,,Podcast,,Stefan,
392212,live,The Drum Department - Forgotten Drummers You Need To Know,https://admin.musora.com/admin#/content/drumeo/392212,https://www.musora.com/drumeo/live-streams/the-drum-department-forgotten-drummers-you-need-to-know/392212,2023-06-28,Edutainment,,,,,,,,Podcast,,Stefan,
392363,question-and-answer,What's On Your Mind? - A Green Summer,https://admin.musora.com/admin#/content/drumeo/392363,https://www.musora.com/drumeo/question-and-answer/what-s-on-your-mind-episode-11/392363,2023-06-29,Edutainment,,,,,,,,Other,,Stefan,
392364,live,The Drum Department - Single vs. Double Headed Toms: What Is The Ultimate Sound?,https://admin.musora.com/admin#/content/drumeo/392364,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-38/392364,2023-07-12,Edutainment,,,,,,,,Podcast,,Stefan,
392365,live,"The Drum Department - Three Drummers, One Song: Dave's Revenge",https://admin.musora.com/admin#/content/drumeo/392365,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-39/392365,2023-07-19,Edutainment,,,,,,,,Podcast,,Stefan,
392719,live,Musora 2023 Summer Recital - Sessions #1 & #2,https://admin.musora.com/admin#/content/drumeo/392719,https://www.musora.com/drumeo/live-streams/musora-2023-summer-recital-1/392719,2023-07-26,All,,,,,,,,Performance,,Stefan,
392720,live,Musora 2023 Summer Recital - Sessions #3 & #4,https://admin.musora.com/admin#/content/drumeo/392720,https://www.musora.com/drumeo/live-streams/musora-2023-summer-recital-2/392720,2023-07-26,All,,,,,,,,Performance,,Stefan,
392721,live,Musora 2023 Summer Recital - Sessions #5 & #6,https://admin.musora.com/admin#/content/drumeo/392721,https://www.musora.com/drumeo/live-streams/musora-2023-summer-recital-3/392721,2023-07-27,All,,,,,,,,Performance,,Stefan,
392722,live,Musora 2023 Summer Recital - Sessions #7 & #8,https://admin.musora.com/admin#/content/drumeo/392722,https://www.musora.com/drumeo/live-streams/musora-2023-summer-recital-4/392722,2023-07-28,All,,,,,,,,Performance,,Stefan,
392723,live,Musora 2023 Summer Recital - Session #9,https://admin.musora.com/admin#/content/drumeo/392723,https://www.musora.com/drumeo/live-streams/musora-2023-summer-recital-5/392723,2023-08-04,All,,,,,,,,Performance,,Stefan,
393001,question-and-answer,What's On Your Mind? -  Favorite Monkey Knucklers,https://admin.musora.com/admin#/content/drumeo/393001,https://www.musora.com/drumeo/question-and-answer/what-s-on-your-mind-episode-12/393001,2023-07-20,All,,,,,,,,Other,,Stefan,
393002,live,"The Drum Department - One Drummer, One Song, Five Styles",https://admin.musora.com/admin#/content/drumeo/393002,https://www.musora.com/drumeo/live-streams/the-drum-department-episode-40/393002,2023-08-10,Edutainment,,,,,,,,Podcast,,Stefan,
394635,question-and-answer,What's On Your Mind - Episode #13,https://admin.musora.com/admin#/content/drumeo/394635,https://www.musora.com/drumeo/question-and-answer/what-s-on-your-mind-episode-13/394635,2023-08-18,All,,,,,,,,Other,,Stefan,
