id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,,
191395,play-along,Sunny Day,https://admin.musora.com/admin#/content/guitareo/191395,https://www.musora.com/guitareo/method/rock-lead-guitar/193791/sunny-day-lead/191395,2016-08-09,Lead Technique,,,,,,,,,,D E,
191395,play-along,Sunny Day,https://admin.musora.com/admin#/content/guitareo/191395,https://www.musora.com/guitareo/method/rock-lead-guitar/193791/sunny-day-lead/191395,2016-08-09,Lead Technique,,,,,,,,,,D E,
191394,play-along,Strings Of Gold,https://admin.musora.com/admin#/content/guitareo/191394,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/strings-of-gold-rhythm/191394,2016-08-09,Open Chords,,,,,,,,,,D E,
191394,play-along,Strings Of Gold,https://admin.musora.com/admin#/content/guitareo/191394,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/strings-of-gold-rhythm/191394,2016-08-09,Open Chords,,,,,,,Licks,,,D E,
191393,play-along,Dear John,https://admin.musora.com/admin#/content/guitareo/191393,https://www.musora.com/guitareo/play-alongs/dear-john-rhythm/191393,2016-08-09,Rhythm Technique,Pop/Rock,,,,,Chords,Licks,,,,
191393,play-along,Dear John,https://admin.musora.com/admin#/content/guitareo/191393,https://www.musora.com/guitareo/play-alongs/dear-john-rhythm/191393,2016-08-09,Rhythm Technique,Pop/Rock,,,,,,,,,,
191394,play-along,Strings Of Gold,https://admin.musora.com/admin#/content/guitareo/191394,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/strings-of-gold-rhythm/191394,2016-08-09,Rhythm Technique,,,,,,,,,,D E,
191394,play-along,Strings Of Gold,https://admin.musora.com/admin#/content/guitareo/191394,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/strings-of-gold-rhythm/191394,2016-08-09,Rhythm Technique,,,,,,,,,,D E,
191395,play-along,Sunny Day,https://admin.musora.com/admin#/content/guitareo/191395,https://www.musora.com/guitareo/method/rock-lead-guitar/193791/sunny-day-lead/191395,2016-08-09,Scales,,,,,,,,,,D E,
191395,play-along,Sunny Day,https://admin.musora.com/admin#/content/guitareo/191395,https://www.musora.com/guitareo/method/rock-lead-guitar/193791/sunny-day-lead/191395,2016-08-09,Scales,,,,,,,,,,D E,
191394,play-along,Strings Of Gold,https://admin.musora.com/admin#/content/guitareo/191394,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/strings-of-gold-rhythm/191394,2016-08-09,Strumming,,,,,,,,,,D E,
191394,play-along,Strings Of Gold,https://admin.musora.com/admin#/content/guitareo/191394,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/strings-of-gold-rhythm/191394,2016-08-09,Strumming,,,,,,,,,,D E,
191392,play-along,Rockslide,https://admin.musora.com/admin#/content/guitareo/191392,https://www.musora.com/guitareo/method/lead-guitar-103/193782/rockslide-lead/191392,2016-07-29,Improvisation,,,,,,,,,,D E,
191392,play-along,Rockslide,https://admin.musora.com/admin#/content/guitareo/191392,https://www.musora.com/guitareo/method/lead-guitar-103/193782/rockslide-lead/191392,2016-07-29,Improvisation,,,,,,,,,,D E,
191392,play-along,Rockslide,https://admin.musora.com/admin#/content/guitareo/191392,https://www.musora.com/guitareo/method/lead-guitar-103/193782/rockslide-lead/191392,2016-07-29,Lead Technique,,,,,,,,,,D E,
191392,play-along,Rockslide,https://admin.musora.com/admin#/content/guitareo/191392,https://www.musora.com/guitareo/method/lead-guitar-103/193782/rockslide-lead/191392,2016-07-29,Lead Technique,,,,,,,,,,D E,
191391,play-along,Purple Fog,https://admin.musora.com/admin#/content/guitareo/191391,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/purple-fog-rhythm/191391,2016-07-29,Power Chords,,,,,,,,,,D E,
191391,play-along,Purple Fog,https://admin.musora.com/admin#/content/guitareo/191391,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/purple-fog-rhythm/191391,2016-07-29,Power Chords,,,,,,,,,,D E,
191391,play-along,Purple Fog,https://admin.musora.com/admin#/content/guitareo/191391,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/purple-fog-rhythm/191391,2016-07-29,Rhythm Technique,,,,,,,,,,D E,
191391,play-along,Purple Fog,https://admin.musora.com/admin#/content/guitareo/191391,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/purple-fog-rhythm/191391,2016-07-29,Rhythm Technique,,,,,,,,,,D E,
191392,play-along,Rockslide,https://admin.musora.com/admin#/content/guitareo/191392,https://www.musora.com/guitareo/method/lead-guitar-103/193782/rockslide-lead/191392,2016-07-29,Scales,,,,,,,,,,D E,
191392,play-along,Rockslide,https://admin.musora.com/admin#/content/guitareo/191392,https://www.musora.com/guitareo/method/lead-guitar-103/193782/rockslide-lead/191392,2016-07-29,Scales,,,,,,,,,,D E,
191391,play-along,Purple Fog,https://admin.musora.com/admin#/content/guitareo/191391,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/purple-fog-rhythm/191391,2016-07-29,Strumming,,,,,,,,,,D E,
191391,play-along,Purple Fog,https://admin.musora.com/admin#/content/guitareo/191391,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/purple-fog-rhythm/191391,2016-07-29,Strumming,,,,,,,,,,D E,
191390,play-along,Nail,https://admin.musora.com/admin#/content/guitareo/191390,https://www.musora.com/guitareo/play-alongs/nail-rhythm/191390,2016-07-25,Picking Technique,Hard Rock/Metal,Embellishments,,,,Chords,,,,,
191390,play-along,Nail,https://admin.musora.com/admin#/content/guitareo/191390,https://www.musora.com/guitareo/play-alongs/nail-rhythm/191390,2016-07-25,Picking Technique,Hard Rock/Metal,Embellishments,,,,Chords,,,,,
191390,play-along,Nail,https://admin.musora.com/admin#/content/guitareo/191390,https://www.musora.com/guitareo/play-alongs/nail-rhythm/191390,2016-07-25,Power Chords,Hard Rock/Metal,Embellishments,,,,Chords,,,,,
191390,play-along,Nail,https://admin.musora.com/admin#/content/guitareo/191390,https://www.musora.com/guitareo/play-alongs/nail-rhythm/191390,2016-07-25,Power Chords,Hard Rock/Metal,Embellishments,,,,Chords,,,,,
191390,play-along,Nail,https://admin.musora.com/admin#/content/guitareo/191390,https://www.musora.com/guitareo/play-alongs/nail-rhythm/191390,2016-07-25,Rhythm Technique,Hard Rock/Metal,Embellishments,,,,Chords,,,,,
191390,play-along,Nail,https://admin.musora.com/admin#/content/guitareo/191390,https://www.musora.com/guitareo/play-alongs/nail-rhythm/191390,2016-07-25,Rhythm Technique,Hard Rock/Metal,Embellishments,,,,Chords,,,,,
191385,play-along,Darkness,https://admin.musora.com/admin#/content/guitareo/191385,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/darkness-lead/191385,2016-07-20,Arpeggios,,,,,,,,,,D E,
191385,play-along,Darkness,https://admin.musora.com/admin#/content/guitareo/191385,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/darkness-lead/191385,2016-07-20,Arpeggios,,,,,,,,,,D E,
191384,play-along,Cyborg,https://admin.musora.com/admin#/content/guitareo/191384,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/cyborg-lead/191384,2016-07-20,Arpeggios,,,,,,,,,,D E,
191384,play-along,Cyborg,https://admin.musora.com/admin#/content/guitareo/191384,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/cyborg-lead/191384,2016-07-20,Arpeggios,,,,,,,,,,D E,
191383,play-along,Busybody,https://admin.musora.com/admin#/content/guitareo/191383,https://www.musora.com/guitareo/play-alongs/busybody-rhythm/191383,2016-07-20,Bar Chords,Pop/Rock,Picking,Embellishments,,,Chords,,,,,
191383,play-along,Busybody,https://admin.musora.com/admin#/content/guitareo/191383,https://www.musora.com/guitareo/play-alongs/busybody-rhythm/191383,2016-07-20,Bar Chords,Pop/Rock,Picking,Embellishments,,,Chords,,,,,
191374,play-along,Afterlife,https://admin.musora.com/admin#/content/guitareo/191374,https://www.musora.com/guitareo/method/fingerstyle-acoustic-guitar/193788/afterlife-rhythm/191374,2016-07-20,Fingerstyle,,,,,,,,,,D E,
191374,play-along,Afterlife,https://admin.musora.com/admin#/content/guitareo/191374,https://www.musora.com/guitareo/method/fingerstyle-acoustic-guitar/193788/afterlife-rhythm/191374,2016-07-20,Fingerstyle,,,,,,,,,,D E,
191386,play-along,Liberation,https://admin.musora.com/admin#/content/guitareo/191386,https://www.musora.com/guitareo/method/rock-lead-guitar/193791/liberation-lead/191386,2016-07-20,Fretting Technique,,,,,,,,,,D E,
191386,play-along,Liberation,https://admin.musora.com/admin#/content/guitareo/191386,https://www.musora.com/guitareo/method/rock-lead-guitar/193791/liberation-lead/191386,2016-07-20,Fretting Technique,,,,,,,,,,D E,
191384,play-along,Cyborg,https://admin.musora.com/admin#/content/guitareo/191384,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/cyborg-lead/191384,2016-07-20,Improvisation,,,,,,,,,,D E,
191384,play-along,Cyborg,https://admin.musora.com/admin#/content/guitareo/191384,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/cyborg-lead/191384,2016-07-20,Improvisation,,,,,,,,,,D E,
191385,play-along,Darkness,https://admin.musora.com/admin#/content/guitareo/191385,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/darkness-lead/191385,2016-07-20,Improvisation,,,,,,,,,,D E,
191385,play-along,Darkness,https://admin.musora.com/admin#/content/guitareo/191385,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/darkness-lead/191385,2016-07-20,Improvisation,,,,,,,,,,D E,
191386,play-along,Liberation,https://admin.musora.com/admin#/content/guitareo/191386,https://www.musora.com/guitareo/method/rock-lead-guitar/193791/liberation-lead/191386,2016-07-20,Improvisation,,,,,,,,,,D E,
191386,play-along,Liberation,https://admin.musora.com/admin#/content/guitareo/191386,https://www.musora.com/guitareo/method/rock-lead-guitar/193791/liberation-lead/191386,2016-07-20,Improvisation,,,,,,,,,,D E,
191386,play-along,Liberation,https://admin.musora.com/admin#/content/guitareo/191386,https://www.musora.com/guitareo/method/rock-lead-guitar/193791/liberation-lead/191386,2016-07-20,Lead Technique,,,,,,,,,,D E,
191386,play-along,Liberation,https://admin.musora.com/admin#/content/guitareo/191386,https://www.musora.com/guitareo/method/rock-lead-guitar/193791/liberation-lead/191386,2016-07-20,Lead Technique,,,,,,,,,,D E,
191385,play-along,Darkness,https://admin.musora.com/admin#/content/guitareo/191385,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/darkness-lead/191385,2016-07-20,Lead Technique,,,,,,,,,,D E,
191385,play-along,Darkness,https://admin.musora.com/admin#/content/guitareo/191385,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/darkness-lead/191385,2016-07-20,Lead Technique,,,,,,,,,,D E,
191384,play-along,Cyborg,https://admin.musora.com/admin#/content/guitareo/191384,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/cyborg-lead/191384,2016-07-20,Lead Technique,,,,,,,,,,D E,
191384,play-along,Cyborg,https://admin.musora.com/admin#/content/guitareo/191384,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/cyborg-lead/191384,2016-07-20,Lead Technique,,,,,,,,,,D E,
191372,play-along,Afterall,https://admin.musora.com/admin#/content/guitareo/191372,https://www.musora.com/guitareo/play-alongs/afterall-rhythm/191372,2016-07-20,Open Chords,Pop/Rock,Picking,,,,Chords,,,,,
191372,play-along,Afterall,https://admin.musora.com/admin#/content/guitareo/191372,https://www.musora.com/guitareo/play-alongs/afterall-rhythm/191372,2016-07-20,Open Chords,Pop/Rock,Picking,,,,Chords,,,,,
191373,play-along,Mountains,https://admin.musora.com/admin#/content/guitareo/191373,https://www.musora.com/guitareo/play-alongs/mountains-rhythm/191373,2016-07-20,Open Chords,Pop/Rock,Picking,,,,Chords,,,,,
191373,play-along,Mountains,https://admin.musora.com/admin#/content/guitareo/191373,https://www.musora.com/guitareo/play-alongs/mountains-rhythm/191373,2016-07-20,Open Chords,Pop/Rock,Picking,,,,Chords,,,,,
191374,play-along,Afterlife,https://admin.musora.com/admin#/content/guitareo/191374,https://www.musora.com/guitareo/method/fingerstyle-acoustic-guitar/193788/afterlife-rhythm/191374,2016-07-20,Open Chords,,,,,,,,,,D E,
191374,play-along,Afterlife,https://admin.musora.com/admin#/content/guitareo/191374,https://www.musora.com/guitareo/method/fingerstyle-acoustic-guitar/193788/afterlife-rhythm/191374,2016-07-20,Open Chords,,,,,,,,,,D E,
191376,play-along,Crazy Times,https://admin.musora.com/admin#/content/guitareo/191376,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/crazy-times-rhythm/191376,2016-07-20,Open Chords,,,,,,,,,,D E,
191376,play-along,Crazy Times,https://admin.musora.com/admin#/content/guitareo/191376,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/crazy-times-rhythm/191376,2016-07-20,Open Chords,,,,,,,,,,D E,
191378,play-along,Darkness,https://admin.musora.com/admin#/content/guitareo/191378,https://www.musora.com/guitareo/play-alongs/darkness-rhythm/191378,2016-07-20,Open Chords,Hard Rock/Metal,,,,,Chords,Licks,,,,
191378,play-along,Darkness,https://admin.musora.com/admin#/content/guitareo/191378,https://www.musora.com/guitareo/play-alongs/darkness-rhythm/191378,2016-07-20,Open Chords,Hard Rock/Metal,,,,,Chords,Licks,,,,
191379,play-along,Flowers,https://admin.musora.com/admin#/content/guitareo/191379,https://www.musora.com/guitareo/method/electric-rhythm-guitar-103/193796/flowers-rhythm/191379,2016-07-20,Open Chords,,,,,,,,,,D E,
191389,play-along,Moonbeams,https://admin.musora.com/admin#/content/guitareo/191389,https://www.musora.com/guitareo/play-alongs/moonbeams-rhythm/191389,2016-07-20,Open Chords,Pop/Rock,Picking,,,,,Chords,,,,
191379,play-along,Flowers,https://admin.musora.com/admin#/content/guitareo/191379,https://www.musora.com/guitareo/method/electric-rhythm-guitar-103/193796/flowers-rhythm/191379,2016-07-20,Open Chords,,,,,,,,,,D E,
191389,play-along,Moonbeams,https://admin.musora.com/admin#/content/guitareo/191389,https://www.musora.com/guitareo/play-alongs/moonbeams-rhythm/191389,2016-07-20,Open Chords,Pop/Rock,Picking,,,,,Chords,,,,
191387,play-along,Mirage,https://admin.musora.com/admin#/content/guitareo/191387,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/mirage-rhythm/191387,2016-07-20,Open Chords,,,,,,,,,,D E,
191387,play-along,Mirage,https://admin.musora.com/admin#/content/guitareo/191387,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/mirage-rhythm/191387,2016-07-20,Open Chords,,,,,,,,,,D E,
191381,play-along,Liberation,https://admin.musora.com/admin#/content/guitareo/191381,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/liberation-rhythm/191381,2016-07-20,Open Chords,,,,,,,,,,D E,
191380,play-along,Freedom,https://admin.musora.com/admin#/content/guitareo/191380,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/freedom-rhythm/191380,2016-07-20,Open Chords,,,,,,,,,,D E,
191380,play-along,Freedom,https://admin.musora.com/admin#/content/guitareo/191380,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/freedom-rhythm/191380,2016-07-20,Open Chords,,,,,,,,,,D E,
191381,play-along,Liberation,https://admin.musora.com/admin#/content/guitareo/191381,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/liberation-rhythm/191381,2016-07-20,Open Chords,,,,,,,,,,D E,
191382,play-along,Long Fight,https://admin.musora.com/admin#/content/guitareo/191382,https://www.musora.com/guitareo/play-alongs/long-fight-rhythm/191382,2016-07-20,Picking Technique,Pop/Rock,Picking,,,,Chords,,,,,
191382,play-along,Long Fight,https://admin.musora.com/admin#/content/guitareo/191382,https://www.musora.com/guitareo/play-alongs/long-fight-rhythm/191382,2016-07-20,Picking Technique,Pop/Rock,Picking,,,,Chords,,,,,
191380,play-along,Freedom,https://admin.musora.com/admin#/content/guitareo/191380,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/freedom-rhythm/191380,2016-07-20,Picking Technique,,,,,,,,,,D E,
191381,play-along,Liberation,https://admin.musora.com/admin#/content/guitareo/191381,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/liberation-rhythm/191381,2016-07-20,Picking Technique,,,,,,,,,,D E,
191381,play-along,Liberation,https://admin.musora.com/admin#/content/guitareo/191381,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/liberation-rhythm/191381,2016-07-20,Picking Technique,,,,,,,,,,D E,
191383,play-along,Busybody,https://admin.musora.com/admin#/content/guitareo/191383,https://www.musora.com/guitareo/play-alongs/busybody-rhythm/191383,2016-07-20,Picking Technique,Pop/Rock,Picking,Embellishments,,,Chords,,,,,
191383,play-along,Busybody,https://admin.musora.com/admin#/content/guitareo/191383,https://www.musora.com/guitareo/play-alongs/busybody-rhythm/191383,2016-07-20,Picking Technique,Pop/Rock,Picking,Embellishments,,,Chords,,,,,
191385,play-along,Darkness,https://admin.musora.com/admin#/content/guitareo/191385,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/darkness-lead/191385,2016-07-20,Picking Technique,,,,,,,,,,D E,
191385,play-along,Darkness,https://admin.musora.com/admin#/content/guitareo/191385,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/darkness-lead/191385,2016-07-20,Picking Technique,,,,,,,,,,D E,
191380,play-along,Freedom,https://admin.musora.com/admin#/content/guitareo/191380,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/freedom-rhythm/191380,2016-07-20,Picking Technique,,,,,,,,,,D E,
191378,play-along,Darkness,https://admin.musora.com/admin#/content/guitareo/191378,https://www.musora.com/guitareo/play-alongs/darkness-rhythm/191378,2016-07-20,Picking Technique,Hard Rock/Metal,,,,,Chords,Licks,,,,
191378,play-along,Darkness,https://admin.musora.com/admin#/content/guitareo/191378,https://www.musora.com/guitareo/play-alongs/darkness-rhythm/191378,2016-07-20,Picking Technique,Hard Rock/Metal,,,,,Chords,Licks,,,,
191377,play-along,Cyborg,https://admin.musora.com/admin#/content/guitareo/191377,https://www.musora.com/guitareo/play-alongs/cyborg-rhythm/191377,2016-07-20,Picking Technique,Hard Rock/Metal,Embellishments,,,,Chords,,,,,
191377,play-along,Cyborg,https://admin.musora.com/admin#/content/guitareo/191377,https://www.musora.com/guitareo/play-alongs/cyborg-rhythm/191377,2016-07-20,Picking Technique,Hard Rock/Metal,Embellishments,,,,Chords,,,,,
191380,play-along,Freedom,https://admin.musora.com/admin#/content/guitareo/191380,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/freedom-rhythm/191380,2016-07-20,Power Chords,,,,,,,,,,D E,
191382,play-along,Long Fight,https://admin.musora.com/admin#/content/guitareo/191382,https://www.musora.com/guitareo/play-alongs/long-fight-rhythm/191382,2016-07-20,Power Chords,Pop/Rock,Picking,,,,Chords,,,,,
191382,play-along,Long Fight,https://admin.musora.com/admin#/content/guitareo/191382,https://www.musora.com/guitareo/play-alongs/long-fight-rhythm/191382,2016-07-20,Power Chords,Pop/Rock,Picking,,,,Chords,,,,,
191381,play-along,Liberation,https://admin.musora.com/admin#/content/guitareo/191381,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/liberation-rhythm/191381,2016-07-20,Power Chords,,,,,,,,,,D E,
191381,play-along,Liberation,https://admin.musora.com/admin#/content/guitareo/191381,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/liberation-rhythm/191381,2016-07-20,Power Chords,,,,,,,,,,D E,
191380,play-along,Freedom,https://admin.musora.com/admin#/content/guitareo/191380,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/freedom-rhythm/191380,2016-07-20,Power Chords,,,,,,,,,,D E,
191377,play-along,Cyborg,https://admin.musora.com/admin#/content/guitareo/191377,https://www.musora.com/guitareo/play-alongs/cyborg-rhythm/191377,2016-07-20,Power Chords,Hard Rock/Metal,Embellishments,,,,,,,,,
191377,play-along,Cyborg,https://admin.musora.com/admin#/content/guitareo/191377,https://www.musora.com/guitareo/play-alongs/cyborg-rhythm/191377,2016-07-20,Power Chords,Hard Rock/Metal,Embellishments,,,,,,,,,
191373,play-along,Mountains,https://admin.musora.com/admin#/content/guitareo/191373,https://www.musora.com/guitareo/play-alongs/mountains-rhythm/191373,2016-07-20,Rhythm Technique,Pop/Rock,Picking,,,,Chords,,,,,
191372,play-along,Afterall,https://admin.musora.com/admin#/content/guitareo/191372,https://www.musora.com/guitareo/play-alongs/afterall-rhythm/191372,2016-07-20,Rhythm Technique,Pop/Rock,Picking,,,,Chords,,,,,
191373,play-along,Mountains,https://admin.musora.com/admin#/content/guitareo/191373,https://www.musora.com/guitareo/play-alongs/mountains-rhythm/191373,2016-07-20,Rhythm Technique,Pop/Rock,Picking,,,,Chords,,,,,
191374,play-along,Afterlife,https://admin.musora.com/admin#/content/guitareo/191374,https://www.musora.com/guitareo/method/fingerstyle-acoustic-guitar/193788/afterlife-rhythm/191374,2016-07-20,Rhythm Technique,,,,,,,,,,D E,
191374,play-along,Afterlife,https://admin.musora.com/admin#/content/guitareo/191374,https://www.musora.com/guitareo/method/fingerstyle-acoustic-guitar/193788/afterlife-rhythm/191374,2016-07-20,Rhythm Technique,,,,,,,,,,D E,
191376,play-along,Crazy Times,https://admin.musora.com/admin#/content/guitareo/191376,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/crazy-times-rhythm/191376,2016-07-20,Rhythm Technique,,,,,,,,,,D E,
191376,play-along,Crazy Times,https://admin.musora.com/admin#/content/guitareo/191376,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/crazy-times-rhythm/191376,2016-07-20,Rhythm Technique,,,,,,,,,,D E,
191377,play-along,Cyborg,https://admin.musora.com/admin#/content/guitareo/191377,https://www.musora.com/guitareo/play-alongs/cyborg-rhythm/191377,2016-07-20,Rhythm Technique,Hard Rock/Metal,Embellishments,,,,Chords,,,,,
191377,play-along,Cyborg,https://admin.musora.com/admin#/content/guitareo/191377,https://www.musora.com/guitareo/play-alongs/cyborg-rhythm/191377,2016-07-20,Rhythm Technique,Hard Rock/Metal,Embellishments,,,,Chords,,,,,
191378,play-along,Darkness,https://admin.musora.com/admin#/content/guitareo/191378,https://www.musora.com/guitareo/play-alongs/darkness-rhythm/191378,2016-07-20,Rhythm Technique,Hard Rock/Metal,,,,,Licks,Chords,,,,
191378,play-along,Darkness,https://admin.musora.com/admin#/content/guitareo/191378,https://www.musora.com/guitareo/play-alongs/darkness-rhythm/191378,2016-07-20,Rhythm Technique,Hard Rock/Metal,,,,,Licks,Chords,,,,
191379,play-along,Flowers,https://admin.musora.com/admin#/content/guitareo/191379,https://www.musora.com/guitareo/method/electric-rhythm-guitar-103/193796/flowers-rhythm/191379,2016-07-20,Rhythm Technique,,,,,,,,,,D E,
191380,play-along,Freedom,https://admin.musora.com/admin#/content/guitareo/191380,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/freedom-rhythm/191380,2016-07-20,Rhythm Technique,,,,,,,,,,D E,
191379,play-along,Flowers,https://admin.musora.com/admin#/content/guitareo/191379,https://www.musora.com/guitareo/method/electric-rhythm-guitar-103/193796/flowers-rhythm/191379,2016-07-20,Rhythm Technique,,,,,,,,,,D E,
191389,play-along,Moonbeams,https://admin.musora.com/admin#/content/guitareo/191389,https://www.musora.com/guitareo/play-alongs/moonbeams-rhythm/191389,2016-07-20,Rhythm Technique,Pop/Rock,Picking,,,,,Chords,,,,
191389,play-along,Moonbeams,https://admin.musora.com/admin#/content/guitareo/191389,https://www.musora.com/guitareo/play-alongs/moonbeams-rhythm/191389,2016-07-20,Rhythm Technique,Pop/Rock,Picking,,,,,Chords,,,,
191387,play-along,Mirage,https://admin.musora.com/admin#/content/guitareo/191387,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/mirage-rhythm/191387,2016-07-20,Rhythm Technique,,,,,,,,,,D E,
191387,play-along,Mirage,https://admin.musora.com/admin#/content/guitareo/191387,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/mirage-rhythm/191387,2016-07-20,Rhythm Technique,,,,,,,,,,D E,
191383,play-along,Busybody,https://admin.musora.com/admin#/content/guitareo/191383,https://www.musora.com/guitareo/play-alongs/busybody-rhythm/191383,2016-07-20,Rhythm Technique,Pop/Rock,Embellishments,Picking,,,Chords,Chords,,,,
191383,play-along,Busybody,https://admin.musora.com/admin#/content/guitareo/191383,https://www.musora.com/guitareo/play-alongs/busybody-rhythm/191383,2016-07-20,Rhythm Technique,Pop/Rock,Embellishments,Picking,,,,,,,,
191382,play-along,Long Fight,https://admin.musora.com/admin#/content/guitareo/191382,https://www.musora.com/guitareo/play-alongs/long-fight-rhythm/191382,2016-07-20,Rhythm Technique,Pop/Rock,Picking,,,,Chords,,,,,
191382,play-along,Long Fight,https://admin.musora.com/admin#/content/guitareo/191382,https://www.musora.com/guitareo/play-alongs/long-fight-rhythm/191382,2016-07-20,Rhythm Technique,Pop/Rock,Picking,,,,Chords,,,,,
191380,play-along,Freedom,https://admin.musora.com/admin#/content/guitareo/191380,https://www.musora.com/guitareo/method/classic-rock-rhythm-guitar/193789/freedom-rhythm/191380,2016-07-20,Rhythm Technique,,,,,,,,,,D E,
191372,play-along,Afterall,https://admin.musora.com/admin#/content/guitareo/191372,https://www.musora.com/guitareo/play-alongs/afterall-rhythm/191372,2016-07-20,Rhythm Technique,Pop/Rock,Picking,,,,Chords,,,,,
191385,play-along,Darkness,https://admin.musora.com/admin#/content/guitareo/191385,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/darkness-lead/191385,2016-07-20,Scales,,,,,,,,,,D E,
191385,play-along,Darkness,https://admin.musora.com/admin#/content/guitareo/191385,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/darkness-lead/191385,2016-07-20,Scales,,,,,,,,,,D E,
191384,play-along,Cyborg,https://admin.musora.com/admin#/content/guitareo/191384,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/cyborg-lead/191384,2016-07-20,Scales,,,,,,,,,,D E,
191384,play-along,Cyborg,https://admin.musora.com/admin#/content/guitareo/191384,https://www.musora.com/guitareo/method/advanced-lead-guitar/193786/cyborg-lead/191384,2016-07-20,Scales,,,,,,,,,,D E,
191376,play-along,Crazy Times,https://admin.musora.com/admin#/content/guitareo/191376,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/crazy-times-rhythm/191376,2016-07-20,Scales,,,,,,,,,,D E,
191376,play-along,Crazy Times,https://admin.musora.com/admin#/content/guitareo/191376,https://www.musora.com/guitareo/method/folk-acoustic-guitar/193787/crazy-times-rhythm/191376,2016-07-20,Scales,,,,,,,,,,D E,
191386,play-along,Liberation,https://admin.musora.com/admin#/content/guitareo/191386,https://www.musora.com/guitareo/method/rock-lead-guitar/193791/liberation-lead/191386,2016-07-20,Scales,,,,,,,,,,D E,
191386,play-along,Liberation,https://admin.musora.com/admin#/content/guitareo/191386,https://www.musora.com/guitareo/method/rock-lead-guitar/193791/liberation-lead/191386,2016-07-20,Scales,,,,,,,,,,D E,
191382,play-along,Long Fight,https://admin.musora.com/admin#/content/guitareo/191382,https://www.musora.com/guitareo/play-alongs/long-fight-rhythm/191382,2016-07-20,Strumming,Pop/Rock,Picking,,,,Chords,,,,,
191372,play-along,Afterall,https://admin.musora.com/admin#/content/guitareo/191372,https://www.musora.com/guitareo/play-alongs/afterall-rhythm/191372,2016-07-20,Strumming,Pop/Rock,Picking,,,,Chords,,,,,
191372,play-along,Afterall,https://admin.musora.com/admin#/content/guitareo/191372,https://www.musora.com/guitareo/play-alongs/afterall-rhythm/191372,2016-07-20,Strumming,Pop/Rock,Picking,,,,Chords,,,,,
