id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,
243074,question-and-answer,"January 23, 2020",https://admin.musora.com/admin#/content/pianote/243074,https://www.musora.com/pianote/question-and-answer/live-qa/243074,2020-01-23,Q&A,,,,,,,,Other,,
243072,question-and-answer,"January 16, 2020",https://admin.musora.com/admin#/content/pianote/243072,https://www.musora.com/pianote/question-and-answer/live-qa/243072,2020-01-16,Q&A,,,,,,,,Other,,
241188,question-and-answer,"January 9, 2020",https://admin.musora.com/admin#/content/pianote/241188,https://www.musora.com/pianote/question-and-answer/live-qa/241188,2020-01-09,Q&A,,,,,,,,Other,,
241187,question-and-answer,"January 2, 2020",https://admin.musora.com/admin#/content/pianote/241187,https://www.musora.com/pianote/question-and-answer/live-qa/241187,2020-01-02,Q&A,,,,,,,,Other,,
240144,question-and-answer,Live Christmas Party 2019,https://admin.musora.com/admin#/content/pianote/240144,https://www.musora.com/pianote/question-and-answer/pianote-live-christmas-party/240144,2019-12-19,Q&A,Holiday/Soundtrack,,,,,,,Other,,
239134,question-and-answer,"December 12, 2019",https://admin.musora.com/admin#/content/pianote/239134,https://www.musora.com/pianote/question-and-answer/live-qa/239134,2019-12-12,Q&A,,,,,,,,Other,,
239922,question-and-answer,"December 5, 2019",https://admin.musora.com/admin#/content/pianote/239922,https://www.musora.com/pianote/question-and-answer/live-qa/239922,2019-12-05,Q&A,,,,,,,,Other,,
238708,question-and-answer,"November 28, 2019",https://admin.musora.com/admin#/content/pianote/238708,https://www.musora.com/pianote/question-and-answer/live-qa/238708,2019-11-28,Q&A,,,,,,,,Other,,
237436,question-and-answer,"November 21, 2019",https://admin.musora.com/admin#/content/pianote/237436,https://www.musora.com/pianote/question-and-answer/live-qa/237436,2019-11-21,Q&A,,,,,,,,Other,,
236822,question-and-answer,"November 14, 2019",https://admin.musora.com/admin#/content/pianote/236822,https://www.musora.com/pianote/question-and-answer/live-qa/236822,2019-11-14,Q&A,,,,,,,,Other,,
235966,question-and-answer,"November 7, 2019",https://admin.musora.com/admin#/content/pianote/235966,https://www.musora.com/pianote/question-and-answer/live-qa/235966,2019-11-07,Q&A,,,,,,,,Other,,
235252,question-and-answer,"October 30, 2019",https://admin.musora.com/admin#/content/pianote/235252,https://www.musora.com/pianote/question-and-answer/live-qa/235252,2019-10-30,Q&A,,,,,,,,Other,,
235251,question-and-answer,"October 24, 2019",https://admin.musora.com/admin#/content/pianote/235251,https://www.musora.com/pianote/question-and-answer/live-qa/235251,2019-10-24,Q&A,,,,,,,,Other,,
233894,question-and-answer,"October 16, 2019",https://admin.musora.com/admin#/content/pianote/233894,https://www.musora.com/pianote/question-and-answer/live-qa/233894,2019-10-16,Q&A,,,,,,,,Other,,
233583,question-and-answer,"October 3, 2019",https://admin.musora.com/admin#/content/pianote/233583,https://www.musora.com/pianote/question-and-answer/live-qa/233583,2019-10-03,Q&A,,,,,,,,Other,,
233374,question-and-answer,"September 26, 2019",https://admin.musora.com/admin#/content/pianote/233374,https://www.musora.com/pianote/question-and-answer/live-qa/233374,2019-09-26,Q&A,,,,,,,,Other,,
232731,question-and-answer,"September 17, 2019",https://admin.musora.com/admin#/content/pianote/232731,https://www.musora.com/pianote/question-and-answer/live-qa/232731,2019-09-17,Q&A,,,,,,,,Other,,
232351,question-and-answer,"September 12, 2019",https://admin.musora.com/admin#/content/pianote/232351,https://www.musora.com/pianote/question-and-answer/live-qa/232351,2019-09-12,Q&A,,,,,,,,Other,,
232252,question-and-answer,"September 5, 2019",https://admin.musora.com/admin#/content/pianote/232252,https://www.musora.com/pianote/question-and-answer/live-qa/232252,2019-09-05,Q&A,,,,,,,,Other,,
231442,question-and-answer,"August 29, 2019",https://admin.musora.com/admin#/content/pianote/231442,https://www.musora.com/pianote/question-and-answer/live-qa/231442,2019-08-29,Q&A,,,,,,,,Other,,
231443,question-and-answer,"August 22, 2019",https://admin.musora.com/admin#/content/pianote/231443,https://www.musora.com/pianote/question-and-answer/live-qa/231443,2019-08-22,Q&A,,,,,,,,Other,,
231053,question-and-answer,"August 15, 2019",https://admin.musora.com/admin#/content/pianote/231053,https://www.musora.com/pianote/question-and-answer/live-qa/231053,2019-08-15,Q&A,,,,,,,,Other,,
230437,question-and-answer,"August 8, 2019",https://admin.musora.com/admin#/content/pianote/230437,https://www.musora.com/pianote/question-and-answer/live-qa/230437,2019-08-08,Q&A,,,,,,,,Other,,
229424,question-and-answer,"August 1, 2019",https://admin.musora.com/admin#/content/pianote/229424,https://www.musora.com/pianote/question-and-answer/question--answer/229424,2019-08-01,Q&A,,,,,,,,Other,,
227487,question-and-answer,"July 25, 2019",https://admin.musora.com/admin#/content/pianote/227487,https://www.musora.com/pianote/question-and-answer/question--answer/227487,2019-07-25,Q&A,,,,,,,,Other,,
227484,question-and-answer,"July 17, 2019",https://admin.musora.com/admin#/content/pianote/227484,https://www.musora.com/pianote/question-and-answer/question--answer/227484,2019-07-17,Q&A,,,,,,,,Other,,
227480,question-and-answer,"July 10, 2019",https://admin.musora.com/admin#/content/pianote/227480,https://www.musora.com/pianote/question-and-answer/question--answer/227480,2019-07-10,Q&A,,,,,,,,Other,,
227476,question-and-answer,"July 3, 2019",https://admin.musora.com/admin#/content/pianote/227476,https://www.musora.com/pianote/question-and-answer/question--answer/227476,2019-07-03,Q&A,,,,,,,,Other,,
227097,question-and-answer,"June 26, 2019",https://admin.musora.com/admin#/content/pianote/227097,https://www.musora.com/pianote/question-and-answer/question--answer/227097,2019-06-26,Q&A,,,,,,,,Other,,
226215,question-and-answer,"June 19, 2019",https://admin.musora.com/admin#/content/pianote/226215,https://www.musora.com/pianote/question-and-answer/live-qa/226215,2019-06-19,Q&A,,,,,,,,Other,,
226211,question-and-answer,"June 12, 2019",https://admin.musora.com/admin#/content/pianote/226211,https://www.musora.com/pianote/question-and-answer/live-qa-12-june-2019/226211,2019-06-12,Q&A,,,,,,,,Other,,
225982,question-and-answer,"June 05, 2019",https://admin.musora.com/admin#/content/pianote/225982,https://www.musora.com/pianote/question-and-answer/live-qa-5-june-2019/225982,2019-06-05,Q&A,,,,,,,,Other,,
225979,question-and-answer,"May 31, 2019",https://admin.musora.com/admin#/content/pianote/225979,https://www.musora.com/pianote/question-and-answer/live-qa/225979,2019-05-31,Q&A,,,,,,,,Other,,
224076,question-and-answer,"May 23, 2019",https://admin.musora.com/admin#/content/pianote/224076,https://www.musora.com/pianote/question-and-answer/live-qa-23-may-2019/224076,2019-05-23,Q&A,,,,,,,,Other,,
224075,question-and-answer,"May 16, 2019",https://admin.musora.com/admin#/content/pianote/224075,https://www.musora.com/pianote/question-and-answer/live-qa/224075,2019-05-16,Q&A,,,,,,,,Other,,
224074,question-and-answer,"May 9, 2019",https://admin.musora.com/admin#/content/pianote/224074,https://www.musora.com/pianote/question-and-answer/live-qa/224074,2019-05-09,Q&A,,,,,,,,Other,,
224073,question-and-answer,"May 2, 2019",https://admin.musora.com/admin#/content/pianote/224073,https://www.musora.com/pianote/question-and-answer/live-qa-2-may-2019/224073,2019-05-02,Q&A,,,,,,,,Other,,
222630,question-and-answer,"April 25, 2019",https://admin.musora.com/admin#/content/pianote/222630,https://www.musora.com/pianote/question-and-answer/live-qa-25-april-2019/222630,2019-04-25,Q&A,,,,,,,,Other,,
222628,question-and-answer,"April 18, 2019",https://admin.musora.com/admin#/content/pianote/222628,https://www.musora.com/pianote/question-and-answer/live-qa-11-april-2019/222628,2019-04-18,Q&A,,,,,,,,Other,,
222629,question-and-answer,"April 11, 2019",https://admin.musora.com/admin#/content/pianote/222629,https://www.musora.com/pianote/question-and-answer/live-qa-11-april-2019/222629,2019-04-11,Q&A,,,,,,,,Other,,
222627,question-and-answer,"April 3, 2019",https://admin.musora.com/admin#/content/pianote/222627,https://www.musora.com/pianote/question-and-answer/live-qa-3-april-2019/222627,2019-04-03,Q&A,,,,,,,,Other,,
222626,question-and-answer,"March 28, 2019",https://admin.musora.com/admin#/content/pianote/222626,https://www.musora.com/pianote/question-and-answer/live-qa-march-28-2019/222626,2019-03-28,Q&A,,,,,,,,Other,,
221022,question-and-answer,"March 21, 2019",https://admin.musora.com/admin#/content/pianote/221022,https://www.musora.com/pianote/question-and-answer/live-qa/221022,2019-03-21,Q&A,,,,,,,,Other,,
221021,question-and-answer,"March 14, 2019",https://admin.musora.com/admin#/content/pianote/221021,https://www.musora.com/pianote/question-and-answer/live-qa/221021,2019-03-14,Q&A,,,,,,,,Other,,
221018,question-and-answer,"March 7, 2019",https://admin.musora.com/admin#/content/pianote/221018,https://www.musora.com/pianote/question-and-answer/live-qa-03-07-2019/221018,2019-03-07,Q&A,,,,,,,,Other,,
220406,question-and-answer,"February 28, 2019",https://admin.musora.com/admin#/content/pianote/220406,https://www.musora.com/pianote/question-and-answer/live-qa-february-28-2019/220406,2019-02-28,Q&A,,,,,,,,Other,,
219629,question-and-answer,"February 21, 2019",https://admin.musora.com/admin#/content/pianote/219629,https://www.musora.com/pianote/question-and-answer/live-q-a-february-21-2019/219629,2019-02-21,Q&A,,,,,,,,Other,,
219631,question-and-answer,"February 14, 2019",https://admin.musora.com/admin#/content/pianote/219631,https://www.musora.com/pianote/question-and-answer/live-qa-02-14-2019/219631,2019-02-14,Q&A,,,,,,,,Other,,
219626,question-and-answer,"February 7, 2019",https://admin.musora.com/admin#/content/pianote/219626,https://www.musora.com/pianote/question-and-answer/live-qa-272019/219626,2019-02-07,Q&A,,,,,,,,Other,,
218893,question-and-answer,"January 31, 2019",https://admin.musora.com/admin#/content/pianote/218893,https://www.musora.com/pianote/question-and-answer/live-qa/218893,2019-01-31,Q&A,,,,,,,,Other,,
218417,question-and-answer,"January 24, 2019",https://admin.musora.com/admin#/content/pianote/218417,https://www.musora.com/pianote/question-and-answer/question-answer-01242019/218417,2019-01-24,Q&A,,,,,,,,Other,,
217357,question-and-answer,"January 17, 2019",https://admin.musora.com/admin#/content/pianote/217357,https://www.musora.com/pianote/question-and-answer/question-answer-01172019/217357,2019-01-17,Q&A,,,,,,,,Other,,
217356,question-and-answer,"January 10, 2019",https://admin.musora.com/admin#/content/pianote/217356,https://www.musora.com/pianote/question-and-answer/question-answer-01102019/217356,2019-01-10,Q&A,,,,,,,,Other,,
217354,question-and-answer,"January 3, 2019",https://admin.musora.com/admin#/content/pianote/217354,https://www.musora.com/pianote/question-and-answer/question-answer-01032018/217354,2019-01-03,Q&A,,,,,,,,Other,,
217309,question-and-answer,Performance - The Christmas Song,https://admin.musora.com/admin#/content/pianote/217309,https://www.musora.com/pianote/question-and-answer/performance-the-christmas-song/217309,2018-12-21,Performance,Holiday/Soundtrack,,,,,,,Performance,,
217515,question-and-answer,"December 20, 2018",https://admin.musora.com/admin#/content/pianote/217515,https://www.musora.com/pianote/question-and-answer/question-answer-12202018/217515,2018-12-21,Q&A,,,,,,,,Other,,
217308,question-and-answer,"Performance - ""Have Yourself A Merry Little Christmas""",https://admin.musora.com/admin#/content/pianote/217308,https://www.musora.com/pianote/question-and-answer/performance-have-yourself-a-merry-little-christmas/217308,2018-12-20,Performance,Holiday/Soundtrack,,,,,,,Performance,,
217307,question-and-answer,"Performance - ""O Holy Night""",https://admin.musora.com/admin#/content/pianote/217307,https://www.musora.com/pianote/question-and-answer/performance-o-holy-night/217307,2018-12-19,Performance,Holiday/Soundtrack,,,,,,,Performance,,
215946,question-and-answer,"December 13, 2018",https://admin.musora.com/admin#/content/pianote/215946,https://www.musora.com/pianote/question-and-answer/question-answer-12132018/215946,2018-12-13,Q&A,,,,,,,,Other,,
215942,question-and-answer,"December 6, 2018",https://admin.musora.com/admin#/content/pianote/215942,https://www.musora.com/pianote/question-and-answer/question-answer-12062018/215942,2018-12-06,Q&A,,,,,,,,Other,,
215036,question-and-answer,"November 29, 2018",https://admin.musora.com/admin#/content/pianote/215036,https://www.musora.com/pianote/question-and-answer/question-answer-11292018/215036,2018-11-29,Q&A,,,,,,,,Other,,
215034,question-and-answer,"November 22, 2018",https://admin.musora.com/admin#/content/pianote/215034,https://www.musora.com/pianote/question-and-answer/question-answer-11222018/215034,2018-11-22,Q&A,,,,,,,,Other,,
215030,question-and-answer,"November 15, 2018",https://admin.musora.com/admin#/content/pianote/215030,https://www.musora.com/pianote/question-and-answer/question-answer-11152018/215030,2018-11-15,Q&A,,,,,,,,Other,,
215027,question-and-answer,"November 8, 2018",https://admin.musora.com/admin#/content/pianote/215027,https://www.musora.com/pianote/question-and-answer/question-answer-11082018/215027,2018-11-08,Q&A,,,,,,,,Other,,
215024,question-and-answer,"November 1, 2018",https://admin.musora.com/admin#/content/pianote/215024,https://www.musora.com/pianote/question-and-answer/question-answer-11012018/215024,2018-11-01,Q&A,,,,,,,,Other,,
212657,question-and-answer,"October 25, 2018",https://admin.musora.com/admin#/content/pianote/212657,https://www.musora.com/pianote/question-and-answer/question-answer-10252018/212657,2018-10-25,Q&A,,,,,,,,Other,,
212656,question-and-answer,"October 18, 2018",https://admin.musora.com/admin#/content/pianote/212656,https://www.musora.com/pianote/question-and-answer/question-answer-10182018/212656,2018-10-18,Q&A,,,,,,,,Other,,
212655,question-and-answer,"October 11, 2018",https://admin.musora.com/admin#/content/pianote/212655,https://www.musora.com/pianote/question-and-answer/question-answer-10112018/212655,2018-10-11,Q&A,,,,,,,,Other,,
212654,question-and-answer,"October 3, 2018",https://admin.musora.com/admin#/content/pianote/212654,https://www.musora.com/pianote/question-and-answer/question-answer-10032018/212654,2018-10-03,Q&A,,,,,,,,Other,,
210976,question-and-answer,"September 26, 2018",https://admin.musora.com/admin#/content/pianote/210976,https://www.musora.com/pianote/question-and-answer/question-answer-09262018/210976,2018-09-26,Q&A,,,,,,,,Other,,
210269,question-and-answer,"August 30, 2018",https://admin.musora.com/admin#/content/pianote/210269,https://www.musora.com/pianote/question-and-answer/question-answer-8302018/210269,2018-08-30,Q&A,,,,,,,,Other,,
210268,question-and-answer,"August 23, 2018",https://admin.musora.com/admin#/content/pianote/210268,https://www.musora.com/pianote/question-and-answer/question-answer-8232018/210268,2018-08-23,Q&A,,,,,,,,Other,,
210267,question-and-answer,"August 15, 2018",https://admin.musora.com/admin#/content/pianote/210267,https://www.musora.com/pianote/question-and-answer/question-answer-8152018/210267,2018-08-15,Q&A,,,,,,,,Other,,
210266,question-and-answer,"August 9, 2018",https://admin.musora.com/admin#/content/pianote/210266,https://www.musora.com/pianote/question-and-answer/question-answer-892018/210266,2018-08-09,Q&A,,,,,,,,Other,,
210265,question-and-answer,"August 2, 2018",https://admin.musora.com/admin#/content/pianote/210265,https://www.musora.com/pianote/question-and-answer/question-answer-822018/210265,2018-08-02,Q&A,,,,,,,,Other,,
210265,question-and-answer,"August 2, 2018",https://admin.musora.com/admin#/content/pianote/210265,https://www.musora.com/pianote/question-and-answer/question-answer-822018/210265,2018-08-02,Q&A,,,,,,,,Other,,
207813,question-and-answer,Beach Boys Takeover,https://admin.musora.com/admin#/content/pianote/207813,https://www.musora.com/pianote/question-and-answer/beach-boys-takeover/207813,2018-07-20,Chording,R&B/Soul,,,Chord & Scale Theory,,Chording,,Other,,
203345,question-and-answer,Cinematic Sounds,https://admin.musora.com/admin#/content/pianote/203345,https://www.musora.com/pianote/question-and-answer/cinematic-sounds/203345,2018-06-13,Chording,Holiday/Soundtrack,,,,,,,Other,,
203345,question-and-answer,Cinematic Sounds,https://admin.musora.com/admin#/content/pianote/203345,https://www.musora.com/pianote/question-and-answer/cinematic-sounds/203345,2018-06-13,Chording,,,,,,,,,,
203345,question-and-answer,Cinematic Sounds,https://admin.musora.com/admin#/content/pianote/203345,https://www.musora.com/pianote/question-and-answer/cinematic-sounds/203345,2018-06-13,Improvisation,,,,,,,,,,
203345,question-and-answer,Cinematic Sounds,https://admin.musora.com/admin#/content/pianote/203345,https://www.musora.com/pianote/question-and-answer/cinematic-sounds/203345,2018-06-13,Improvisation,,,,,,,,,,
203344,question-and-answer,Solving The Mystery Of Chord Composition,https://admin.musora.com/admin#/content/pianote/203344,https://www.musora.com/pianote/question-and-answer/solving-the-mystery-of-chord-composition/203344,2018-06-06,Chording,,,,Chord & Scale Theory,Composition & Arranging,,,Other,,
203344,question-and-answer,Solving The Mystery Of Chord Composition,https://admin.musora.com/admin#/content/pianote/203344,https://www.musora.com/pianote/question-and-answer/solving-the-mystery-of-chord-composition/203344,2018-06-06,Technique,,,,,,,,,,
202604,question-and-answer,Disney Mashup Madness,https://admin.musora.com/admin#/content/pianote/202604,https://www.musora.com/pianote/question-and-answer/disney-mashup-madness/202604,2018-05-25,Chording,Holiday/Soundtrack,,,,,Chording,,Other,,
202604,question-and-answer,Disney Mashup Madness,https://admin.musora.com/admin#/content/pianote/202604,https://www.musora.com/pianote/question-and-answer/disney-mashup-madness/202604,2018-05-25,Chording,,,,,,,,,,
203338,question-and-answer,"How To Play ""Falling Slowly""",https://admin.musora.com/admin#/content/pianote/203338,https://www.musora.com/pianote/question-and-answer/how-to-play-falling-slowly/203338,2018-05-25,Sight Reading,Holiday/Soundtrack,,,Chord & Scale Theory,Sight Reading,Chording,,Other,,
202604,question-and-answer,Disney Mashup Madness,https://admin.musora.com/admin#/content/pianote/202604,https://www.musora.com/pianote/question-and-answer/disney-mashup-madness/202604,2018-05-25,Song Covers,,,,,,,,,,
202604,question-and-answer,Disney Mashup Madness,https://admin.musora.com/admin#/content/pianote/202604,https://www.musora.com/pianote/question-and-answer/disney-mashup-madness/202604,2018-05-25,Song Covers,,,,,,,,,,
202601,question-and-answer,Billy Joel Blitz,https://admin.musora.com/admin#/content/pianote/202601,https://www.musora.com/pianote/question-and-answer/billy-joel-blitz-/202601,2018-05-21,Chording,Pop/Rock,,,,,Chording,,Other,,
202601,question-and-answer,Billy Joel Blitz,https://admin.musora.com/admin#/content/pianote/202601,https://www.musora.com/pianote/question-and-answer/billy-joel-blitz-/202601,2018-05-21,Song Covers,,,,,,,,,,
202600,question-and-answer,Vangelis - “Chariots Of Fire”,https://admin.musora.com/admin#/content/pianote/202600,https://www.musora.com/pianote/question-and-answer/vangelis-chariots-of-fire/202600,2018-05-18,Song Covers,Holiday/Soundtrack,,,,,Chording,,Other,,
203526,question-and-answer,"Getting Creative With Christmas Carols: ""We Three Kings""",https://admin.musora.com/admin#/content/pianote/203526,https://www.musora.com/pianote/question-and-answer/getting-creative-with-christmas-carols-we-three-kings/203526,2018-05-16,Chording,Holiday/Soundtrack,,,,,Chording,,Other,,
203605,question-and-answer,How To Write A Song,https://admin.musora.com/admin#/content/pianote/203605,https://www.musora.com/pianote/question-and-answer/how-to-write-a-song/203605,2018-05-16,Chording,,,,Composition & Arranging,,Chording,Improvisation & Songwriting,Other,,
203526,question-and-answer,"Getting Creative With Christmas Carols: ""We Three Kings""",https://admin.musora.com/admin#/content/pianote/203526,https://www.musora.com/pianote/question-and-answer/getting-creative-with-christmas-carols-we-three-kings/203526,2018-05-16,Chording,,,,,,,,,,
203526,question-and-answer,"Getting Creative With Christmas Carols: ""We Three Kings""",https://admin.musora.com/admin#/content/pianote/203526,https://www.musora.com/pianote/question-and-answer/getting-creative-with-christmas-carols-we-three-kings/203526,2018-05-16,Christmas,,,,,,,,,,
203526,question-and-answer,"Getting Creative With Christmas Carols: ""We Three Kings""",https://admin.musora.com/admin#/content/pianote/203526,https://www.musora.com/pianote/question-and-answer/getting-creative-with-christmas-carols-we-three-kings/203526,2018-05-16,Christmas,,,,,,,,,,
203605,question-and-answer,How To Write A Song,https://admin.musora.com/admin#/content/pianote/203605,https://www.musora.com/pianote/question-and-answer/how-to-write-a-song/203605,2018-05-16,Improvisation,,,,,,,,,,
203526,question-and-answer,"Getting Creative With Christmas Carols: ""We Three Kings""",https://admin.musora.com/admin#/content/pianote/203526,https://www.musora.com/pianote/question-and-answer/getting-creative-with-christmas-carols-we-three-kings/203526,2018-05-16,Song Covers,,,,,,,,,,
203526,question-and-answer,"Getting Creative With Christmas Carols: ""We Three Kings""",https://admin.musora.com/admin#/content/pianote/203526,https://www.musora.com/pianote/question-and-answer/getting-creative-with-christmas-carols-we-three-kings/203526,2018-05-16,Song Covers,,,,,,,,,,
202590,question-and-answer,"Procol Harum - ""Whiter Shade Of Pale""",https://admin.musora.com/admin#/content/pianote/202590,https://www.musora.com/pianote/question-and-answer/procol-harum-whiter-shade-of-pale/202590,2018-05-11,Chording,Pop/Rock,,,,,Chording,,Other,,
202597,question-and-answer,Dexterity 101,https://admin.musora.com/admin#/content/pianote/202597,https://www.musora.com/pianote/question-and-answer/dexterity-101-/202597,2018-05-11,Hand Independence,,Independence,,,,,,Other,,
202590,question-and-answer,"Procol Harum - ""Whiter Shade Of Pale""",https://admin.musora.com/admin#/content/pianote/202590,https://www.musora.com/pianote/question-and-answer/procol-harum-whiter-shade-of-pale/202590,2018-05-11,Song Covers,,,,,,,,,,
202597,question-and-answer,Dexterity 101,https://admin.musora.com/admin#/content/pianote/202597,https://www.musora.com/pianote/question-and-answer/dexterity-101-/202597,2018-05-11,Technique,,,,,,,,,,
202232,question-and-answer,The Improviser's Rulebook,https://admin.musora.com/admin#/content/pianote/202232,https://www.musora.com/pianote/question-and-answer/the-improvisers-rulebook/202232,2018-05-04,Improvisation,,,,,,Improvisation & Songwriting,,Other,,
202233,question-and-answer,Teacher Becomes The Student,https://admin.musora.com/admin#/content/pianote/202233,https://www.musora.com/pianote/question-and-answer/teacher-becomes-the-student/202233,2018-05-04,Sight Reading,Holiday/Soundtrack,,,Sight Reading,,,,Other,,
202233,question-and-answer,Teacher Becomes The Student,https://admin.musora.com/admin#/content/pianote/202233,https://www.musora.com/pianote/question-and-answer/teacher-becomes-the-student/202233,2018-05-04,Sight Reading,,,,,,,,,,
201892,question-and-answer,Simple Sight Reading Challenges,https://admin.musora.com/admin#/content/pianote/201892,https://www.musora.com/pianote/question-and-answer/simple-sight-reading-challenges/201892,2018-04-28,Sight Reading,,,,Sight Reading,,,,Other,,
201891,question-and-answer,"Arranging Your Song - ""Desperado""",https://admin.musora.com/admin#/content/pianote/201891,https://www.musora.com/pianote/question-and-answer/arranging-your-song-desperado/201891,2018-04-27,Chording,,,,Composition & Arranging,,,,Other,,
201891,question-and-answer,"Arranging Your Song - ""Desperado""",https://admin.musora.com/admin#/content/pianote/201891,https://www.musora.com/pianote/question-and-answer/arranging-your-song-desperado/201891,2018-04-27,Song Covers,,,,,,,,,,
198074,question-and-answer,(Almost) Everything You Need To Play Reggae Keys,https://admin.musora.com/admin#/content/pianote/198074,https://www.musora.com/pianote/question-and-answer/almost-everything-you-need-to-play-reggae-keys/198074,2018-04-20,Chording,Latin/World,,,,,,,Other,,
198074,question-and-answer,(Almost) Everything You Need To Play Reggae Keys,https://admin.musora.com/admin#/content/pianote/198074,https://www.musora.com/pianote/question-and-answer/almost-everything-you-need-to-play-reggae-keys/198074,2018-04-20,Improvisation,,,,,,,,,,
201888,question-and-answer,Making Spooky Sounds On The Piano,https://admin.musora.com/admin#/content/pianote/201888,https://www.musora.com/pianote/question-and-answer/making-spooky-sounds-on-the-piano-/201888,2018-04-20,Technique,,,,Chord & Scale Theory,,,,Other,,
198068,question-and-answer,Chord Inversions Cheats And Shortcuts,https://admin.musora.com/admin#/content/pianote/198068,https://www.musora.com/pianote/question-and-answer/chord-inversions-cheats-and-shortcuts/198068,2018-04-13,Chording,,,,Chord & Scale Theory,,,,Other,,
198064,question-and-answer,Matching Melodies And Chords,https://admin.musora.com/admin#/content/pianote/198064,https://www.musora.com/pianote/question-and-answer/matching-melodies-and-chords/198064,2018-04-06,Chording,,,,Chord & Scale Theory,,,,Other,,
198064,question-and-answer,Matching Melodies And Chords,https://admin.musora.com/admin#/content/pianote/198064,https://www.musora.com/pianote/question-and-answer/matching-melodies-and-chords/198064,2018-04-06,Chording,,,,,,,,,,
198058,question-and-answer,Sight Reading 101,https://admin.musora.com/admin#/content/pianote/198058,https://www.musora.com/pianote/question-and-answer/sight-reading-101/198058,2018-03-28,Sight Reading,,,,Sight Reading,,,,Other,,
198053,question-and-answer,Picking Out The Melody In Your Favourite Songs,https://admin.musora.com/admin#/content/pianote/198053,https://www.musora.com/pianote/question-and-answer/picking-out-the-melody-in-your-favourite-songs/198053,2018-03-23,Chording,,,,Chord & Scale Theory,,,,Other,,
197139,question-and-answer,Pianote Playalong - Arpeggios,https://admin.musora.com/admin#/content/pianote/197139,https://www.musora.com/pianote/question-and-answer/pianote-playalong-arpeggios/197139,2018-03-16,Technique,,Arpeggios,,,,,,Other,,
197138,question-and-answer,Playalong - Landslide (Fleetwood Mac cover),https://admin.musora.com/admin#/content/pianote/197138,https://www.musora.com/pianote/question-and-answer/playalong-landslide-fleetwood-mac-cover/197138,2018-03-09,Chording,Country/Folk,,,,,,,Other,,
197455,question-and-answer,Lessons In Improv - Blues Rhythms,https://admin.musora.com/admin#/content/pianote/197455,https://www.musora.com/pianote/question-and-answer/lessons-in-improv-blues-rhythms/197455,2018-03-09,Improvisation,Jazz/Blues,,,,,Improvisation & Songwriting,,Other,,
197455,question-and-answer,Lessons In Improv - Blues Rhythms,https://admin.musora.com/admin#/content/pianote/197455,https://www.musora.com/pianote/question-and-answer/lessons-in-improv-blues-rhythms/197455,2018-03-09,Jazz & Blues,,,,,,,,,,
197138,question-and-answer,Playalong - Landslide (Fleetwood Mac cover),https://admin.musora.com/admin#/content/pianote/197138,https://www.musora.com/pianote/question-and-answer/playalong-landslide-fleetwood-mac-cover/197138,2018-03-09,Song Covers,,,,,,,,,,
197137,question-and-answer,Lessons In Improv - Using Each Register Of The Piano,https://admin.musora.com/admin#/content/pianote/197137,https://www.musora.com/pianote/question-and-answer/lessons-in-improv-using-each-register-of-the-piano/197137,2018-02-28,Improvisation,,,,,,Improvisation & Songwriting,,Other,,
196991,question-and-answer,Key Concepts - Basic Composition,https://admin.musora.com/admin#/content/pianote/196991,https://www.musora.com/pianote/question-and-answer/key-concepts-basic-composition/196991,2018-02-23,Improvisation,,,,Composition & Arranging,,,,Other,,
196991,question-and-answer,Key Concepts - Basic Composition,https://admin.musora.com/admin#/content/pianote/196991,https://www.musora.com/pianote/question-and-answer/key-concepts-basic-composition/196991,2018-02-23,Improvisation,,,,,,,,,,
196991,question-and-answer,Key Concepts - Basic Composition,https://admin.musora.com/admin#/content/pianote/196991,https://www.musora.com/pianote/question-and-answer/key-concepts-basic-composition/196991,2018-02-23,Technique,,,,,,,,,,
196991,question-and-answer,Key Concepts - Basic Composition,https://admin.musora.com/admin#/content/pianote/196991,https://www.musora.com/pianote/question-and-answer/key-concepts-basic-composition/196991,2018-02-23,Technique,,,,,,,,,,
196995,question-and-answer,Key Concepts - Blues For Beginners,https://admin.musora.com/admin#/content/pianote/196995,https://www.musora.com/pianote/question-and-answer/key-concepts-blues-for-beginners/196995,2018-02-16,Jazz & Blues,Jazz/Blues,,,,,,,Other,,
197000,question-and-answer,Key Concepts - Old School Rock n Roll,https://admin.musora.com/admin#/content/pianote/197000,https://www.musora.com/pianote/question-and-answer/key-concepts-old-school-rock-n-roll/197000,2018-02-09,Chording,Pop/Rock,,,,,,,Other,,
196997,question-and-answer,Key Concepts- Hand Independence,https://admin.musora.com/admin#/content/pianote/196997,https://www.musora.com/pianote/question-and-answer/key-concepts-hand-independence/196997,2018-02-02,Hand Independence,,Independence,,,,,,Other,,
197002,question-and-answer,Key Concepts - WHY Is It So Hard To Practice?,https://admin.musora.com/admin#/content/pianote/197002,https://www.musora.com/pianote/question-and-answer/key-concepts-why-is-it-so-hard-to-practice/197002,2018-01-26,Practice Mindset,,,,,,,,Other,Practice Tips,
