id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2,Who,
196084,quick-tips,Making Blast Beats Groove,https://admin.musora.com/admin#/content/drumeo/196084,https://www.musora.com/drumeo/quick-tips/making-blast-beats-groove/196084,2018-02-28,Beats,,,,,,,,,,Carson,
196085,quick-tips,A Fun And Easy Triplet Fill,https://admin.musora.com/admin#/content/drumeo/196085,https://www.musora.com/drumeo/quick-tips/a-fun-and-easy-triplet-fill/196085,2018-02-28,Fills,,,,,,Fills & Chops,,,,Carson,
225899,student-collaborations,"#59 - ""One Bar Fills""",https://admin.musora.com/admin#/content/drumeo/225899,https://www.musora.com/drumeo/student-collaborations/59---%22one-bar-fills%22/225899,2018-02-28,Musicality,Pop/Rock,,,,,,Making Music,Performance,,Carson,
225899,student-collaborations,"#59 - ""One Bar Fills""",https://admin.musora.com/admin#/content/drumeo/225899,https://www.musora.com/drumeo/student-collaborations/59---%22one-bar-fills%22/225899,2018-02-28,Musicality,,,,,,,,,,Carson,
227721,student-collaborations,"WotE #27 - ""Accidentally In Love""",https://admin.musora.com/admin#/content/drumeo/227721,https://www.musora.com/drumeo/student-collaborations/wote-27---%22accidentally-in-love%22/227721,2018-02-28,Musicality,Pop/Rock,,,,,,Making Music,,,Carson,
227721,student-collaborations,"WotE #27 - ""Accidentally In Love""",https://admin.musora.com/admin#/content/drumeo/227721,https://www.musora.com/drumeo/student-collaborations/wote-27---%22accidentally-in-love%22/227721,2018-02-28,Musicality,,,,,,,,,,Carson,
197935,quick-tips,Hi-Hat Licks That Fatten Up Your Groove,https://admin.musora.com/admin#/content/drumeo/197935,https://www.musora.com/drumeo/quick-tips/hi-hat-licks-that-fatten-up-your-groove/197935,2018-02-28,Rudiments,,,,,,Fills & Chops,,,,Carson,
196083,boot-camps,Beginner Paradiddle Boot Camp,https://admin.musora.com/admin#/content/drumeo/196083,https://www.musora.com/drumeo/boot-camps/beginner-paradiddle-boot-camp/196083,2018-02-27,Rudiments,,,Rudiments,,,,,,,Carson,
196083,boot-camps,Beginner Paradiddle Boot Camp,https://admin.musora.com/admin#/content/drumeo/196083,https://www.musora.com/drumeo/boot-camps/beginner-paradiddle-boot-camp/196083,2018-02-27,Technique,,,,,,,,,,Carson,
198102,solos,Eric Moore Solo #1,https://admin.musora.com/admin#/content/drumeo/198102,https://www.musora.com/drumeo/solos/eric-moore-solo-sharp1/198102,2018-02-25,Musicality,Worship/Gospel,,,,,,,Performance,,Carson,
198102,solos,Eric Moore Solo #1,https://admin.musora.com/admin#/content/drumeo/198102,https://www.musora.com/drumeo/solos/eric-moore-solo-sharp1/198102,2018-02-25,Styles,,,,,,,,,,Carson,
195927,study-the-greats,Bernard Purdie,https://admin.musora.com/admin#/content/drumeo/195927,https://www.musora.com/drumeo/study-the-greats/ep-4-bernard-purdie/195927,2018-02-24,Beats,R&B/Soul,,,Ear Training,,Grooves,,,,Carson,
197936,quick-tips,How To Lead A Band As A Drummer,https://admin.musora.com/admin#/content/drumeo/197936,https://www.musora.com/drumeo/quick-tips/how-to-lead-a-band-as-a-drummer/197936,2018-02-24,Musicality,,,,,,,,Gigging Tips & Gear,,Carson,
195927,study-the-greats,Bernard Purdie,https://admin.musora.com/admin#/content/drumeo/195927,https://www.musora.com/drumeo/study-the-greats/ep-4-bernard-purdie/195927,2018-02-24,Styles,,,,,,,,,,Carson,
196079,quick-tips,Metal Drumsticks Demo,https://admin.musora.com/admin#/content/drumeo/196079,https://www.musora.com/drumeo/quick-tips/metal-drumsticks-demo/196079,2018-02-21,Gear,,,,,,,,Gigging Tips & Gear,,Carson,
196079,quick-tips,Metal Drumsticks Demo,https://admin.musora.com/admin#/content/drumeo/196079,https://www.musora.com/drumeo/quick-tips/metal-drumsticks-demo/196079,2018-02-21,Gear,,,,,,,,,,Carson,
195925,quick-tips,6/8 Double Bass Herta Groove,https://admin.musora.com/admin#/content/drumeo/195925,https://www.musora.com/drumeo/quick-tips/68-double-bass-herta-groove/195925,2018-02-21,Rudiments,,Rudiments,Foot Technique,,,,,,,Carson,
197937,quick-tips,How To Make It In The Music Business,https://admin.musora.com/admin#/content/drumeo/197937,https://www.musora.com/drumeo/quick-tips/how-to-make-it-in-the-music-business/197937,2018-02-20,Musicality,,,,,,,,Gigging Tips & Gear,,Carson,
195921,gear-guides,20 Inch Snare Drum Demo,https://admin.musora.com/admin#/content/drumeo/195921,https://www.musora.com/drumeo/gear-guides/20-inch-snare-drum-demo/195921,2018-02-18,Gear,,,,,,,,Gigging Tips & Gear,,Carson,
198101,solos,Todd Sucherman Drum Solo,https://admin.musora.com/admin#/content/drumeo/198101,https://www.musora.com/drumeo/solos/todd-sucherman-drum-solo/198101,2018-02-18,Musicality,Jazz/Blues,,,,,,,Performance,,Carson,
198101,solos,Todd Sucherman Drum Solo,https://admin.musora.com/admin#/content/drumeo/198101,https://www.musora.com/drumeo/solos/todd-sucherman-drum-solo/198101,2018-02-18,Styles,,,,,,,,,,Carson,
195920,study-the-greats,Benny Greb,https://admin.musora.com/admin#/content/drumeo/195920,https://www.musora.com/drumeo/study-the-greats/ep-3-benny-greb/195920,2018-02-17,Fills,,,,Ear Training,,Grooves,,,,Carson,
195920,study-the-greats,Benny Greb,https://admin.musora.com/admin#/content/drumeo/195920,https://www.musora.com/drumeo/study-the-greats/ep-3-benny-greb/195920,2018-02-17,Rudiments,,,,,,,,,,Carson,
198504,quick-tips,3 Sick Travis Barker Drum Grooves,https://admin.musora.com/admin#/content/drumeo/198504,https://www.musora.com/drumeo/quick-tips/3-sick-travis-barker-drum-grooves/198504,2018-02-15,Beats,Pop/Rock,,,,,Grooves,,,,Carson,
195953,behind-the-scenes,The Pants Ransom,https://admin.musora.com/admin#/content/drumeo/195953,https://www.musora.com/drumeo/behind-the-scenes/ep-2-the-pants-ransom/195953,2018-02-15,Edutainment,,,,,,,,,Other,Carson,
195953,behind-the-scenes,The Pants Ransom,https://admin.musora.com/admin#/content/drumeo/195953,https://www.musora.com/drumeo/behind-the-scenes/ep-2-the-pants-ransom/195953,2018-02-15,Edutainment,,,,,,,,,,Carson,
197938,quick-tips,5 Benefits Of Open-Handed Drumming,https://admin.musora.com/admin#/content/drumeo/197938,https://www.musora.com/drumeo/quick-tips/5-benefits-of-open-handed-drumming/197938,2018-02-15,Technique,,Setup & Tuning,Hand Technique,,,,,Practice Tips,,Carson,
195917,quick-tips,Gavin Harrison's Favorite Sticking,https://admin.musora.com/admin#/content/drumeo/195917,https://www.musora.com/drumeo/quick-tips/gavin-harrisons-favorite-sticking/195917,2018-02-14,Technique,,Rudiments,,Time Signatures,,Fills & Chops,,,,Carson,
195952,quick-tips,An Epic Song Ender,https://admin.musora.com/admin#/content/drumeo/195952,https://www.musora.com/drumeo/quick-tips/an-epic-song-ender/195952,2018-02-13,Musicality,,,,,,Fills & Chops,,,,Carson,
195916,solos,Flashy Woo-dimental Solo,https://admin.musora.com/admin#/content/drumeo/195916,https://www.musora.com/drumeo/solos/flashy-woo-dimental-solo/195916,2018-02-13,Musicality,,Rudiments,,,,,,,,Carson,
195916,solos,Flashy Woo-dimental Solo,https://admin.musora.com/admin#/content/drumeo/195916,https://www.musora.com/drumeo/solos/flashy-woo-dimental-solo/195916,2018-02-13,Rudiments,,,,,,,,,,Carson,
195916,solos,Flashy Woo-dimental Solo,https://admin.musora.com/admin#/content/drumeo/195916,https://www.musora.com/drumeo/solos/flashy-woo-dimental-solo/195916,2018-02-13,Styles,,,,,,,,,,Carson,
191238,course,The Traditional Grip,https://admin.musora.com/admin#/content/drumeo/191238,https://www.musora.com/drumeo/courses/the-traditional-grip/191238,2018-02-12,Technique,,Hand Technique,,,,,,,,Carson,
191238,course,The Traditional Grip,https://admin.musora.com/admin#/content/drumeo/191238,https://www.musora.com/drumeo/courses/the-traditional-grip/191238,2018-02-12,Technique,,,,,,,,,,Carson,
191233,gear-guides,Snare Drum-parisons - 13 Inch Snares #2,https://admin.musora.com/admin#/content/drumeo/191233,https://www.musora.com/drumeo/gear-guides/snare-drum-parisons-13-inch-snares-2/191233,2018-02-11,Gear,,,,,,,,Gigging Tips & Gear,,Carson,
191233,gear-guides,Snare Drum-parisons - 13 Inch Snares #2,https://admin.musora.com/admin#/content/drumeo/191233,https://www.musora.com/drumeo/gear-guides/snare-drum-parisons-13-inch-snares-2/191233,2018-02-11,Gear,,,,,,,,,,Carson,
191232,study-the-greats,David Garibaldi,https://admin.musora.com/admin#/content/drumeo/191232,https://www.musora.com/drumeo/study-the-greats/ep-2-david-garibaldi/191232,2018-02-10,Beats,Funk/Disco,,,,,Grooves,,,,Carson,
197940,quick-tips,5 Tips For Playing Drums In Church,https://admin.musora.com/admin#/content/drumeo/197940,https://www.musora.com/drumeo/quick-tips/5-tips-for-playing-drums-in-church/197940,2018-02-10,Musicality,Worship/Gospel,,Dynamics,,,,,Gigging Tips & Gear,,Carson,
198100,solos,John Blackwell Drum Solo,https://admin.musora.com/admin#/content/drumeo/198100,https://www.musora.com/drumeo/solos/john-blackwell-drum-solo/198100,2018-02-10,Musicality,Worship/Gospel,,,,,,,Performance,,Carson,
198100,solos,John Blackwell Drum Solo,https://admin.musora.com/admin#/content/drumeo/198100,https://www.musora.com/drumeo/solos/john-blackwell-drum-solo/198100,2018-02-10,Styles,,,,,,,,,,Carson,
198512,quick-tips,5 Beginner Drumming Techniques You Need To Know,https://admin.musora.com/admin#/content/drumeo/198512,https://www.musora.com/drumeo/quick-tips/5-beginner-drumming-techniques-you-need-to-know/198512,2018-02-09,Technique,,,Hand Technique,,,,,,,Carson,
195809,challenges,Gavin's Paradiddle Challenge,https://admin.musora.com/admin#/content/drumeo/195809,https://www.musora.com/drumeo/challenges/gavins-paradiddle-challenge/195809,2018-02-08,Independence,,Rudiments,,,,Independence,,,,Carson,
195808,challenges,Warming Up For High Intensity Shows,https://admin.musora.com/admin#/content/drumeo/195808,https://www.musora.com/drumeo/challenges/warming-up-for-high-intensity-shows/195808,2018-02-07,Technique,,Hand Technique,,,,,,Gigging Tips & Gear,,Carson,
195808,challenges,Warming Up For High Intensity Shows,https://admin.musora.com/admin#/content/drumeo/195808,https://www.musora.com/drumeo/challenges/warming-up-for-high-intensity-shows/195808,2018-02-07,Technique,,,,,,,,,,Carson,
195807,quick-tips,The Garden Weasel Stick Trick,https://admin.musora.com/admin#/content/drumeo/195807,https://www.musora.com/drumeo/quick-tips/the-garden-weasel-stick-trick/195807,2018-02-06,Technique,,,,,,,,Other,,Carson,
190644,course,The Power Of Your Left Hand (Intermediate),https://admin.musora.com/admin#/content/drumeo/190644,https://www.musora.com/drumeo/courses/the-power-of-your-left-hand-intermediate/190644,2018-02-05,Beats,,Hand Technique,,,,Grooves,,,,Carson,
190644,course,The Power Of Your Left Hand (Intermediate),https://admin.musora.com/admin#/content/drumeo/190644,https://www.musora.com/drumeo/courses/the-power-of-your-left-hand-intermediate/190644,2018-02-05,Beats,,,,,,,,,,Carson,
197941,quick-tips,Quintuplet Groove,https://admin.musora.com/admin#/content/drumeo/197941,https://www.musora.com/drumeo/quick-tips/quintuplet-groove/197941,2018-02-05,Beats,,,,Time Signatures,,Grooves,,,,Carson,
190644,course,The Power Of Your Left Hand (Intermediate),https://admin.musora.com/admin#/content/drumeo/190644,https://www.musora.com/drumeo/courses/the-power-of-your-left-hand-intermediate/190644,2018-02-05,Fills,,,,,,,,,,Carson,
190644,course,The Power Of Your Left Hand (Intermediate),https://admin.musora.com/admin#/content/drumeo/190644,https://www.musora.com/drumeo/courses/the-power-of-your-left-hand-intermediate/190644,2018-02-05,Fills,,,,,,,,,,Carson,
190644,course,The Power Of Your Left Hand (Intermediate),https://admin.musora.com/admin#/content/drumeo/190644,https://www.musora.com/drumeo/courses/the-power-of-your-left-hand-intermediate/190644,2018-02-05,Independence,,,,,,,,,,Carson,
190644,course,The Power Of Your Left Hand (Intermediate),https://admin.musora.com/admin#/content/drumeo/190644,https://www.musora.com/drumeo/courses/the-power-of-your-left-hand-intermediate/190644,2018-02-05,Independence,,,,,,,,,,Carson,
190994,gear-guides,Snare Drum-parisons - 13 Inch Snares #1,https://admin.musora.com/admin#/content/drumeo/190994,https://www.musora.com/drumeo/gear-guides/tba/190994,2018-02-04,Gear,,,,,,,,Gigging Tips & Gear,,Carson,
190994,gear-guides,Snare Drum-parisons - 13 Inch Snares #1,https://admin.musora.com/admin#/content/drumeo/190994,https://www.musora.com/drumeo/gear-guides/tba/190994,2018-02-04,Gear,,,,,,,,,,Carson,
190992,study-the-greats,Todd Sucherman,https://admin.musora.com/admin#/content/drumeo/190992,https://www.musora.com/drumeo/study-the-greats/ep-1-todd-sucherman/190992,2018-02-03,Fills,,,,,,Fills & Chops,,,,Carson,
198510,quick-tips,Drum Practice Vs. Performing,https://admin.musora.com/admin#/content/drumeo/198510,https://www.musora.com/drumeo/quick-tips/drum-practice-vs-performing/198510,2018-02-02,Musicality,,,,,,,,Practice Tips,,Carson,
198099,solos,Thomas Lang Drum Solo,https://admin.musora.com/admin#/content/drumeo/198099,https://www.musora.com/drumeo/solos/thomas-lang-drum-solo/198099,2018-02-02,Musicality,Hard Rock/Metal,,,,,,,Performance,,Carson,
198099,solos,Thomas Lang Drum Solo,https://admin.musora.com/admin#/content/drumeo/198099,https://www.musora.com/drumeo/solos/thomas-lang-drum-solo/198099,2018-02-02,Styles,,,,,,,,,,Carson,
197943,quick-tips,"How To Play ""Superstition""",https://admin.musora.com/admin#/content/drumeo/197943,https://www.musora.com/drumeo/quick-tips/how-to-play-superstition/197943,2018-02-01,Beats,Funk/Disco,,,,,,Grooves,,,Carson,
190988,boot-camps,Beginner Single-Stroke Boot Camp,https://admin.musora.com/admin#/content/drumeo/190988,https://www.musora.com/drumeo/boot-camps/beginner-single-stroke-boot-camp/190988,2018-02-01,Rudiments,,,,,,,,,,Carson,
190988,boot-camps,Beginner Single-Stroke Boot Camp,https://admin.musora.com/admin#/content/drumeo/190988,https://www.musora.com/drumeo/boot-camps/beginner-single-stroke-boot-camp/190988,2018-02-01,Technique,,,,,,,,,,Carson,
225896,student-collaborations,"#58 - ""Estilo De Iglesia""",https://admin.musora.com/admin#/content/drumeo/225896,https://www.musora.com/drumeo/student-collaborations/58---%22estilo-de-iglesia%22/225896,2018-01-31,Musicality,Worship/Gospel,,,,,,Making Music,Performance,,Carson,
225896,student-collaborations,"#58 - ""Estilo De Iglesia""",https://admin.musora.com/admin#/content/drumeo/225896,https://www.musora.com/drumeo/student-collaborations/58---%22estilo-de-iglesia%22/225896,2018-01-31,Musicality,,,,,,,,,,Carson,
227612,student-collaborations,"WotE #26 - ""Everybody Talks""",https://admin.musora.com/admin#/content/drumeo/227612,https://www.musora.com/drumeo/student-collaborations/wote-26---%22everybody-talks%22/227612,2018-01-31,Musicality,Pop/Rock,,,,,,Making Music,Performance,,Carson,
227612,student-collaborations,"WotE #26 - ""Everybody Talks""",https://admin.musora.com/admin#/content/drumeo/227612,https://www.musora.com/drumeo/student-collaborations/wote-26---%22everybody-talks%22/227612,2018-01-31,Musicality,,,,,,,,,,Carson,
190986,challenges,A Cool Twist On A Common Hand-To-Foot Combo,https://admin.musora.com/admin#/content/drumeo/190986,https://www.musora.com/drumeo/challenges/a-cool-twist-on-a-common-hand-to-foot-combo/190986,2018-01-31,Technique,,Foot Technique,,,,Fills & Chops,,,,Carson,
190984,challenges,One Exercise To Help You Sound More Articulate,https://admin.musora.com/admin#/content/drumeo/190984,https://www.musora.com/drumeo/challenges/quick-tips-/190984,2018-01-28,Independence,,Hand Technique,Dynamics,,,,,,,Carson,
198509,quick-tips,Practicing Drums Anywhere,https://admin.musora.com/admin#/content/drumeo/198509,https://www.musora.com/drumeo/quick-tips/practicing-drums-anywhere/198509,2018-01-27,Technique,,Setup & Tuning,,,,,,,,Carson,
198097,solos,Dave DiCenso Drum Solo,https://admin.musora.com/admin#/content/drumeo/198097,https://www.musora.com/drumeo/solos/dave-dicenso-drum-solo/198097,2018-01-24,Musicality,Pop/Rock,,,,,,,Performance,,Carson,
198097,solos,Dave DiCenso Drum Solo,https://admin.musora.com/admin#/content/drumeo/198097,https://www.musora.com/drumeo/solos/dave-dicenso-drum-solo/198097,2018-01-24,Styles,,,,,,,,,,Carson,
190811,gear-guides,The Yamaha EAD10,https://admin.musora.com/admin#/content/drumeo/190811,https://www.musora.com/drumeo/gear-guides/gear-the-yamaha-ead/190811,2018-01-22,Gear,,Setup & Tuning,,,,,,,,Carson,
190810,behind-the-scenes,Birthday Cones,https://admin.musora.com/admin#/content/drumeo/190810,https://www.musora.com/drumeo/behind-the-scenes/ep-1-birthday-cones/190810,2018-01-20,Edutainment,,,,,,,,Other,,Carson,
190810,behind-the-scenes,Birthday Cones,https://admin.musora.com/admin#/content/drumeo/190810,https://www.musora.com/drumeo/behind-the-scenes/ep-1-birthday-cones/190810,2018-01-20,Edutainment,,,,,,,,,,Carson,
198096,solos,Matt Garstka Drum Solo,https://admin.musora.com/admin#/content/drumeo/198096,https://www.musora.com/drumeo/solos/matt-garstka-drum-solo/198096,2018-01-20,Musicality,Hard Rock/Metal,,,,,,,Performance,,Carson,
198096,solos,Matt Garstka Drum Solo,https://admin.musora.com/admin#/content/drumeo/198096,https://www.musora.com/drumeo/solos/matt-garstka-drum-solo/198096,2018-01-20,Styles,,,,,,,,,,Carson,
198098,solos,Tony Royster Jr. Drum Solo,https://admin.musora.com/admin#/content/drumeo/198098,https://www.musora.com/drumeo/solos/tony-royster-jr-drum-solo/198098,2018-01-18,Musicality,Worship/Gospel,,,,,,,Performance,,Carson,
198098,solos,Tony Royster Jr. Drum Solo,https://admin.musora.com/admin#/content/drumeo/198098,https://www.musora.com/drumeo/solos/tony-royster-jr-drum-solo/198098,2018-01-18,Musicality,,,,,,,,,,Carson,
198098,solos,Tony Royster Jr. Drum Solo,https://admin.musora.com/admin#/content/drumeo/198098,https://www.musora.com/drumeo/solos/tony-royster-jr-drum-solo/198098,2018-01-18,Styles,,,,,,,,,,Carson,
198098,solos,Tony Royster Jr. Drum Solo,https://admin.musora.com/admin#/content/drumeo/198098,https://www.musora.com/drumeo/solos/tony-royster-jr-drum-solo/198098,2018-01-18,Styles,,,,,,,,,,Carson,
198508,quick-tips,5 Truths About Hand Technique,https://admin.musora.com/admin#/content/drumeo/198508,https://www.musora.com/drumeo/quick-tips/5-truths-about-hand-technique/198508,2018-01-18,Technique,,Hand Technique,,,,,,,,Carson,
190809,quick-tips,Conserving Energy During Shows,https://admin.musora.com/admin#/content/drumeo/190809,https://www.musora.com/drumeo/quick-tips/quick-tips-conserving-energy-during-shows/190809,2018-01-18,Technique,,,,,,,,Gigging Tips & Gear,,Carson,
190809,quick-tips,Conserving Energy During Shows,https://admin.musora.com/admin#/content/drumeo/190809,https://www.musora.com/drumeo/quick-tips/quick-tips-conserving-energy-during-shows/190809,2018-01-18,Technique,,,,,,,,,,Carson,
190808,boot-camps,Intermediate Left Foot Hi-Hat Boot Camp,https://admin.musora.com/admin#/content/drumeo/190808,https://www.musora.com/drumeo/boot-camps/intermediate-left-foot-hi-hat-boot-camp/190808,2018-01-15,Independence,,Foot Technique,,,,Independence,,,,Carson,
190209,course,The Power Of Your Left Hand (Beginner),https://admin.musora.com/admin#/content/drumeo/190209,https://www.musora.com/drumeo/courses/the-power-of-your-left-hand-beginner/190209,2018-01-13,Beats,,,,,,Independence,Grooves,,,Carson,
190209,course,The Power Of Your Left Hand (Beginner),https://admin.musora.com/admin#/content/drumeo/190209,https://www.musora.com/drumeo/courses/the-power-of-your-left-hand-beginner/190209,2018-01-13,Beats,,,,,,,,,,Carson,
190209,course,The Power Of Your Left Hand (Beginner),https://admin.musora.com/admin#/content/drumeo/190209,https://www.musora.com/drumeo/courses/the-power-of-your-left-hand-beginner/190209,2018-01-13,Fills,,,,,,,,,,Carson,
190209,course,The Power Of Your Left Hand (Beginner),https://admin.musora.com/admin#/content/drumeo/190209,https://www.musora.com/drumeo/courses/the-power-of-your-left-hand-beginner/190209,2018-01-13,Fills,,,,,,,,,,Carson,
190209,course,The Power Of Your Left Hand (Beginner),https://admin.musora.com/admin#/content/drumeo/190209,https://www.musora.com/drumeo/courses/the-power-of-your-left-hand-beginner/190209,2018-01-13,Independence,,,,,,,,,,Carson,
190209,course,The Power Of Your Left Hand (Beginner),https://admin.musora.com/admin#/content/drumeo/190209,https://www.musora.com/drumeo/courses/the-power-of-your-left-hand-beginner/190209,2018-01-13,Independence,,,,,,,,,,Carson,
198506,quick-tips,"How To Play Led Zeppelin's ""Immigrant Song""",https://admin.musora.com/admin#/content/drumeo/198506,https://www.musora.com/drumeo/quick-tips/how-to-play-led-zeppelins-immigrant-song/198506,2018-01-12,Beats,,,,,,,Grooves,,,Carson,
190529,challenges,The Double Bass Pyramid,https://admin.musora.com/admin#/content/drumeo/190529,https://www.musora.com/drumeo/challenges/quick-tips-the-double-bass-pyramid/190529,2018-01-11,Theory,,Foot Technique,,,,Independence,Double Bass,,,Carson,
198095,solos,Antonio Sanchez Solo,https://admin.musora.com/admin#/content/drumeo/198095,https://www.musora.com/drumeo/solos/antonio-sanchez-solo/198095,2018-01-10,Musicality,Jazz/Blues,,,,,,,Performance,,Carson,
198095,solos,Antonio Sanchez Solo,https://admin.musora.com/admin#/content/drumeo/198095,https://www.musora.com/drumeo/solos/antonio-sanchez-solo/198095,2018-01-10,Musicality,,,,,,,,,,Carson,
198095,solos,Antonio Sanchez Solo,https://admin.musora.com/admin#/content/drumeo/198095,https://www.musora.com/drumeo/solos/antonio-sanchez-solo/198095,2018-01-10,Styles,,,,,,,,,,Carson,
198095,solos,Antonio Sanchez Solo,https://admin.musora.com/admin#/content/drumeo/198095,https://www.musora.com/drumeo/solos/antonio-sanchez-solo/198095,2018-01-10,Styles,,,,,,,,,,Carson,
190166,gear-guides,Snare Drum-parisons - 12 Inch Snares,https://admin.musora.com/admin#/content/drumeo/190166,https://www.musora.com/drumeo/gear-guides/snare-drum-parisons-12-inch-snares/190166,2018-01-07,Gear,,,,,,,,Gigging Tips & Gear,,Carson,
190166,gear-guides,Snare Drum-parisons - 12 Inch Snares,https://admin.musora.com/admin#/content/drumeo/190166,https://www.musora.com/drumeo/gear-guides/snare-drum-parisons-12-inch-snares/190166,2018-01-07,Gear,,,,,,,,,,Carson,
190417,course,Swing Syncopation & Coordination,https://admin.musora.com/admin#/content/drumeo/190417,https://www.musora.com/drumeo/courses/swing-syncopation-coordination/190417,2018-01-06,Independence,Jazz/Blues,,,,,Independence,,,,Carson,
190417,course,Swing Syncopation & Coordination,https://admin.musora.com/admin#/content/drumeo/190417,https://www.musora.com/drumeo/courses/swing-syncopation-coordination/190417,2018-01-06,Independence,,,,,,,,,,Carson,
190167,quick-tips,The Science Of Muffling,https://admin.musora.com/admin#/content/drumeo/190167,https://www.musora.com/drumeo/quick-tips/tba/190167,2018-01-03,Gear,,Setup & Tuning,,,,,,,,Carson,
198094,solos,Gergo Borlai Drum Solo,https://admin.musora.com/admin#/content/drumeo/198094,https://www.musora.com/drumeo/solos/gergo-borlai-drum-solo-/198094,2018-01-02,Musicality,Hard Rock/Metal,,,,,,,Performance,,Carson,
198094,solos,Gergo Borlai Drum Solo,https://admin.musora.com/admin#/content/drumeo/198094,https://www.musora.com/drumeo/solos/gergo-borlai-drum-solo-/198094,2018-01-02,Styles,,,,,,,,,,Carson,
227610,student-collaborations,WotE #25 - 2017 Blooper Reel,https://admin.musora.com/admin#/content/drumeo/227610,https://www.musora.com/drumeo/student-collaborations/wote-25---2017-blooper-reel/227610,2018-01-01,Musicality,,,,,,,,,Other,Carson,
225894,student-collaborations,"#57 - ""Christmas Medley""",https://admin.musora.com/admin#/content/drumeo/225894,https://www.musora.com/drumeo/student-collaborations/57---%22christmas-medley%22/225894,2017-12-31,Musicality,Holiday/Soundtrack,,,,,,Making Music,Performance,,Carson,
225894,student-collaborations,"#57 - ""Christmas Medley""",https://admin.musora.com/admin#/content/drumeo/225894,https://www.musora.com/drumeo/student-collaborations/57---%22christmas-medley%22/225894,2017-12-31,Musicality,,,,,,,,,,Carson,
227608,student-collaborations,"WotE #24 - ""Jingle Bell Rock""",https://admin.musora.com/admin#/content/drumeo/227608,https://www.musora.com/drumeo/student-collaborations/wote-24---%22jingle-bell-rock%22/227608,2017-12-31,Musicality,R&B/Soul,,,,,,Making Music,Performance,,Carson,
189976,on-the-road,Nikki Glaspie PASIC 2017 Performance,https://admin.musora.com/admin#/content/drumeo/189976,https://www.musora.com/drumeo/on-the-road/nikki-glaspie-pasic-2017-performance/189976,2017-12-30,Edutainment,R&B/Soul,,,,,,,Performance,,Carson,
31872,boot-camps,Beginner's Left Foot Hi-Hat Boot Camp,https://admin.musora.com/admin#/content/drumeo/31872,https://www.musora.com/drumeo/boot-camps/tba-125/31872,2017-12-27,Independence,,,,,,Independence,,,,Carson,
189972,on-the-road,Hannah Welton PASIC 2017 Performance,https://admin.musora.com/admin#/content/drumeo/189972,https://www.musora.com/drumeo/on-the-road/hannah-welton-pasic-2017-performance/189972,2017-12-23,Edutainment,Pop/Rock,,,,,,,Performance,,Carson,
31802,boot-camps,Absolute Beginner's Left Foot Hi-Hat Boot Camp,https://admin.musora.com/admin#/content/drumeo/31802,https://www.musora.com/drumeo/boot-camps/tba-119/31802,2017-12-19,Independence,,,,,,Independence,,,,Carson,
31800,boot-camps,Beginner Flam-Groove Boot Camp,https://admin.musora.com/admin#/content/drumeo/31800,https://www.musora.com/drumeo/boot-camps/beginner-flam-groove-boot-camp/31800,2017-12-17,Beats,,Rudiments,,,,Grooves,,,,Carson,
31800,boot-camps,Beginner Flam-Groove Boot Camp,https://admin.musora.com/admin#/content/drumeo/31800,https://www.musora.com/drumeo/boot-camps/beginner-flam-groove-boot-camp/31800,2017-12-17,Rudiments,,,,,,,,,,Carson,
31800,boot-camps,Beginner Flam-Groove Boot Camp,https://admin.musora.com/admin#/content/drumeo/31800,https://www.musora.com/drumeo/boot-camps/beginner-flam-groove-boot-camp/31800,2017-12-17,Technique,,,,,,,,,,Carson,
31826,course,Compound Rudiments,https://admin.musora.com/admin#/content/drumeo/31826,https://www.musora.com/drumeo/courses/compound-rudiments/31826,2017-12-16,Rudiments,,Rudiments,,,,,,,,Carson,
31826,course,Compound Rudiments,https://admin.musora.com/admin#/content/drumeo/31826,https://www.musora.com/drumeo/courses/compound-rudiments/31826,2017-12-16,Rudiments,,,,,,,,,,Carson,
31725,performances,Josh Dion Live Show,https://admin.musora.com/admin#/content/drumeo/31725,https://www.musora.com/drumeo/performances/live-performance/31725,2017-12-12,Edutainment,R&B/Soul,,,,,,,Performance,,Carson,
31725,performances,Josh Dion Live Show,https://admin.musora.com/admin#/content/drumeo/31725,https://www.musora.com/drumeo/performances/live-performance/31725,2017-12-12,Edutainment,,,,,,,,,,Carson,
31694,gear-guides,Snare Drum-parisons - 10 Inch Snares,https://admin.musora.com/admin#/content/drumeo/31694,https://www.musora.com/drumeo/gear-guides/snare-drum-parisons-10-inch-snares-2/31694,2017-12-10,Gear,,,,,,,,Gigging Tips & Gear,,Carson,
31727,course,The Roland TD-50,https://admin.musora.com/admin#/content/drumeo/31727,https://www.musora.com/drumeo/courses/the-roland-td-50/31727,2017-12-09,Gear,,,,,,,,Gigging Tips & Gear,,Carson,
31727,course,The Roland TD-50,https://admin.musora.com/admin#/content/drumeo/31727,https://www.musora.com/drumeo/courses/the-roland-td-50/31727,2017-12-09,Gear,,,,,,,,,,Carson,
31774,on-the-road,What Is PASIC 2017,https://admin.musora.com/admin#/content/drumeo/31774,https://www.musora.com/drumeo/on-the-road/what-is-pasic-2017/31774,2017-12-04,Edutainment,,,,,,,,Other,,Carson,
