id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
367756,student-review,Focusing On Breath - Bonnie aka Twocupscoffee,https://admin.musora.com/admin#/content/singeo/367756,https://www.musora.com/singeo/student-reviews/focusing-on-breath-bonnie-aka-twocupscoffee/367756,2022-08-12,Breath Support,,Breath Support,,,,,,Performance,
367756,student-review,Focusing On Breath - Bonnie aka Twocupscoffee,https://admin.musora.com/admin#/content/singeo/367756,https://www.musora.com/singeo/student-reviews/focusing-on-breath-bonnie-aka-twocupscoffee/367756,2022-08-12,Breath Support,,,,,,,,,
367756,student-review,Focusing On Breath - Bonnie aka Twocupscoffee,https://admin.musora.com/admin#/content/singeo/367756,https://www.musora.com/singeo/student-reviews/focusing-on-breath-bonnie-aka-twocupscoffee/367756,2022-08-12,Performance/Stage Presence,,,,,,,,,
367756,student-review,Focusing On Breath - Bonnie aka Twocupscoffee,https://admin.musora.com/admin#/content/singeo/367756,https://www.musora.com/singeo/student-reviews/focusing-on-breath-bonnie-aka-twocupscoffee/367756,2022-08-12,Performance/Stage Presence,,,,,,,,,
367753,student-review,Connecting With Movement - Sam Hb,https://admin.musora.com/admin#/content/singeo/367753,https://www.musora.com/singeo/student-reviews/connecting-with-movement-sam-hb/367753,2022-08-12,Performance/Stage Presence,,,,,,,,Performance,
367753,student-review,Connecting With Movement - Sam Hb,https://admin.musora.com/admin#/content/singeo/367753,https://www.musora.com/singeo/student-reviews/connecting-with-movement-sam-hb/367753,2022-08-12,Performance/Stage Presence,,,,,,,,,
367750,student-review,Bridging The Transition - Mary Edwards,https://admin.musora.com/admin#/content/singeo/367750,https://www.musora.com/singeo/student-reviews/bridging-the-transition-mary-edwards/367750,2022-08-12,No Chest Voice,,No Chest Voice,,,,,,,
367750,student-review,Bridging The Transition - Mary Edwards,https://admin.musora.com/admin#/content/singeo/367750,https://www.musora.com/singeo/student-reviews/bridging-the-transition-mary-edwards/367750,2022-08-12,No Chest Voice,,,,,,,,,
367747,student-review,Expressing The Song - Brysonsethyoung,https://admin.musora.com/admin#/content/singeo/367747,https://www.musora.com/singeo/student-reviews/expressing-the-song-brysonsethyoung/367747,2022-08-12,Performance/Stage Presence,,Pitch,,,,,,Performance,
367747,student-review,Expressing The Song - Brysonsethyoung,https://admin.musora.com/admin#/content/singeo/367747,https://www.musora.com/singeo/student-reviews/expressing-the-song-brysonsethyoung/367747,2022-08-12,Performance/Stage Presence,,,,,,,,,
367747,student-review,Expressing The Song - Brysonsethyoung,https://admin.musora.com/admin#/content/singeo/367747,https://www.musora.com/singeo/student-reviews/expressing-the-song-brysonsethyoung/367747,2022-08-12,Pitch,,,,,,,,,
367747,student-review,Expressing The Song - Brysonsethyoung,https://admin.musora.com/admin#/content/singeo/367747,https://www.musora.com/singeo/student-reviews/expressing-the-song-brysonsethyoung/367747,2022-08-12,Pitch,,,,,,,,,
367464,student-review,Finding And Refining The Connection - Wendy Endevoets,https://admin.musora.com/admin#/content/singeo/367464,https://www.musora.com/singeo/student-reviews/finding-and-refining-the-connection-wendy-endevoets/367464,2022-08-12,Breath Support,,Breath Support,,,,,,Performance,
367464,student-review,Finding And Refining The Connection - Wendy Endevoets,https://admin.musora.com/admin#/content/singeo/367464,https://www.musora.com/singeo/student-reviews/finding-and-refining-the-connection-wendy-endevoets/367464,2022-08-12,Breath Support,,,,,,,,,
367464,student-review,Finding And Refining The Connection - Wendy Endevoets,https://admin.musora.com/admin#/content/singeo/367464,https://www.musora.com/singeo/student-reviews/finding-and-refining-the-connection-wendy-endevoets/367464,2022-08-12,Confidence,,,,,,,,,
367464,student-review,Finding And Refining The Connection - Wendy Endevoets,https://admin.musora.com/admin#/content/singeo/367464,https://www.musora.com/singeo/student-reviews/finding-and-refining-the-connection-wendy-endevoets/367464,2022-08-12,Confidence,,,,,,,,,
367458,student-review,Balance Breath And Vocal Cord Closure - Mitch & Judi,https://admin.musora.com/admin#/content/singeo/367458,https://www.musora.com/singeo/student-reviews/balance-breath-and-vocal-cord-closure-mitch-and-judi/367458,2022-08-12,Breath Support,,Breath Support,,,,,,,
367458,student-review,Balance Breath And Vocal Cord Closure - Mitch & Judi,https://admin.musora.com/admin#/content/singeo/367458,https://www.musora.com/singeo/student-reviews/balance-breath-and-vocal-cord-closure-mitch-and-judi/367458,2022-08-12,Breath Support,,,,,,,,,
367447,student-review,Shaping Vowels For Confidence - Jody Mo,https://admin.musora.com/admin#/content/singeo/367447,https://www.musora.com/singeo/student-reviews/shaping-vowels-for-confidence-jody-mo/367447,2022-08-12,Confidence,,,,Rhythm,,,,Performance,
367447,student-review,Shaping Vowels For Confidence - Jody Mo,https://admin.musora.com/admin#/content/singeo/367447,https://www.musora.com/singeo/student-reviews/shaping-vowels-for-confidence-jody-mo/367447,2022-08-12,Rhythm/Phrasing,,,,,,,,,
367445,student-review,Adapting To Unique Melodies And Style - Ogma,https://admin.musora.com/admin#/content/singeo/367445,https://www.musora.com/singeo/student-reviews/adapting-to-unique-melodies-and-style-ogma/367445,2022-08-12,Breath Support,,Breath Support,Pitch,,,,,,
367445,student-review,Adapting To Unique Melodies And Style - Ogma,https://admin.musora.com/admin#/content/singeo/367445,https://www.musora.com/singeo/student-reviews/adapting-to-unique-melodies-and-style-ogma/367445,2022-08-12,Breath Support,,,,,,,,,
367445,student-review,Adapting To Unique Melodies And Style - Ogma,https://admin.musora.com/admin#/content/singeo/367445,https://www.musora.com/singeo/student-reviews/adapting-to-unique-melodies-and-style-ogma/367445,2022-08-12,Pitch,,,,,,,,,
367445,student-review,Adapting To Unique Melodies And Style - Ogma,https://admin.musora.com/admin#/content/singeo/367445,https://www.musora.com/singeo/student-reviews/adapting-to-unique-melodies-and-style-ogma/367445,2022-08-12,Pitch,,,,,,,,,
366723,student-review,Reaching For Higher Notes - Terri P,https://admin.musora.com/admin#/content/singeo/366723,https://www.musora.com/singeo/student-reviews/reaching-for-higher-notes-terri-p/366723,2022-07-29,Breath Support,,Breath Support,No Chest Voice,,,,,,
366723,student-review,Reaching For Higher Notes - Terri P,https://admin.musora.com/admin#/content/singeo/366723,https://www.musora.com/singeo/student-reviews/reaching-for-higher-notes-terri-p/366723,2022-07-29,No Chest Voice,,,,,,,,,
366018,student-review,Finding A Forward Placement - Tim Bondyra,https://admin.musora.com/admin#/content/singeo/366018,https://www.musora.com/singeo/student-reviews/tim/366018,2022-07-29,Chest Puller,,Chest Puller,Tension,,,,,,
366018,student-review,Finding A Forward Placement - Tim Bondyra,https://admin.musora.com/admin#/content/singeo/366018,https://www.musora.com/singeo/student-reviews/tim/366018,2022-07-29,Chest Puller,,,,,,,,,
366018,student-review,Finding A Forward Placement - Tim Bondyra,https://admin.musora.com/admin#/content/singeo/366018,https://www.musora.com/singeo/student-reviews/tim/366018,2022-07-29,Tension,,,,,,,,,
366018,student-review,Finding A Forward Placement - Tim Bondyra,https://admin.musora.com/admin#/content/singeo/366018,https://www.musora.com/singeo/student-reviews/tim/366018,2022-07-29,Tension,,,,,,,,,
366016,student-review,Singing With Power - Iris E,https://admin.musora.com/admin#/content/singeo/366016,https://www.musora.com/singeo/student-reviews/Singing-With-Power-Iris-E/366016,2022-07-29,Breath Support,,Breath Support,No Chest Voice,,,,,,
366016,student-review,Singing With Power - Iris E,https://admin.musora.com/admin#/content/singeo/366016,https://www.musora.com/singeo/student-reviews/Singing-With-Power-Iris-E/366016,2022-07-29,Breath Support,,,,,,,,,
366016,student-review,Singing With Power - Iris E,https://admin.musora.com/admin#/content/singeo/366016,https://www.musora.com/singeo/student-reviews/Singing-With-Power-Iris-E/366016,2022-07-29,No Chest Voice,,,,,,,,,
366016,student-review,Singing With Power - Iris E,https://admin.musora.com/admin#/content/singeo/366016,https://www.musora.com/singeo/student-reviews/Singing-With-Power-Iris-E/366016,2022-07-29,No Chest Voice,,,,,,,,,
366012,student-review,Clear Diction On A Fast Song - Paulwithglasses,https://admin.musora.com/admin#/content/singeo/366012,https://www.musora.com/singeo/student-reviews/Clear-Diction-On-A-Fast-Song-Paulwithglasses/366012,2022-07-29,Chest Puller,,Chest Puller,,,,,,Performance,
366012,student-review,Clear Diction On A Fast Song - Paulwithglasses,https://admin.musora.com/admin#/content/singeo/366012,https://www.musora.com/singeo/student-reviews/Clear-Diction-On-A-Fast-Song-Paulwithglasses/366012,2022-07-29,Chest Puller,,,,,,,,,
366012,student-review,Clear Diction On A Fast Song - Paulwithglasses,https://admin.musora.com/admin#/content/singeo/366012,https://www.musora.com/singeo/student-reviews/Clear-Diction-On-A-Fast-Song-Paulwithglasses/366012,2022-07-29,Performance/Stage Presence,,,,,,,,,
366012,student-review,Clear Diction On A Fast Song - Paulwithglasses,https://admin.musora.com/admin#/content/singeo/366012,https://www.musora.com/singeo/student-reviews/Clear-Diction-On-A-Fast-Song-Paulwithglasses/366012,2022-07-29,Performance/Stage Presence,,,,,,,,,
366005,student-review,Bringing The Tone Forward - Sue H,https://admin.musora.com/admin#/content/singeo/366005,https://www.musora.com/singeo/student-reviews/Bringing-The-Tone-Forward-Sue-H/366005,2022-07-29,Tension,,Tension,,,,,,,
366005,student-review,Bringing The Tone Forward - Sue H,https://admin.musora.com/admin#/content/singeo/366005,https://www.musora.com/singeo/student-reviews/Bringing-The-Tone-Forward-Sue-H/366005,2022-07-29,Tension,,,,,,,,,
366003,student-review,Finding Balance Throughout The Registers - Lupe,https://admin.musora.com/admin#/content/singeo/366003,https://www.musora.com/singeo/student-reviews/Finding-Balance-Throughout-The-Registers-Lupe/366003,2022-07-29,Tension,,Tension,,,,,,,
366003,student-review,Finding Balance Throughout The Registers - Lupe,https://admin.musora.com/admin#/content/singeo/366003,https://www.musora.com/singeo/student-reviews/Finding-Balance-Throughout-The-Registers-Lupe/366003,2022-07-29,Tension,,,,,,,,,
366002,student-review,Efficient Breath Support - Sarah T,https://admin.musora.com/admin#/content/singeo/366002,https://www.musora.com/singeo/student-reviews/Efficient-Breath-Support-Sarah-T/366002,2022-07-29,Breath Support,,Breath Support,Vowel Shapes,,,,,,
366002,student-review,Efficient Breath Support - Sarah T,https://admin.musora.com/admin#/content/singeo/366002,https://www.musora.com/singeo/student-reviews/Efficient-Breath-Support-Sarah-T/366002,2022-07-29,Breath Support,,,,,,,,,
366002,student-review,Efficient Breath Support - Sarah T,https://admin.musora.com/admin#/content/singeo/366002,https://www.musora.com/singeo/student-reviews/Efficient-Breath-Support-Sarah-T/366002,2022-07-29,Vowel Shapes,,,,,,,,,
366002,student-review,Efficient Breath Support - Sarah T,https://admin.musora.com/admin#/content/singeo/366002,https://www.musora.com/singeo/student-reviews/Efficient-Breath-Support-Sarah-T/366002,2022-07-29,Vowel Shapes,,,,,,,,,
366001,student-review,Refining Small Runs - Paul Green,https://admin.musora.com/admin#/content/singeo/366001,https://www.musora.com/singeo/student-reviews/Refining-Small-Runs-Paul-Green/366001,2022-07-29,Chest Puller,,Chest Puller,,,,Riffs & Runs,,,
366001,student-review,Refining Small Runs - Paul Green,https://admin.musora.com/admin#/content/singeo/366001,https://www.musora.com/singeo/student-reviews/Refining-Small-Runs-Paul-Green/366001,2022-07-29,Chest Puller,,,,,,,,,
366000,student-review,Working On Vocal Runs - Mitch M,https://admin.musora.com/admin#/content/singeo/366000,https://www.musora.com/singeo/student-reviews/Working-On-Vocal-Runs-Mitch-M/366000,2022-07-29,Blender,,Blender,,,,Riffs & Runs,,,
366000,student-review,Working On Vocal Runs - Mitch M,https://admin.musora.com/admin#/content/singeo/366000,https://www.musora.com/singeo/student-reviews/Working-On-Vocal-Runs-Mitch-M/366000,2022-07-29,Blender,,,,,,,,,
365999,student-review,Singing Through Diphthongs - MaryH,https://admin.musora.com/admin#/content/singeo/365999,https://www.musora.com/singeo/student-reviews/singing-through-diphthongs-maryh/365999,2022-07-29,Breath Support,,Breath Support,,,,,,,
365999,student-review,Singing Through Diphthongs - MaryH,https://admin.musora.com/admin#/content/singeo/365999,https://www.musora.com/singeo/student-reviews/singing-through-diphthongs-maryh/365999,2022-07-29,Breath Support,,,,,,,,,
365997,student-review,Connecting The Bottom Register - Grethel,https://admin.musora.com/admin#/content/singeo/365997,https://www.musora.com/singeo/student-reviews/Connecting-The-Bottom-Register-Grethel/365997,2022-07-29,No Chest Voice,,No Chest Voice,Vowel Shapes,,,,,,
365997,student-review,Connecting The Bottom Register - Grethel,https://admin.musora.com/admin#/content/singeo/365997,https://www.musora.com/singeo/student-reviews/Connecting-The-Bottom-Register-Grethel/365997,2022-07-29,Vowel Shapes,,,,,,,,,
365996,student-review,Finding Access To Head Voice - K. Fox (Kelly),https://admin.musora.com/admin#/content/singeo/365996,https://www.musora.com/singeo/student-reviews/Finding-Access-To-Head-Voice-K-Fox/365996,2022-07-29,Chest Puller,,Chest Puller,,,,,,,
365996,student-review,Finding Access To Head Voice - K. Fox (Kelly),https://admin.musora.com/admin#/content/singeo/365996,https://www.musora.com/singeo/student-reviews/Finding-Access-To-Head-Voice-K-Fox/365996,2022-07-29,Chest Puller,,,,,,,,,
365995,student-review,Finding A Connection To Chest Voice - Kattie,https://admin.musora.com/admin#/content/singeo/365995,https://www.musora.com/singeo/student-reviews/Finding-A-Connection-To-Chest-Voice-Kattie/365995,2022-07-29,No Chest Voice,,No Chest Voice,Vowel Shapes,,,,,,
365995,student-review,Finding A Connection To Chest Voice - Kattie,https://admin.musora.com/admin#/content/singeo/365995,https://www.musora.com/singeo/student-reviews/Finding-A-Connection-To-Chest-Voice-Kattie/365995,2022-07-29,No Chest Voice,,,,,,,,,
365995,student-review,Finding A Connection To Chest Voice - Kattie,https://admin.musora.com/admin#/content/singeo/365995,https://www.musora.com/singeo/student-reviews/Finding-A-Connection-To-Chest-Voice-Kattie/365995,2022-07-29,Vowel Shapes,,,,,,,,,
365995,student-review,Finding A Connection To Chest Voice - Kattie,https://admin.musora.com/admin#/content/singeo/365995,https://www.musora.com/singeo/student-reviews/Finding-A-Connection-To-Chest-Voice-Kattie/365995,2022-07-29,Vowel Shapes,,,,,,,,,
365990,student-review,Learning To Loosen Up - Sam Hb,https://admin.musora.com/admin#/content/singeo/365990,https://www.musora.com/singeo/student-reviews/learning-to-loosen-up-sam-hb/365990,2022-07-29,Performance/Stage Presence,,,,,,,,Performance,
365990,student-review,Learning To Loosen Up - Sam Hb,https://admin.musora.com/admin#/content/singeo/365990,https://www.musora.com/singeo/student-reviews/learning-to-loosen-up-sam-hb/365990,2022-07-29,Performance/Stage Presence,,,,,,,,,
365987,student-review,Refining Pitch - Emily D,https://admin.musora.com/admin#/content/singeo/365987,https://www.musora.com/singeo/student-reviews/emily/365987,2022-07-29,Blender,,Blender,Pitch,,,,,,
365987,student-review,Refining Pitch - Emily D,https://admin.musora.com/admin#/content/singeo/365987,https://www.musora.com/singeo/student-reviews/emily/365987,2022-07-29,Blender,,,,,,,,,
365987,student-review,Refining Pitch - Emily D,https://admin.musora.com/admin#/content/singeo/365987,https://www.musora.com/singeo/student-reviews/emily/365987,2022-07-29,Pitch,,,,,,,,,
365987,student-review,Refining Pitch - Emily D,https://admin.musora.com/admin#/content/singeo/365987,https://www.musora.com/singeo/student-reviews/emily/365987,2022-07-29,Pitch,,,,,,,,,
365984,student-review,Blending With A Duet Partner - Lee & Ogma,https://admin.musora.com/admin#/content/singeo/365984,https://www.musora.com/singeo/student-reviews/blending-with-a-duet-partner-lee-ogma/365984,2022-07-29,Pitch,,Pitch,,Rhythm,Harmony,,,Performance,
365984,student-review,Blending With A Duet Partner - Lee & Ogma,https://admin.musora.com/admin#/content/singeo/365984,https://www.musora.com/singeo/student-reviews/blending-with-a-duet-partner-lee-ogma/365984,2022-07-29,Pitch,,,,,,,,,
365984,student-review,Blending With A Duet Partner - Lee & Ogma,https://admin.musora.com/admin#/content/singeo/365984,https://www.musora.com/singeo/student-reviews/blending-with-a-duet-partner-lee-ogma/365984,2022-07-29,Rhythm/Phrasing,,,,,,,,,
365984,student-review,Blending With A Duet Partner - Lee & Ogma,https://admin.musora.com/admin#/content/singeo/365984,https://www.musora.com/singeo/student-reviews/blending-with-a-duet-partner-lee-ogma/365984,2022-07-29,Rhythm/Phrasing,,,,,,,,,
365118,student-review,Diverting Tone From Nose to Mouth - Ogma,https://admin.musora.com/admin#/content/singeo/365118,https://www.musora.com/singeo/student-reviews/diverting-tone-from-nose-to-mouth-ogma/365118,2022-07-22,Pitch,,Pitch,,,,,,,
365118,student-review,Diverting Tone From Nose to Mouth - Ogma,https://admin.musora.com/admin#/content/singeo/365118,https://www.musora.com/singeo/student-reviews/diverting-tone-from-nose-to-mouth-ogma/365118,2022-07-22,Pitch,,,,,,,,,
365115,student-review,Playing With Dynamics - P.Damien,https://admin.musora.com/admin#/content/singeo/365115,https://www.musora.com/singeo/student-reviews/playing-with-dynamics-pdamien/365115,2022-07-22,Breath Support,,Breath Support,Style,,,,,Performance,
365115,student-review,Playing With Dynamics - P.Damien,https://admin.musora.com/admin#/content/singeo/365115,https://www.musora.com/singeo/student-reviews/playing-with-dynamics-pdamien/365115,2022-07-22,Breath Support,,,,,,,,,
365115,student-review,Playing With Dynamics - P.Damien,https://admin.musora.com/admin#/content/singeo/365115,https://www.musora.com/singeo/student-reviews/playing-with-dynamics-pdamien/365115,2022-07-22,Performance/Stage Presence,,,,,,,,,
365115,student-review,Playing With Dynamics - P.Damien,https://admin.musora.com/admin#/content/singeo/365115,https://www.musora.com/singeo/student-reviews/playing-with-dynamics-pdamien/365115,2022-07-22,Performance/Stage Presence,,,,,,,,,
365113,student-review,Finding Breath Support - Claire,https://admin.musora.com/admin#/content/singeo/365113,https://www.musora.com/singeo/student-reviews/finding-breath-support-claire/365113,2022-07-22,Breath Support,,Breath Support,,,,,,,
365111,student-review,Singing High Notes With Power - Ogma,https://admin.musora.com/admin#/content/singeo/365111,https://www.musora.com/singeo/student-reviews/singing-high-notes-with-power-ogma/365111,2022-07-29,Pitch,,Pitch,Vocal Range,,,,,,
365111,student-review,Singing High Notes With Power - Ogma,https://admin.musora.com/admin#/content/singeo/365111,https://www.musora.com/singeo/student-reviews/singing-high-notes-with-power-ogma/365111,2022-07-29,Pitch,,,,,,,,,
365108,student-review,Building A Strong Voice - DPatterson,https://admin.musora.com/admin#/content/singeo/365108,https://www.musora.com/singeo/student-reviews/building-a-strong-voice-dpatterson/365108,2022-07-22,No Chest Voice,,No Chest Voice,,,,,,,
365108,student-review,Building A Strong Voice - DPatterson,https://admin.musora.com/admin#/content/singeo/365108,https://www.musora.com/singeo/student-reviews/building-a-strong-voice-dpatterson/365108,2022-07-22,No Chest Voice,,,,,,,,,
365104,student-review,Finding Your Desired Tone - SenseiStorm,https://admin.musora.com/admin#/content/singeo/365104,https://www.musora.com/singeo/student-reviews/finding-your-desired-tone-senseistorm/365104,2022-07-22,Confidence,,Style,Pitch,,,,,Performance,
365104,student-review,Finding Your Desired Tone - SenseiStorm,https://admin.musora.com/admin#/content/singeo/365104,https://www.musora.com/singeo/student-reviews/finding-your-desired-tone-senseistorm/365104,2022-07-22,Confidence,,,,,,,,,
365104,student-review,Finding Your Desired Tone - SenseiStorm,https://admin.musora.com/admin#/content/singeo/365104,https://www.musora.com/singeo/student-reviews/finding-your-desired-tone-senseistorm/365104,2022-07-22,Pitch,,,,,,,,,
365104,student-review,Finding Your Desired Tone - SenseiStorm,https://admin.musora.com/admin#/content/singeo/365104,https://www.musora.com/singeo/student-reviews/finding-your-desired-tone-senseistorm/365104,2022-07-22,Pitch,,,,,,,,,
365102,student-review,Releasing Tension - Nathan Fjeld,https://admin.musora.com/admin#/content/singeo/365102,https://www.musora.com/singeo/student-reviews/releasing-tension-nathan-fjeld/365102,2022-07-22,Chest Puller,,Chest Puller,Tension,,,,,,
365102,student-review,Releasing Tension - Nathan Fjeld,https://admin.musora.com/admin#/content/singeo/365102,https://www.musora.com/singeo/student-reviews/releasing-tension-nathan-fjeld/365102,2022-07-22,Chest Puller,,,,,,,,,
365102,student-review,Releasing Tension - Nathan Fjeld,https://admin.musora.com/admin#/content/singeo/365102,https://www.musora.com/singeo/student-reviews/releasing-tension-nathan-fjeld/365102,2022-07-22,Tension,,,,,,,,,
365102,student-review,Releasing Tension - Nathan Fjeld,https://admin.musora.com/admin#/content/singeo/365102,https://www.musora.com/singeo/student-reviews/releasing-tension-nathan-fjeld/365102,2022-07-22,Tension,,,,,,,,,
363833,student-review,Singing With Energy - 404NameNotFound,https://admin.musora.com/admin#/content/singeo/363833,https://www.musora.com/singeo/student-reviews/student-reviews/363833,2022-07-18,No Chest Voice,,No Chest Voice,,,,,,Performance,
363833,student-review,Singing With Energy - 404NameNotFound,https://admin.musora.com/admin#/content/singeo/363833,https://www.musora.com/singeo/student-reviews/student-reviews/363833,2022-07-18,No Chest Voice,,,,,,,,,
363833,student-review,Singing With Energy - 404NameNotFound,https://admin.musora.com/admin#/content/singeo/363833,https://www.musora.com/singeo/student-reviews/student-reviews/363833,2022-07-18,Performance/Stage Presence,,,,,,,,,
363833,student-review,Singing With Energy - 404NameNotFound,https://admin.musora.com/admin#/content/singeo/363833,https://www.musora.com/singeo/student-reviews/student-reviews/363833,2022-07-18,Performance/Stage Presence,,,,,,,,,
363832,student-review,Neutralizing Larynx Position - Nigel P,https://admin.musora.com/admin#/content/singeo/363832,https://www.musora.com/singeo/student-reviews/student-reviews/363832,2022-07-18,Performance/Stage Presence,,,,,,,,Performance,
363832,student-review,Neutralizing Larynx Position - Nigel P,https://admin.musora.com/admin#/content/singeo/363832,https://www.musora.com/singeo/student-reviews/student-reviews/363832,2022-07-18,Performance/Stage Presence,,,,,,,,,
363831,student-review,Finding Head Voice - Claire,https://admin.musora.com/admin#/content/singeo/363831,https://www.musora.com/singeo/student-reviews/student-reviews/363831,2022-07-18,Chest Puller,,Chest Puller,,,,,,,
363831,student-review,Finding Head Voice - Claire,https://admin.musora.com/admin#/content/singeo/363831,https://www.musora.com/singeo/student-reviews/student-reviews/363831,2022-07-18,Chest Puller,,,,,,,,,
363830,student-review,Determining Your Voice Type - Emily D,https://admin.musora.com/admin#/content/singeo/363830,https://www.musora.com/singeo/student-reviews/student-reviews/363830,2022-07-18,Blender,,Blender,,,,,,,
363830,student-review,Determining Your Voice Type - Emily D,https://admin.musora.com/admin#/content/singeo/363830,https://www.musora.com/singeo/student-reviews/student-reviews/363830,2022-07-18,Blender,,,,,,,,,
363829,student-review,Supporting Through A Range of Dynamics - P.Damien,https://admin.musora.com/admin#/content/singeo/363829,https://www.musora.com/singeo/student-reviews/student-reviews/363829,2022-07-18,Breath Support,,Breath Support,,,,,,,
363829,student-review,Supporting Through A Range of Dynamics - P.Damien,https://admin.musora.com/admin#/content/singeo/363829,https://www.musora.com/singeo/student-reviews/student-reviews/363829,2022-07-18,Breath Support,,,,,,,,,
361858,student-review,Finding Natural Vibrato - Ogma,https://admin.musora.com/admin#/content/singeo/361858,https://www.musora.com/singeo/student-reviews/student-reviews/361858,2022-07-18,Breath Support,,Breath Support,,,,,,,
361858,student-review,Finding Natural Vibrato - Ogma,https://admin.musora.com/admin#/content/singeo/361858,https://www.musora.com/singeo/student-reviews/student-reviews/361858,2022-07-18,Breath Support,,,,,,,,,
349353,student-review,Engaging Your Core - Nancy V,https://admin.musora.com/admin#/content/singeo/349353,https://www.musora.com/singeo/student-reviews/student-reviews/349353,2022-07-18,Breath Support,,Breath Support,,,,,,,
349353,student-review,Engaging Your Core - Nancy V,https://admin.musora.com/admin#/content/singeo/349353,https://www.musora.com/singeo/student-reviews/student-reviews/349353,2022-07-18,Breath Support,,,,,,,,,
349352,student-review,Singing Through An Open Shape - Debbiehoodiman,https://admin.musora.com/admin#/content/singeo/349352,https://www.musora.com/singeo/student-reviews/student-reviews/349352,2022-07-18,Confidence,,Vowel Shapes,,,,,,Performance,
349352,student-review,Singing Through An Open Shape - Debbiehoodiman,https://admin.musora.com/admin#/content/singeo/349352,https://www.musora.com/singeo/student-reviews/student-reviews/349352,2022-07-18,Confidence,,,,,,,,,
397926,student-review,Releasing The Grip - Devasheesh.s,https://admin.musora.com/admin#/content/singeo/397926,https://www.musora.com/singeo/student-reviews/releasing-the-grip-devasheeshs/397926,2023-10-13,Tension,,Tension,Chest Puller,,,,,,
397926,student-review,Releasing The Grip - Devasheesh.s,https://admin.musora.com/admin#/content/singeo/397926,https://www.musora.com/singeo/student-reviews/releasing-the-grip-devasheeshs/397926,2023-10-13,Chest Puller,,,,,,,,,
397951,student-review,Chest Voice - The Foundation - Crystal.Escolero,https://admin.musora.com/admin#/content/singeo/397951,https://www.musora.com/singeo/student-reviews/chest-voice-the-foundation-crystalescolero/397951,2023-10-13,No Chest Voice,,Vowel Shapes,No Chest Voice,,,,,,
397951,student-review,Chest Voice - The Foundation - Crystal.Escolero,https://admin.musora.com/admin#/content/singeo/397951,https://www.musora.com/singeo/student-reviews/chest-voice-the-foundation-crystalescolero/397951,2023-10-13,Vowel Shapes,,,,,,,,,
397953,student-review,Finding Balance In Song - Lyrical Edventure,https://admin.musora.com/admin#/content/singeo/397953,https://www.musora.com/singeo/student-reviews/finding-balance-in-song-lyrical-edventure/397953,2023-10-13,Tension,,Tension,No Chest Voice,,,,,,
397953,student-review,Finding Balance In Song - Lyrical Edventure,https://admin.musora.com/admin#/content/singeo/397953,https://www.musora.com/singeo/student-reviews/finding-balance-in-song-lyrical-edventure/397953,2023-10-13,No Chest Voice,,,,,,,,,
397955,student-review,Chasing Vowels nto Submission - Euchoreo,https://admin.musora.com/admin#/content/singeo/397955,https://www.musora.com/singeo/student-reviews/chasing-vowels-into-submission-euchoreo/397955,2023-10-13,Vowel Shapes,,Vowel Shapes,,,,,,,
398127,student-review,Building The Foundation - Losi,https://admin.musora.com/admin#/content/singeo/398127,https://www.musora.com/singeo/student-reviews/building-the-foundation-losi/398127,2023-10-20,Confidence,,Breath Support,,,,,,Performance,
398127,student-review,Building The Foundation - Losi,https://admin.musora.com/admin#/content/singeo/398127,https://www.musora.com/singeo/student-reviews/building-the-foundation-losi/398127,2023-10-20,Breath Support,,,,,,,,,
398129,student-review,Refining Pitch - Tony,https://admin.musora.com/admin#/content/singeo/398129,https://www.musora.com/singeo/student-reviews/refining-pitch-tony/398129,2023-10-20,Performance/Stage Presence,,Pitch,,,,,,Performance,
398129,student-review,Refining Pitch - Tony,https://admin.musora.com/admin#/content/singeo/398129,https://www.musora.com/singeo/student-reviews/refining-pitch-tony/398129,2023-10-20,Pitch,,,,,,,,,
398131,student-review,Start Building Strength - Youthology,https://admin.musora.com/admin#/content/singeo/398131,https://www.musora.com/singeo/student-reviews/start-building-strength-youthology/398131,2023-10-20,Confidence,,,,,,,,Performance,
398133,student-review,Ready For Performance - Ogma,https://admin.musora.com/admin#/content/singeo/398133,https://www.musora.com/singeo/student-reviews/ready-for-performance-ogma/398133,2023-10-20,Performance/Stage Presence,,,,,,,,Performance,
398201,student-review,Releasing Tension To Build Strength - Nicole,https://admin.musora.com/admin#/content/singeo/398201,https://www.musora.com/singeo/student-reviews/releasing-tension-to-build-strength-nicole/398201,2023-10-20,Chest Puller,,Chest Puller,Tension,,,,,,
398201,student-review,Releasing Tension To Build Strength - Nicole,https://admin.musora.com/admin#/content/singeo/398201,https://www.musora.com/singeo/student-reviews/releasing-tension-to-build-strength-nicole/398201,2023-10-20,Tension,,,,,,,,,
398203,student-review,Developing A Chest Voice Foundation - Rithana Srikanth,https://admin.musora.com/admin#/content/singeo/398203,https://www.musora.com/singeo/student-reviews/developing-a-chest-voice-foundation-rithana-srikanth/398203,2023-10-20,No Chest Voice,,No Chest Voice,,,,,,,
