id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
376271,student-review,Adding Happiness To Your Music - Hunck,https://admin.musora.com/admin#/content/pianote/376271,https://www.musora.com/pianote/student-reviews/adding-happiness-to-your-music-hunck/376271,2022-12-02,Musicality,,Finger Strength,Independence,,,,,,
376276,student-review,Clair De Lune Tone & Flow - Jjfrase,https://admin.musora.com/admin#/content/pianote/376276,https://www.musora.com/pianote/student-reviews/clair-de-lune-tone-flow-jjfrase/376276,2022-12-02,Musicality,Classical,Dynamics,,,,,,,
376297,student-review,3 Blues Licks To Practice - M Azrul Nizam MS,https://admin.musora.com/admin#/content/pianote/376297,https://www.musora.com/pianote/student-reviews/3-blues-licks-to-practice-m-azrul-nizam-ms/376297,2022-12-02,Musicality,Jazz/Blues,,,Rhythm,,Riffs & Fills,,,
376301,student-review,Practice Vs Performance Practice - ShanonArent,https://admin.musora.com/admin#/content/pianote/376301,https://www.musora.com/pianote/student-reviews/practice-vs-performance-practice-shanonarent/376301,2022-12-02,Musicality,,,,,,,,Practice Tips,
376309,student-review,Developing Dynamics - Tilottama,https://admin.musora.com/admin#/content/pianote/376309,https://www.musora.com/pianote/student-reviews/developing-dynamics-tilottama/376309,2022-12-02,Musicality,,Dynamics,,,,,,,
376333,student-review,Let The Title Inform The Feel - Rickysakhrani,https://admin.musora.com/admin#/content/pianote/376333,https://www.musora.com/pianote/student-reviews/let-the-title-inform-the-feel-rickysakhrani/376333,2022-12-02,Musicality,,Independence,,Rhythm,,,,,
376335,student-review,Hard To Handle - Kirsover,https://admin.musora.com/admin#/content/pianote/376335,https://www.musora.com/pianote/student-reviews/hard-to-handle-kirsover/376335,2022-12-02,Musicality,Jazz/Blues,,,,,Improvisation & Songwriting,,,
376284,student-review,Navigating The Keyboard - BecKeys,https://admin.musora.com/admin#/content/pianote/376284,https://www.musora.com/pianote/student-reviews/navigating-the-keyboard-beckeys/376284,2022-12-02,Posture,,Pedaling,Posture,Chord & Scale Theory,,,,,
376274,student-review,Posture Check - Deviceshopbolivia,https://admin.musora.com/admin#/content/pianote/376274,https://www.musora.com/pianote/student-reviews/posture-check-deviceshopbolivia/376274,2022-12-02,Posture,,Posture,,,,,,,
376307,student-review,Solidifying Rhythm - Joseangelalcaraz,https://admin.musora.com/admin#/content/pianote/376307,https://www.musora.com/pianote/student-reviews/solidifying-rhythm-joseangelalcaraz/376307,2022-12-02,Rhythm,,,,Rhythm,,,,,
376339,student-review,Keeping Hands Together - Arun D,https://admin.musora.com/admin#/content/pianote/376339,https://www.musora.com/pianote/student-reviews/keeping-hands-together-arun-d/376339,2022-12-02,Scales,,Independence,Finger Strength,,,,,,
376304,student-review,O Holy Night Arpeggios - Bonnie aka Twocupscoffee,https://admin.musora.com/admin#/content/pianote/376304,https://www.musora.com/pianote/student-reviews/o-holy-night-arpeggios-bonnie-aka-twocupscoffee/376304,2022-12-02,Technique,Holiday/Soundtrack,Arpeggios,,,,,,,
376294,student-review,"Breaking Down ""Für Elise"" - Justyna",https://admin.musora.com/admin#/content/pianote/376294,https://www.musora.com/pianote/student-reviews/breaking-down-fr-elise-justyna/376294,2022-12-02,Technique,Classical,,,,,,,,
376286,student-review,Technique Tips - Favour,https://admin.musora.com/admin#/content/pianote/376286,https://www.musora.com/pianote/student-reviews/technique-tips-favour/376286,2022-12-02,Technique,,,,,,,,Practice Tips,
375922,student-review,Efficient Waltz Movements - Tolo,https://admin.musora.com/admin#/content/pianote/375922,https://www.musora.com/pianote/student-reviews/efficient-waltz-movements-tolo/375922,2022-11-25,Musicality,Classical,Arpeggios,,,,,,,
375905,student-review,Preparing For ABRSM - Jose,https://admin.musora.com/admin#/content/pianote/375905,https://www.musora.com/pianote/student-reviews/preparing-for-abrsm-jose/375905,2022-11-25,Musicality,,Dynamics,Independence,,,,,,
375906,student-review,Improv In A Minor - Lyn's Sweetnotes,https://admin.musora.com/admin#/content/pianote/375906,https://www.musora.com/pianote/student-reviews/improv-in-a-minor-lyn-s-sweetnotes/375906,2022-11-25,Musicality,,,,Chord & Scale Theory,,Improvisation & Songwriting,,,
375908,student-review,Edelweiss Key Change - Abby W,https://admin.musora.com/admin#/content/pianote/375908,https://www.musora.com/pianote/student-reviews/edelweiss-key-change-abby-w/375908,2022-11-25,Musicality,,Independence,,Key Signatures/Keys,,,,,
375909,student-review,Major 9 Chords - Jocelynn Rodrigues,https://admin.musora.com/admin#/content/pianote/375909,https://www.musora.com/pianote/student-reviews/major-9-chords-jocelynn-rodrigues/375909,2022-11-25,Musicality,,,,Chord & Scale Theory,,,,,
375912,student-review,How To Make A Good Song Better - Jose,https://admin.musora.com/admin#/content/pianote/375912,https://www.musora.com/pianote/student-reviews/how-to-make-a-good-song-better-jose/375912,2022-11-25,Musicality,,Dynamics,,,,,,Practice Tips,
375917,student-review,Control And Evenness - Jose,https://admin.musora.com/admin#/content/pianote/375917,https://www.musora.com/pianote/student-reviews/control-and-evenness-jose/375917,2022-11-25,Musicality,,Independence,Finger Strength,,,,,,
375924,student-review,Shaping A Melody And Playing With Body Weight - Rickysakhrani,https://admin.musora.com/admin#/content/pianote/375924,https://www.musora.com/pianote/student-reviews/shaping-a-melody-and-playing-with-body-weight-rickysakhrani/375924,2022-11-25,Musicality,,Speed & Stamina,Finger Strength,,,Improvisation & Songwriting,,,
375919,student-review,Developing Your Internal Metronome - Shanon Arent,https://admin.musora.com/admin#/content/pianote/375919,https://www.musora.com/pianote/student-reviews/developing-your-internal-metronome-shanon-arent/375919,2022-11-25,Rhythm,,,,Rhythm,,,,,
375911,student-review,Timing Is Key - Neridak,https://admin.musora.com/admin#/content/pianote/375911,https://www.musora.com/pianote/student-reviews/timing-is-key-neridak/375911,2022-11-25,Rhythm,,,,Rhythm,,,,,
375907,student-review,Letting Your Wrist Help Your Fingers - Arstavial,https://admin.musora.com/admin#/content/pianote/375907,https://www.musora.com/pianote/student-reviews/letting-your-wrist-help-your-fingers-arstavial/375907,2022-11-25,Technique,,Finger Strength,Speed & Stamina,,,,,Practice Tips,
375925,student-review,Structuring Practice Routines - Neridak,https://admin.musora.com/admin#/content/pianote/375925,https://www.musora.com/pianote/student-reviews/structuring-practice-routines-neridak/375925,2022-11-25,Technique,,Arpeggios,,,,,,Practice Tips,
375913,student-review,Chording Practice - Kathy V,https://admin.musora.com/admin#/content/pianote/375913,https://www.musora.com/pianote/student-reviews/chording-practice-kathy-v/375913,2022-11-25,Technique,,,,Chord & Scale Theory,,Chording,,,
375910,student-review,But I Have To Sneeze - John Frost Olympia,https://admin.musora.com/admin#/content/pianote/375910,https://www.musora.com/pianote/student-reviews/but-i-have-to-sneeze-john-frost-olympia/375910,2022-11-25,Technique,,,,,,,,Practice Tips,
375549,student-review,Analyzing Music - Beckyschuck,https://admin.musora.com/admin#/content/pianote/375549,https://www.musora.com/pianote/student-reviews/analyzing-music-beckyschuck/375549,2022-11-18,Musicality,,,,Chord & Scale Theory,,,,Practice Tips,
375556,student-review,"Bringing Out Baroque Aspects: Bach's ""Invention No. 1 In C"" - FarmerAndy",https://admin.musora.com/admin#/content/pianote/375556,https://www.musora.com/pianote/student-reviews/bringing-out-baroque-aspects-bach-s-invention-no-1-in-c-farmerandy/375556,2022-11-18,Musicality,Classical,Finger Strength,Independence,,,,,,
375558,student-review,"Dynamics & Flow - ""Over The Rainbow""  - Jeanne G",https://admin.musora.com/admin#/content/pianote/375558,https://www.musora.com/pianote/student-reviews/dynamics-flow-over-the-rainbow-jeanne-g/375558,2022-11-18,Musicality,,Pedaling,Independence,,,,,,
375560,student-review,When Do I Add In Pedal?  - Marcelo Mouta,https://admin.musora.com/admin#/content/pianote/375560,https://www.musora.com/pianote/student-reviews/when-do-i-add-in-pedal-marcelo-mouta/375560,2022-11-18,Musicality,,Pedaling,,,,,,,
375566,student-review,Adding To Melodic Ideas - Allison B,https://admin.musora.com/admin#/content/pianote/375566,https://www.musora.com/pianote/student-reviews/adding-to-melodic-ideas-allison-b/375566,2022-11-18,Musicality,,,,,,Improvisation & Songwriting,,,
375567,student-review,Taking Cues From Recordings - Sue F,https://admin.musora.com/admin#/content/pianote/375567,https://www.musora.com/pianote/student-reviews/taking-cues-from-recordings-sue-f/375567,2022-11-18,Musicality,,,,Chord & Scale Theory,,Riffs & Fills,Chording,,
375568,student-review,"O Come, All Ye Faithful - Diana O",https://admin.musora.com/admin#/content/pianote/375568,https://www.musora.com/pianote/student-reviews/o-come-all-ye-faithful-diana-o/375568,2022-11-18,Musicality,,Finger Strength,,,,Improvisation & Songwriting,Chording,,
375569,student-review,Wrist Freedom - Nell M,https://admin.musora.com/admin#/content/pianote/375569,https://www.musora.com/pianote/student-reviews/wrist-freedom-nell-m/375569,2022-11-18,Musicality,,Finger Strength,Arpeggios,,,,,Practice Tips,
375554,student-review,Battling Rhythm & Tension - Daniel_A,https://admin.musora.com/admin#/content/pianote/375554,https://www.musora.com/pianote/student-reviews/battling-rhythm-tension-daniela/375554,2022-11-18,Rhythm,,Speed & Stamina,,Rhythm,,,,,
375565,student-review,Building Finger Strength - SW,https://admin.musora.com/admin#/content/pianote/375565,https://www.musora.com/pianote/student-reviews/building-finger-strength-sw/375565,2022-11-18,Technique,,Finger Strength,,,,,,,
375564,student-review,Keep The Motion In The Music - OllyTitler,https://admin.musora.com/admin#/content/pianote/375564,https://www.musora.com/pianote/student-reviews/keep-the-motion-in-the-music-ollytitler/375564,2022-11-18,Technique,,Finger Strength,Independence,,,,,,
375299,student-review,Sight Reading Doesn’t Happen Overnight - Debby B,https://admin.musora.com/admin#/content/pianote/375299,https://www.musora.com/pianote/student-reviews/sight-reading-doesn-t-happen-overnight-debby-b/375299,2022-11-11,Musicality,,Pedaling,,Sight Reading,,,,Practice Tips,
375298,student-review,RH Melody VS LH Accompaniment - Darren,https://admin.musora.com/admin#/content/pianote/375298,https://www.musora.com/pianote/student-reviews/rh-melody-vs-lh-accompaniment-darren/375298,2022-11-11,Musicality,,Independence,,,,,,,
375295,student-review,How To Piece Small Sections Together - Joseangelcaraz,https://admin.musora.com/admin#/content/pianote/375295,https://www.musora.com/pianote/student-reviews/how-to-piece-small-sections-together-joseangelcaraz/375295,2022-11-11,Musicality,,,,,,Improvisation & Songwriting,,Practice Tips,
375292,student-review,Dexterity & Finger Strength - Different World - Tilottama,https://admin.musora.com/admin#/content/pianote/375292,https://www.musora.com/pianote/student-reviews/dexterity-finger-strength-different-world-tilottama/375292,2022-11-11,Musicality,,Finger Strength,Speed & Stamina,,,,,,
375291,student-review,"Improvisation To ""Canon In D"" 2 - Diana O",https://admin.musora.com/admin#/content/pianote/375291,https://www.musora.com/pianote/student-reviews/improvisation-to-canon-in-d-2-diana-o/375291,2022-11-11,Musicality,,,,,,Improvisation & Songwriting,,,
375320,student-review,Fast Car Piano Arrangement - Marica,https://admin.musora.com/admin#/content/pianote/375320,https://www.musora.com/pianote/student-reviews/fast-car-piano-arrangement-marica/375320,2022-11-11,Musicality,,Independence,,Composition & Arranging,,,,,
375308,student-review,Refining Your Improvisation - Granny Kiwi,https://admin.musora.com/admin#/content/pianote/375308,https://www.musora.com/pianote/student-reviews/refining-your-improvisation-granny-kiwi/375308,2022-11-11,Musicality,,,,Rhythm,,Improvisation & Songwriting,Chording,,
375307,student-review,Stretching Your Improvisation - Lyn's Sweetnotes,https://admin.musora.com/admin#/content/pianote/375307,https://www.musora.com/pianote/student-reviews/stretching-your-improvisation-lyn-s-sweetnotes/375307,2022-11-11,Musicality,,,,Composition & Arranging,,Improvisation & Songwriting,Chording,,
375306,student-review,"Chord Chart - ""Ring Of Fire"" - Christina L.",https://admin.musora.com/admin#/content/pianote/375306,https://www.musora.com/pianote/student-reviews/chord-chart-ring-of-fire-christina-l/375306,2022-11-11,Musicality,,,,Chord & Scale Theory,,Chording,,,
375304,student-review,Smoothing Out Broken Chords - SebastianV,https://admin.musora.com/admin#/content/pianote/375304,https://www.musora.com/pianote/student-reviews/smoothing-out-broken-chords-sebastianv/375304,2022-11-11,Musicality,,Pedaling,,,,Chording,,,
375302,student-review,The Christmas Song - Preparing For Performance - Steve C,https://admin.musora.com/admin#/content/pianote/375302,https://www.musora.com/pianote/student-reviews/the-christmas-song-preparing-for-performance-steve-c/375302,2022-11-11,Musicality,,,,,,Chording,Riffs & Fills,,
375309,student-review,"Rhythms for ""Raindrop Prelude"" - Bernie From Ireland",https://admin.musora.com/admin#/content/pianote/375309,https://www.musora.com/pianote/student-reviews/rhythms-for-raindrop-prelude-bernie-from-ireland/375309,2022-11-11,Rhythm,,,,Rhythm,,,,,
375318,student-review,When To Use The Pedal - Broken Chords Mending Hearts,https://admin.musora.com/admin#/content/pianote/375318,https://www.musora.com/pianote/student-reviews/when-to-use-the-pedal-broken-chords-mending-hearts/375318,2022-11-11,Technique,,Pedaling,,,,,,,
375315,student-review,O Holy Night Left Hand Patterns - Bonnie aka Twocupscoffee,https://admin.musora.com/admin#/content/pianote/375315,https://www.musora.com/pianote/student-reviews/o-holy-night-left-hand-patterns-bonnie-aka-twocupscoffee/375315,2022-11-11,Technique,Holiday/Soundtrack,Independence,,,,,,,
375311,student-review,What Left Hand Patterns Work? - Francois.Gaudreault,https://admin.musora.com/admin#/content/pianote/375311,https://www.musora.com/pianote/student-reviews/what-left-hand-patterns-work-francoisgaudreault/375311,2022-11-11,Technique,,Independence,Arpeggios,,,,,,
375031,student-review,"Walking Bassline On ""Fly Me To The Moon"" - Kermit",https://admin.musora.com/admin#/content/pianote/375031,https://www.musora.com/pianote/student-reviews/walking-bassline-on-fly-me-to-the-moon-kermit/375031,2022-11-04,Musicality,Jazz/Blues,Independence,,,,,,,
374990,student-review,Fluid Movement - Staceeiy,https://admin.musora.com/admin#/content/pianote/374990,https://www.musora.com/pianote/student-reviews/fluid-movement-staceeiy/374990,2022-11-04,Musicality,,Finger Strength,Speed & Stamina,,,,,,
374994,student-review,"Entertaining With ""The Entertainer"" - Christina L",https://admin.musora.com/admin#/content/pianote/374994,https://www.musora.com/pianote/student-reviews/entertaining-with-the-entertainer-christina-l/374994,2022-11-04,Musicality,,Speed & Stamina,,Chord & Scale Theory,,,,,
374996,student-review,Hallelujah: Can I Move To The Next Lesson - Funky John,https://admin.musora.com/admin#/content/pianote/374996,https://www.musora.com/pianote/student-reviews/hallelujah-can-i-move-to-the-next-lesson-funky-john/374996,2022-11-04,Musicality,,Arpeggios,,,,,,,
375002,student-review,Music That Breathes: Burlesque - Piano With Violet,https://admin.musora.com/admin#/content/pianote/375002,https://www.musora.com/pianote/student-reviews/music-that-breathes-burlesque-piano-with-violet/375002,2022-11-04,Musicality,,Finger Strength,Speed & Stamina,,,,,,
375004,student-review,"My Playing Sounds ""Ploddy"" - HilaryNZ",https://admin.musora.com/admin#/content/pianote/375004,https://www.musora.com/pianote/student-reviews/my-playing-sounds-ploddy-hilarynz/375004,2022-11-04,Musicality,,Independence,Finger Strength,,,,,,
375026,student-review,What Elements Do Original Songs Need? - Charlotte R,https://admin.musora.com/admin#/content/pianote/375026,https://www.musora.com/pianote/student-reviews/what-elements-do-original-songs-need-charlotte-r/375026,2022-11-04,Musicality,,,,Composition & Arranging,,Improvisation & Songwriting,,,
374999,student-review,Hanon Help - Michael Anthony,https://admin.musora.com/admin#/content/pianote/374999,https://www.musora.com/pianote/student-reviews/hanon-help-michael-anthony/374999,2022-11-04,Posture,,Independence,Finger Strength,,,,,,
375027,student-review,Breaking Down Piano Montunos - Christian Herzig,https://admin.musora.com/admin#/content/pianote/375027,https://www.musora.com/pianote/student-reviews/breaking-down-piano-montunos-christian-herzig/375027,2022-11-04,Technique,Latin/World,,,Rhythm,,,,,
375025,student-review,How Do Secondary Dominants Work? - Dagmar B,https://admin.musora.com/admin#/content/pianote/375025,https://www.musora.com/pianote/student-reviews/how-do-secondary-dominants-work-dagmar-b/375025,2022-11-04,Technique,,,,Chord & Scale Theory,,Chording,,,
374991,student-review,Does My Left Hand Look Weird? - Enriquevidal,https://admin.musora.com/admin#/content/pianote/374991,https://www.musora.com/pianote/student-reviews/does-my-left-hand-look-weird-enriquevidal/374991,2022-11-04,Technique,,Pedaling,Arpeggios,,,,,,
374852,student-review,Improvisation To Canon In D - Diana O,https://admin.musora.com/admin#/content/pianote/374852,https://www.musora.com/pianote/student-reviews/improvisation-to-canon-in-d-diana-o/374852,2022-10-28,Musicality,,,,,,Improvisation & Songwriting,,,
374853,student-review,Composing Tips - Christina L,https://admin.musora.com/admin#/content/pianote/374853,https://www.musora.com/pianote/student-reviews/composing-tips-christina-l/374853,2022-10-28,Musicality,,,,Composition & Arranging,,,,,
374854,student-review,Bringing The Tempo Up Slowly - Melanie A,https://admin.musora.com/admin#/content/pianote/374854,https://www.musora.com/pianote/student-reviews/bringing-the-tempo-up-slowly-melanie-a/374854,2022-10-28,Musicality,,Speed & Stamina,,,,,,,
374855,student-review,Cocktail Piano Moments In A Hymn - J,https://admin.musora.com/admin#/content/pianote/374855,https://www.musora.com/pianote/student-reviews/cocktail-piano-moments-in-a-hymn-j/374855,2022-10-28,Musicality,Jazz/Blues,Finger Strength,,Rhythm,,,,,
374490,student-review,Getting Past Improv Writer's Block - Christina L,https://admin.musora.com/admin#/content/pianote/374490,https://www.musora.com/pianote/student-reviews/getting-past-improv-writer-s-block-christina-l/374490,2022-10-21,Musicality,,,,,,Improvisation & Songwriting,Chording,,
374494,student-review,I Feel Like I’m Hammering On The Keys - Ivan C,https://admin.musora.com/admin#/content/pianote/374494,https://www.musora.com/pianote/student-reviews/i-feel-like-i-m-hammering-on-the-keys-ivan-c/374494,2022-10-21,Musicality,,Dynamics,,,,,,,
374495,student-review,How Do I End My Song? - Bill,https://admin.musora.com/admin#/content/pianote/374495,https://www.musora.com/pianote/student-reviews/how-do-i-end-my-song-bill/374495,2022-10-21,Musicality,,,,Chord & Scale Theory,,Improvisation & Songwriting,,,
374496,student-review,Dynamics & Hand Posture - Brigid M,https://admin.musora.com/admin#/content/pianote/374496,https://www.musora.com/pianote/student-reviews/dynamics-hand-posture-brigid-m/374496,2022-10-21,Musicality,,Dynamics,Posture,,,Riffs & Fills,,,
374489,student-review,Hand Posture For A Flowing Melody - Favour Onuekute,https://admin.musora.com/admin#/content/pianote/374489,https://www.musora.com/pianote/student-reviews/hand-posture-for-a-flowing-melody-favour-onuekute/374489,2022-10-21,Musicality,,Finger Strength,Posture,,,,,Practice Tips,
374492,student-review,Maintaining A Strong Hand Position - Michael Anthony,https://admin.musora.com/admin#/content/pianote/374492,https://www.musora.com/pianote/student-reviews/maintaining-a-strong-hand-position-michael-anthony/374492,2022-10-21,Posture,,Finger Strength,Posture,Chord & Scale Theory,,,,,
374497,student-review,Chord Progression Ideas & Suggestions - AvatarAlaska,https://admin.musora.com/admin#/content/pianote/374497,https://www.musora.com/pianote/student-reviews/chord-progression-ideas-suggestions-avataralaska/374497,2022-10-21,Technique,,Arpeggios,,Chord & Scale Theory,,,,,
374493,student-review,Identifying & Avoiding Hand Tension - GreenChile,https://admin.musora.com/admin#/content/pianote/374493,https://www.musora.com/pianote/student-reviews/identifying-avoiding-hand-tension-greenchile/374493,2022-10-21,Technique,,Finger Strength,,,,,,Practice Tips,
374491,student-review,Alberti Bass & Arpeggio Movements - Terri Purich Is Fine,https://admin.musora.com/admin#/content/pianote/374491,https://www.musora.com/pianote/student-reviews/alberti-bass-arpeggio-movements-terri-purich-is-fine/374491,2022-10-21,Technique,,Arpeggios,Finger Strength,,,,,,
374353,student-review,Balancing Dynamics Between The Hands - Pajama Man,https://admin.musora.com/admin#/content/pianote/374353,https://www.musora.com/pianote/student-reviews/balancing-dynamics-between-the-hands-pajama-man/374353,2022-10-14,Musicality,,Dynamics,Independence,,,,,,
374356,student-review,Waltz Show And Tell - coppercat,https://admin.musora.com/admin#/content/pianote/374356,https://www.musora.com/pianote/student-reviews/waltz-show-and-tell-coppercat/374356,2022-10-14,Musicality,,,,,,Improvisation & Songwriting,,Practice Tips,
374358,student-review,Listening In To Kick And Bass - Laolaya,https://admin.musora.com/admin#/content/pianote/374358,https://www.musora.com/pianote/student-reviews/listening-in-to-kick-and-bass-laolaya/374358,2022-10-14,Rhythm,,,,Rhythm,,,,,
374357,student-review,Polyrhythms Sound So Hard - Marc Hobé,https://admin.musora.com/admin#/content/pianote/374357,https://www.musora.com/pianote/student-reviews/polyrhythms-sound-so-hard-marc-hob/374357,2022-10-14,Rhythm,,,,Chord & Scale Theory,Rhythm,Chording,,,
374360,student-review,Targeted Practice - Daniel A,https://admin.musora.com/admin#/content/pianote/374360,https://www.musora.com/pianote/student-reviews/targeted-practice-daniel-a/374360,2022-10-14,Technique,,,,,,,,Practice Tips,
374359,student-review,Pedaling On Chord Changes - Iris E,https://admin.musora.com/admin#/content/pianote/374359,https://www.musora.com/pianote/student-reviews/pedaling-on-chord-changes-iris-e/374359,2022-10-14,Technique,,Pedaling,,,,,,,
374355,student-review,Practice Routine - Dino G,https://admin.musora.com/admin#/content/pianote/374355,https://www.musora.com/pianote/student-reviews/practice-routine-dino-g/374355,2022-10-14,Technique,,,,,,,,Practice Tips,
374354,student-review,Avoiding Pain With Arpeggios - Marica,https://admin.musora.com/admin#/content/pianote/374354,https://www.musora.com/pianote/student-reviews/avoiding-pain-with-arpeggios-marica/374354,2022-10-14,Technique,,Finger Strength,Speed & Stamina,,,,,,
374352,student-review,Focusing On The Wrists - Black Dice,https://admin.musora.com/admin#/content/pianote/374352,https://www.musora.com/pianote/student-reviews/focusing-on-the-wrists-black-dice/374352,2022-10-14,Technique,,Speed & Stamina,Posture,,,,,,
374351,student-review,Playing With Ease - Vivianne,https://admin.musora.com/admin#/content/pianote/374351,https://www.musora.com/pianote/student-reviews/playing-with-ease-vivianne/374351,2022-10-14,Technique,,Finger Strength,Speed & Stamina,,,,,,
374350,student-review,Wrist Posture For Melody And Accompaniment - OllyTitler,https://admin.musora.com/admin#/content/pianote/374350,https://www.musora.com/pianote/student-reviews/wrist-posture-for-melody-and-accompaniment-ollytitler/374350,2022-10-14,Technique,,Speed & Stamina,Posture,,,Chording,,,
373752,student-review,Rhythm And Hand Independence - Kim Beam,https://admin.musora.com/admin#/content/pianote/373752,https://www.musora.com/pianote/student-reviews/rhythm-and-hand-independence-kim-beam/373752,2022-10-07,Musicality,,Independence,,Rhythm,,,,,
373753,student-review,How To Make A Song Sound Less Choppy - Maximilian,https://admin.musora.com/admin#/content/pianote/373753,https://www.musora.com/pianote/student-reviews/how-to-make-a-song-sound-less-choppy-maximilian/373753,2022-10-07,Musicality,,Finger Strength,Speed & Stamina,,,,,,
373754,student-review,Learning Pieces By Heart - PhilGER,https://admin.musora.com/admin#/content/pianote/373754,https://www.musora.com/pianote/student-reviews/learning-pieces-by-heart-philger/373754,2022-10-07,Musicality,,,,Sight Reading,,,,Practice Tips,
373755,student-review,Balancing Dynamics Between The Hands - Charlotte R,https://admin.musora.com/admin#/content/pianote/373755,https://www.musora.com/pianote/student-reviews/balancing-dynamics-between-the-hands-charlotte-r/373755,2022-10-07,Musicality,,Dynamics,,,,,,,
373756,student-review,Adding Expression - Ellinor E,https://admin.musora.com/admin#/content/pianote/373756,https://www.musora.com/pianote/student-reviews/adding-expression-ellinor-e/373756,2022-10-07,Musicality,,Dynamics,Articulation,,,,,,
373757,student-review,Fine Tuning Für Elise - Diana O,https://admin.musora.com/admin#/content/pianote/373757,https://www.musora.com/pianote/student-reviews/fine-tuning-fr-elise-diana-o/373757,2022-10-07,Musicality,Classical,,,Sight Reading,,,,,
373758,student-review,Taking A Song From Good To Great - Marcia Bueno Cabanero,https://admin.musora.com/admin#/content/pianote/373758,https://www.musora.com/pianote/student-reviews/taking-a-song-from-good-to-great-marcia-bueno-cabanero/373758,2022-10-07,Musicality,,Dynamics,,,,,,,
373760,student-review,Deconstructing Autumn Leaves - Michael Anthony,https://admin.musora.com/admin#/content/pianote/373760,https://www.musora.com/pianote/student-reviews/deconstructing-autumn-leaves-michael-anthony/373760,2022-10-07,Musicality,Jazz/Blues,Finger Strength,,,,,,,
373759,student-review,How To Find The Best Fingering - Dougy Wonkety Wrists,https://admin.musora.com/admin#/content/pianote/373759,https://www.musora.com/pianote/student-reviews/how-to-find-the-best-fingering-dougy-wonkety-wrists/373759,2022-10-07,Technique,,Finger Strength,Speed & Stamina,,,,,,
373444,student-review,Letting The Melody Shine - Carylee Johnson,https://admin.musora.com/admin#/content/pianote/373444,https://www.musora.com/pianote/student-reviews/letting-the-melody-shine-carylee-johnson/373444,2022-09-30,Musicality,,Dynamics,,,,Chording,,,
373437,student-review,Playing With Feeling - Agabemnon,https://admin.musora.com/admin#/content/pianote/373437,https://www.musora.com/pianote/student-reviews/playing-with-feeling-agabemnon/373437,2022-09-30,Musicality,,Dynamics,,,,,,,
373442,student-review,Lead Sheet Tricks - Elizabeth B,https://admin.musora.com/admin#/content/pianote/373442,https://www.musora.com/pianote/student-reviews/lead-sheet-tricks-elizabeth-b/373442,2022-09-30,Musicality,,,,Chord & Scale Theory,,Chording,,,
373443,student-review,Adding Expression - Megan W,https://admin.musora.com/admin#/content/pianote/373443,https://www.musora.com/pianote/student-reviews/adding-expression-megan-w/373443,2022-09-30,Musicality,,Dynamics,,,,,,,
373447,student-review,How To Strengthen Your Fingers - Katerina K,https://admin.musora.com/admin#/content/pianote/373447,https://www.musora.com/pianote/student-reviews/how-to-strengthen-your-fingers-katerina-k/373447,2022-09-30,Musicality,,Finger Strength,Speed & Stamina,,,,,,
373438,student-review,Playing Rapid Octaves - S.W.,https://admin.musora.com/admin#/content/pianote/373438,https://www.musora.com/pianote/student-reviews/playing-rapid-octaves-sw/373438,2022-09-30,Posture,,Speed & Stamina,Posture,,,,,,
373448,student-review,Play The Lyrics Instead Of The Notes - H2,https://admin.musora.com/admin#/content/pianote/373448,https://www.musora.com/pianote/student-reviews/play-the-lyrics-instead-of-the-notes-h2/373448,2022-09-30,Posture Musicality,,Posture,,,,,,,
373446,student-review,Playing With A Band - Juhi Dang,https://admin.musora.com/admin#/content/pianote/373446,https://www.musora.com/pianote/student-reviews/playing-with-a-band-juhi-dang/373446,2022-09-30,Rhythm,,,,Rhythm,,Chording,,,
373441,student-review,One Step Ahead Of The Chords - sleng,https://admin.musora.com/admin#/content/pianote/373441,https://www.musora.com/pianote/student-reviews/one-step-ahead-of-the-chords-sleng/373441,2022-09-30,Sight Reading,,,,Rhythm,,Chording,,,
373436,student-review,Sight Reading & Scale Tips & Tricks - Michael Anthony,https://admin.musora.com/admin#/content/pianote/373436,https://www.musora.com/pianote/student-reviews/sight-reading-scale-tips-tricks-michael-anthony/373436,2022-09-30,Technique,,Finger Strength,,Sight Reading,,,,,
373439,student-review,Minimizing Tension - Charlie B,https://admin.musora.com/admin#/content/pianote/373439,https://www.musora.com/pianote/student-reviews/minimizing-tension-charlie-b/373439,2022-09-30,Technique,,Pedaling,Finger Strength,,,,,,
373440,student-review,Maintaining Tempo - Dick Harbert,https://admin.musora.com/admin#/content/pianote/373440,https://www.musora.com/pianote/student-reviews/maintaining-tempo-dick-harbert/373440,2022-09-30,Technique,,Finger Strength,Speed & Stamina,,,,,,
373445,student-review,Adding The Pedal - abinavbukkaraya,https://admin.musora.com/admin#/content/pianote/373445,https://www.musora.com/pianote/student-reviews/adding-the-pedal-abinavbukkaraya/373445,2022-09-30,Technique,,Pedaling,Chords & Scales,,,,,,
373085,student-review,Improving Your Critical Thinking - Patricia,https://admin.musora.com/admin#/content/pianote/373085,https://www.musora.com/pianote/student-reviews/improving-your-critical-thinking-patricia/373085,2022-09-23,Musicality,,,,,,,,Practice Tips,
