id,type,title,CMS URL,URL,Published Date,Original Topic,Genre,Essentials-1,Essentials-2,Theory-1,Theory-2,Creativity-1,Creativity-2,Lifestyle-1,Lifestyle-2
240141,quick-tips,Don't Think Like A Pianist,https://admin.musora.com/admin#/content/pianote/240141,https://www.musora.com/pianote/quick-tips/don't-think-like-a-pianist/240141,2019-12-09,Tips & Tricks,,Independence,,,,,,Practice Tips,
239135,song-tutorial,O Holy Night - Tutorial,https://admin.musora.com/admin#/content/pianote/239135,https://www.musora.com,2019-12-06,Christmas,Holiday/Soundtrack,,,,,,,,
237168,quick-tips,How To Stop Making The Same Mistakes And Actually Get Better,https://admin.musora.com/admin#/content/pianote/237168,https://www.musora.com/pianote/quick-tips/how-to-stop-making-the-same-mistakes-and-actually-get-better/237168,2019-12-04,Tips & Tricks,,,,,,,,Practice Tips,
238705,quick-tips,Create Music Tension Using Rhythm,https://admin.musora.com/admin#/content/pianote/238705,https://www.musora.com/pianote/quick-tips/create-music-tension-using-rhythm/238705,2019-12-02,Technique,,,,Rhythm,,Chording,,,
237169,song-tutorial,Silent Night - Tutorial,https://admin.musora.com/admin#/content/pianote/237169,https://www.musora.com,2019-11-29,Christmas,Holiday/Soundtrack,,,,,,,,
238704,quick-tips,4 Things A Beginner Piano Player Should Start Doing Right Now,https://admin.musora.com/admin#/content/pianote/238704,https://www.musora.com/pianote/quick-tips/4-things-a-beginner-piano-player-should-start-doing-right-now/238704,2019-11-27,Tips & Tricks,,Chords & Scales,,Chord & Scale Theory,,Chording,,,
237166,song-tutorial,Carol Of The Bells - Tutorial,https://admin.musora.com/admin#/content/pianote/237166,https://www.musora.com,2019-11-22,Christmas,Holiday/Soundtrack,,,,,,,,
237165,quick-tips,I'll Bet You Didn't Know Scales Could Sound Like This,https://admin.musora.com/admin#/content/pianote/237165,https://www.musora.com/pianote/quick-tips/i%27ll-bet-you-didn%27t-know-scales-could-sound-like-this/237165,2019-11-20,Beautiful Piano,,Chords & Scales,,Chord & Scale Theory,,,,,
237165,quick-tips,I'll Bet You Didn't Know Scales Could Sound Like This,https://admin.musora.com/admin#/content/pianote/237165,https://www.musora.com/pianote/quick-tips/i%27ll-bet-you-didn%27t-know-scales-could-sound-like-this/237165,2019-11-20,Scales,,,,,,,,,
237164,quick-tips,Are You An Intermediate Piano Player?,https://admin.musora.com/admin#/content/pianote/237164,https://www.musora.com/pianote/quick-tips/are-you-an-intermediate-piano-player/237164,2019-11-18,Technique,,Chords & Scales,Dynamics,,Chord & Scale Theory,Riffs & Fills,Chording,Practice Tips,
235970,course,Boogie Woogie Basics,https://admin.musora.com/admin#/content/pianote/235970,https://www.musora.com/pianote/courses/boogie-woogie-basics/235970,2019-11-14,Boogie Woogie,Jazz/Blues,,,Chord & Scale Theory,,,,,
236821,quick-tips,Lisa Writes A Song In 10 Minutes!,https://admin.musora.com/admin#/content/pianote/236821,https://www.musora.com/pianote/quick-tips/lisa-writes-a-song-in-10-minutes/236821,2019-11-13,Songs,,,,,,Improvisation & Songwriting,,,
235969,quick-tips,4 Songs That Are Perfect For Beginners,https://admin.musora.com/admin#/content/pianote/235969,https://www.musora.com/pianote/quick-tips/4-songs-that-are-perfect-for-beginners/235969,2019-11-11,Chord Progression,,,,Chord & Scale Theory,,Chording,,,
235969,quick-tips,4 Songs That Are Perfect For Beginners,https://admin.musora.com/admin#/content/pianote/235969,https://www.musora.com/pianote/quick-tips/4-songs-that-are-perfect-for-beginners/235969,2019-11-11,Songs,,,,,,,,,
235965,quick-tips,3 Ways To Instantly Sound Better On The Piano,https://admin.musora.com/admin#/content/pianote/235965,https://www.musora.com/pianote/quick-tips/3-ways-to-instantly-sound-better-on-the-piano/235965,2019-11-06,Technique,,Arpeggios,,Chord & Scale Theory,,Chording,,,
235965,quick-tips,3 Ways To Instantly Sound Better On The Piano,https://admin.musora.com/admin#/content/pianote/235965,https://www.musora.com/pianote/quick-tips/3-ways-to-instantly-sound-better-on-the-piano/235965,2019-11-06,Tips & Tricks,,,,,,,,,
235964,quick-tips,Create a Beautiful Chord Progression in Any Key,https://admin.musora.com/admin#/content/pianote/235964,https://www.musora.com/pianote/quick-tips/composing-made-easy/235964,2019-11-04,Beautiful Piano,,,,Chord & Scale Theory,Key Signatures/Keys,Chording,,,
235964,quick-tips,Create a Beautiful Chord Progression in Any Key,https://admin.musora.com/admin#/content/pianote/235964,https://www.musora.com/pianote/quick-tips/composing-made-easy/235964,2019-11-04,Chord Progression,,,,,,,,,
235192,quick-tips,How To Play An Awesome Left Hand Accompaniment,https://admin.musora.com/admin#/content/pianote/235192,https://www.musora.com/pianote/quick-tips/how-to-play-an-awesome-left-hand-accompaniment/235192,2019-10-30,Chord Progression,,,,Chord & Scale Theory,,Improvisation & Songwriting,,,
235192,quick-tips,How To Play An Awesome Left Hand Accompaniment,https://admin.musora.com/admin#/content/pianote/235192,https://www.musora.com/pianote/quick-tips/how-to-play-an-awesome-left-hand-accompaniment/235192,2019-10-30,Improvisation,,,,,,,,,
235191,quick-tips,What Is The Number System,https://admin.musora.com/admin#/content/pianote/235191,https://www.musora.com/pianote/quick-tips/what-is-the-number-system/235191,2019-10-28,Chord Progression,,,,Chord & Scale Theory,,Chording,,,
235191,quick-tips,What Is The Number System,https://admin.musora.com/admin#/content/pianote/235191,https://www.musora.com/pianote/quick-tips/what-is-the-number-system/235191,2019-10-28,Chords,,,,,,,,,
235189,quick-tips,Create Drama And Intensity In Your Chord Progressions,https://admin.musora.com/admin#/content/pianote/235189,https://www.musora.com/pianote/quick-tips/create-drama-and-intensity-in-your-chord-progressions/235189,2019-10-23,Chord Progression,,Dynamics,,Chord & Scale Theory,,Chording,,,
235189,quick-tips,Create Drama And Intensity In Your Chord Progressions,https://admin.musora.com/admin#/content/pianote/235189,https://www.musora.com/pianote/quick-tips/create-drama-and-intensity-in-your-chord-progressions/235189,2019-10-23,Dynamics,,,,,,,,,
235188,course,Hanon Exercises,https://admin.musora.com/admin#/content/pianote/235188,https://www.musora.com/pianote/courses/hanon-exercises/235188,2019-10-22,Technique,,Finger Strength,Speed & Stamina,,,,,Practice Tips,
235187,quick-tips,Play Beautiful Speed Runs Using Crossovers,https://admin.musora.com/admin#/content/pianote/235187,https://www.musora.com/pianote/quick-tips/play-beautiful-speed-runs-using-crossovers/235187,2019-10-21,Beautiful Piano,,Speed & Stamina,,Chord & Scale Theory,,,,,
235187,quick-tips,Play Beautiful Speed Runs Using Crossovers,https://admin.musora.com/admin#/content/pianote/235187,https://www.musora.com/pianote/quick-tips/play-beautiful-speed-runs-using-crossovers/235187,2019-10-21,Technique,,,,,,,,,
235005,song-tutorial,Halloween Theme - Tutorial,https://admin.musora.com/admin#/content/pianote/235005,https://www.musora.com,2019-10-18,Soundtrack,Holiday/Soundtrack,,,,,,,,
235004,quick-tips,Finger Independence Challenge,https://admin.musora.com/admin#/content/pianote/235004,https://www.musora.com/pianote/quick-tips/finger-independence-challenge/235004,2019-10-16,Technique,,Independence,Finger Strength,,,,,,
235002,quick-tips,Play A Beautiful Improvisation With Only 3 Chords,https://admin.musora.com/admin#/content/pianote/235002,https://www.musora.com/pianote/quick-tips/play-a-beautiful-improvisation-with-only-3-chords/235002,2019-10-14,Beautiful Piano,,,,Chord & Scale Theory,,Improvisation & Songwriting,Chording,,
235002,quick-tips,Play A Beautiful Improvisation With Only 3 Chords,https://admin.musora.com/admin#/content/pianote/235002,https://www.musora.com/pianote/quick-tips/play-a-beautiful-improvisation-with-only-3-chords/235002,2019-10-14,Chords,,,,,,,,,
235002,quick-tips,Play A Beautiful Improvisation With Only 3 Chords,https://admin.musora.com/admin#/content/pianote/235002,https://www.musora.com/pianote/quick-tips/play-a-beautiful-improvisation-with-only-3-chords/235002,2019-10-14,Improvisation,,,,,,,,,
234326,quick-tips,Pedal Practice Tips,https://admin.musora.com/admin#/content/pianote/234326,https://www.musora.com/pianote/quick-tips/pedal-practice-tips/234326,2019-10-09,Technique,,Pedaling,,,,,,,
234325,quick-tips,Reading Complicated Chord Charts,https://admin.musora.com/admin#/content/pianote/234325,https://www.musora.com/pianote/quick-tips/reading-complicated-chord-charts/234325,2019-10-07,Chords,,,,Chord & Scale Theory,,Chording,,,
233584,song-tutorial,Someone Like You - Tutorial,https://admin.musora.com/admin#/content/pianote/233584,https://www.musora.com,2019-10-04,Ballad,Pop/Rock,,,,,,,,
233582,quick-tips,The 3 Types Of Minor Scales And Why You Need To Know Them,https://admin.musora.com/admin#/content/pianote/233582,https://www.musora.com/pianote/quick-tips/the-3-types-of-minor-scales-and-why-you-need-to-know-them/233582,2019-10-02,Scales,,Chords & Scales,,Chord & Scale Theory,Key Signatures/Keys,,,,
233582,quick-tips,The 3 Types Of Minor Scales And Why You Need To Know Them,https://admin.musora.com/admin#/content/pianote/233582,https://www.musora.com/pianote/quick-tips/the-3-types-of-minor-scales-and-why-you-need-to-know-them/233582,2019-10-02,Technique,,,,,,,,,
233581,quick-tips,Boogie Woogie Basslines,https://admin.musora.com/admin#/content/pianote/233581,https://www.musora.com/pianote/quick-tips/boogie-woogie-basslines/233581,2019-09-30,Styles,Jazz/Blues,Independence,,,,,,,
233373,quick-tips,Learning Complicated Rhythms,https://admin.musora.com/admin#/content/pianote/233373,https://www.musora.com/pianote/quick-tips/learning-complicated-rhythms/233373,2019-09-25,Technique,,,,Rhythm,,,,Practice Tips,
233372,quick-tips,Use This Scale To Play Hauntingly Beautiful Improvisations,https://admin.musora.com/admin#/content/pianote/233372,https://www.musora.com/pianote/quick-tips/use-this-scale-to-play-hauntingly-beautiful-improvisations/233372,2019-09-23,Beautiful Piano,,Independence,Chords & Scales,Chord & Scale Theory,,Improvisation & Songwriting,,,
233372,quick-tips,Use This Scale To Play Hauntingly Beautiful Improvisations,https://admin.musora.com/admin#/content/pianote/233372,https://www.musora.com/pianote/quick-tips/use-this-scale-to-play-hauntingly-beautiful-improvisations/233372,2019-09-23,Improvisation,,,,,,,,,
232945,quick-tips,Play Songs By Ear Without A Chart,https://admin.musora.com/admin#/content/pianote/232945,https://www.musora.com/pianote/quick-tips/play-songs-by-ear-without-a-chart/232945,2019-09-16,Chords,,,,Chord & Scale Theory,,,,,
232945,quick-tips,Play Songs By Ear Without A Chart,https://admin.musora.com/admin#/content/pianote/232945,https://www.musora.com/pianote/quick-tips/play-songs-by-ear-without-a-chart/232945,2019-09-16,Ear Training,,,,,,,,,
232352,song-tutorial,Happy Birthday - Tutorial,https://admin.musora.com/admin#/content/pianote/232352,https://www.musora.com,2019-09-13,Traditional,Holiday/Soundtrack,,,,,,,,
232350,quick-tips,Find Your Fingering,https://admin.musora.com/admin#/content/pianote/232350,https://www.musora.com/pianote/quick-tips/find-your-fingering/232350,2019-09-11,Technique,,Finger Strength,Independence,,,,,Practice Tips,
232350,quick-tips,Find Your Fingering,https://admin.musora.com/admin#/content/pianote/232350,https://www.musora.com/pianote/quick-tips/find-your-fingering/232350,2019-09-11,Tips & Tricks,,,,,,,,,
232349,quick-tips,"The Most Versatile Exercise For Developing Finger Control, Speed & Dexterity",https://admin.musora.com/admin#/content/pianote/232349,https://www.musora.com/pianote/quick-tips/the-most-versatile-exercise-for-developing-finger-control-speed--dexterity/232349,2019-09-09,Technique,,Finger Strength,Speed & Stamina,,,,,,
232250,quick-tips,Creating Minor Chord Progressions,https://admin.musora.com/admin#/content/pianote/232250,https://www.musora.com/pianote/quick-tips/creating-minor-chord-progressions/232250,2019-09-04,Chord Progression,,,,Chord & Scale Theory,Key Signatures/Keys,Chording,Improvisation & Songwriting,,
232250,quick-tips,Creating Minor Chord Progressions,https://admin.musora.com/admin#/content/pianote/232250,https://www.musora.com/pianote/quick-tips/creating-minor-chord-progressions/232250,2019-09-04,Improvisation,,,,,,,,,
232248,quick-tips,Play Technique Faster - Mastering The Thumb Tuck,https://admin.musora.com/admin#/content/pianote/232248,https://www.musora.com/pianote/quick-tips/play-technique-faster---mastering-the-thumb-tuck/232248,2019-09-02,Technique,,Speed & Stamina,,,,,,Practice Tips,
232432,quick-tips,The Ray Charles 12 Bar,https://admin.musora.com/admin#/content/pianote/232432,https://www.musora.com/pianote/quick-tips/the-ray-charles-12-bar/232432,2019-09-01,Jazz & Blues,Jazz/Blues,,,Chord & Scale Theory,Rhythm,,,,
231579,song-tutorial,Minuet In F - Tutorial,https://admin.musora.com/admin#/content/pianote/231579,https://www.musora.com,2019-08-30,Classic,Classical,,,,,,,,
231441,quick-tips,Beautiful Melodic Patterns,https://admin.musora.com/admin#/content/pianote/231441,https://www.musora.com/pianote/quick-tips/beautiful-melodic-patterns/231441,2019-08-28,Beautiful Piano,,Chords & Scales,,Chord & Scale Theory,Key Signatures/Keys,Improvisation & Songwriting,,,
231441,quick-tips,Beautiful Melodic Patterns,https://admin.musora.com/admin#/content/pianote/231441,https://www.musora.com/pianote/quick-tips/beautiful-melodic-patterns/231441,2019-08-28,Improvisation,,,,,,,,,
231440,quick-tips,Create A Chord Progression For Every Mood,https://admin.musora.com/admin#/content/pianote/231440,https://www.musora.com/pianote/quick-tips/create-a-chord-progression-for-every-mood/231440,2019-08-26,Chord Progression,,,,Chord & Scale Theory,,Chording,,,
231578,song-tutorial,Ain't No Sunshine - Tutorial,https://admin.musora.com/admin#/content/pianote/231578,https://www.musora.com,2019-08-23,Blues,Jazz/Blues,,,,,,,,
231439,quick-tips,Simple Tips To Sight Read Faster,https://admin.musora.com/admin#/content/pianote/231439,https://www.musora.com/pianote/quick-tips/simple-tips-to-sight-read-faster/231439,2019-08-21,Sight Reading,,,,Sight Reading,,,,Practice Tips,
230440,quick-tips,3 Mistakes Beginner Piano Players Make And How To Avoid Them,https://admin.musora.com/admin#/content/pianote/230440,https://www.musora.com/pianote/quick-tips/3-mistakes-beginner-piano-players-make-and-how-to-avoid-them/230440,2019-08-14,Tips & Tricks,,,,,,,,Practice Tips,
230439,quick-tips,The Fastest Way To Go From Good To Great - Developing Control At The Piano,https://admin.musora.com/admin#/content/pianote/230439,https://www.musora.com/pianote/quick-tips/the-fastest-way-to-go-from-good-to-great---developing-control-at-the-piano-/230439,2019-08-12,Dynamics,,Dynamics,,,,,,,
230439,quick-tips,The Fastest Way To Go From Good To Great - Developing Control At The Piano,https://admin.musora.com/admin#/content/pianote/230439,https://www.musora.com/pianote/quick-tips/the-fastest-way-to-go-from-good-to-great---developing-control-at-the-piano-/230439,2019-08-12,Tips & Tricks,,,,,,,,,
230436,quick-tips,A Simple Way To Write Beautiful Melodies,https://admin.musora.com/admin#/content/pianote/230436,https://www.musora.com/pianote/quick-tips/a-simple-way-to-write-beautiful-melodies/230436,2019-08-07,Beautiful Piano,,,,,,Improvisation & Songwriting,,,
230436,quick-tips,A Simple Way To Write Beautiful Melodies,https://admin.musora.com/admin#/content/pianote/230436,https://www.musora.com/pianote/quick-tips/a-simple-way-to-write-beautiful-melodies/230436,2019-08-07,Improvisation,,,,,,,,,
230238,song-tutorial,Minuet In G - Tutorial,https://admin.musora.com/admin#/content/pianote/230238,https://www.musora.com,2019-08-02,Classic,Classical,,,,,,,,
229420,quick-tips,Make Your Chords Sound More Exciting,https://admin.musora.com/admin#/content/pianote/229420,https://www.musora.com/pianote/quick-tips/make-your-chords-sound-more-exciting/229420,2019-07-31,Fills & Riffs,,,,,,Riffs & Fills,Chording,,
229419,quick-tips,Using 7ths In Your Songs - The 4-3-2-1 Progression,https://admin.musora.com/admin#/content/pianote/229419,https://www.musora.com/pianote/quick-tips/using-7ths-in-your-songs---the-4-3-2-1-progression/229419,2019-07-29,Chord Progression,,,,Chord & Scale Theory,,Chording,,,
229419,quick-tips,Using 7ths In Your Songs - The 4-3-2-1 Progression,https://admin.musora.com/admin#/content/pianote/229419,https://www.musora.com/pianote/quick-tips/using-7ths-in-your-songs---the-4-3-2-1-progression/229419,2019-07-29,Improvisation,,,,,,,,,
229417,quick-tips,Simple But Epic Piano Speed Run,https://admin.musora.com/admin#/content/pianote/229417,https://www.musora.com/pianote/quick-tips/simple-but-epic-piano-speed-run/229417,2019-07-24,Technique,,Speed & Stamina,,,,Riffs & Fills,,,
229416,quick-tips,How To Change Key Mid-Song (3 Easy Ways),https://admin.musora.com/admin#/content/pianote/229416,https://www.musora.com/pianote/quick-tips/how-to-change-key-mid-song-3-easy-ways/229416,2019-07-22,Chords,,,,Key Signatures/Keys,,Improvisation & Songwriting,,,
229416,quick-tips,How To Change Key Mid-Song (3 Easy Ways),https://admin.musora.com/admin#/content/pianote/229416,https://www.musora.com/pianote/quick-tips/how-to-change-key-mid-song-3-easy-ways/229416,2019-07-22,Improvisation,,,,,,,,,
227482,quick-tips,"The Pentatonic Scale: Everything You Need To Know to Riff, Run and Improvise",https://admin.musora.com/admin#/content/pianote/227482,https://www.musora.com/pianote/quick-tips/the-pentatonic-scale-everything-you-need-to-know-to-riff-run-and-improvise/227482,2019-07-10,Technique,,Chords & Scales,,Chord & Scale Theory,,,,,
227478,quick-tips,Chord Extensions: How To Play Complicated Chords The Easy Way,https://admin.musora.com/admin#/content/pianote/227478,https://www.musora.com/pianote/quick-tips/neo-soul-for-beginners/227478,2019-07-08,Chords,,,,Chord & Scale Theory,,Chording,,,
227475,quick-tips,No More Finger Tension,https://admin.musora.com/admin#/content/pianote/227475,https://www.musora.com/pianote/quick-tips/no-more-finger-tension/227475,2019-07-03,Technique,,Finger Strength,,,,,,Practice Tips,
227474,quick-tips,How To Fake Being Awesome At The Piano,https://admin.musora.com/admin#/content/pianote/227474,https://www.musora.com/pianote/quick-tips/how-to-fake-being-awesome-at-the-piano-/227474,2019-07-01,Improvisation,,,,Chord & Scale Theory,,Improvisation & Songwriting,Chording,,
226816,quick-tips,How To Change Key - Transposing 101,https://admin.musora.com/admin#/content/pianote/226816,https://www.musora.com/pianote/quick-tips/how-to-change-key---transposing-101/226816,2019-06-26,Technique,,,,Key Signatures/Keys,,,,,
226815,boot-camps,Upping Your Technique Game,https://admin.musora.com/admin#/content/pianote/226815,https://www.musora.com/pianote/boot-camps/upping-your-technique-game/226815,2019-06-24,Technique,,Finger Strength,,Rhythm,Chord & Scale Theory,,,Practice Tips,
226216,song-tutorial,How Great Thou Art - Tutorial,https://admin.musora.com/admin#/content/pianote/226216,https://www.musora.com,2019-06-21,Gospel,Worship/Gospel,,,,,,,,
226214,quick-tips,You Aren't Too Busy To Practice - 10 Minute Practice Along,https://admin.musora.com/admin#/content/pianote/226214,https://www.musora.com/pianote/quick-tips/building-strength--endurance/226214,2019-06-19,Practice,,,,,,,,Practice Tips,
226213,quick-tips,Create Emotional Piano Music Using These 3 Notes,https://admin.musora.com/admin#/content/pianote/226213,https://www.musora.com/pianote/quick-tips/you-aren%27t-too-busy-to-practice/226213,2019-06-17,Improvisation,,,,Chord & Scale Theory,,Improvisation & Songwriting,Chording,,
226210,quick-tips,Piano For Singers,https://admin.musora.com/admin#/content/pianote/226210,https://www.musora.com/pianote/quick-tips/piano-for-singers/226210,2019-06-12,Accompaniment,,,,Chord & Scale Theory,,Chording,,,
226210,quick-tips,Piano For Singers,https://admin.musora.com/admin#/content/pianote/226210,https://www.musora.com/pianote/quick-tips/piano-for-singers/226210,2019-06-12,Chord Progression,,,,,,,,,
226209,quick-tips,Be The Boss Of Two-Octave Scales,https://admin.musora.com/admin#/content/pianote/226209,https://www.musora.com/pianote/quick-tips/be-the-boss-of-two-octave-scales/226209,2019-06-10,Technique,,Finger Strength,Chords & Scales,Chord & Scale Theory,,,,,
225981,quick-tips,Build Hand Independence WIth The Blues,https://admin.musora.com/admin#/content/pianote/225981,https://www.musora.com/pianote/quick-tips/build-hand-independence-with-the-blues/225981,2019-06-05,Jazz & Blues,Jazz/Blues,Independence,,,,,,,
225980,quick-tips,Play Big Chords Pain Free (How To Eliminate Hand Tension),https://admin.musora.com/admin#/content/pianote/225980,https://www.musora.com/pianote/quick-tips/get-rid-of-tension/225980,2019-06-03,Technique,,Finger Strength,,,,Chording,,Practice Tips,
224859,quick-tips,Create Your Own Epic Soundtrack With This Simple Trick,https://admin.musora.com/admin#/content/pianote/224859,https://www.musora.com/pianote/quick-tips/create-your-own-epic-soundtrack-with-this-simple-trick/224859,2019-05-29,Chord Progression,,,,Chord & Scale Theory,,Improvisation & Songwriting,,,
224858,quick-tips,Passing Chords For The Sweet R&B Gospel Sound,https://admin.musora.com/admin#/content/pianote/224858,https://www.musora.com/pianote/quick-tips/passing-chords-for-the-sweet-rb-gospel-sound/224858,2019-05-27,Chords,Worship/Gospel,,,Chord & Scale Theory,,Chording,,,
224858,quick-tips,Passing Chords For The Sweet R&B Gospel Sound,https://admin.musora.com/admin#/content/pianote/224858,https://www.musora.com/pianote/quick-tips/passing-chords-for-the-sweet-rb-gospel-sound/224858,2019-05-27,Styles,,,,,,,,,
224831,quick-tips,Quick Chord Transitions,https://admin.musora.com/admin#/content/pianote/224831,https://www.musora.com/pianote/quick-tips/quick-chord-transitions/224831,2019-05-22,Chords,,,,Chord & Scale Theory,,Chording,,,
224830,quick-tips,What Are Diatonic Chords,https://admin.musora.com/admin#/content/pianote/224830,https://www.musora.com/pianote/quick-tips/what-are-diatonic-chords/224830,2019-05-20,Improvisation,,,,Chord & Scale Theory,,Improvisation & Songwriting,Chording,,
224830,quick-tips,What Are Diatonic Chords,https://admin.musora.com/admin#/content/pianote/224830,https://www.musora.com/pianote/quick-tips/what-are-diatonic-chords/224830,2019-05-20,Technique,,,,,,,,,
224830,quick-tips,What Are Diatonic Chords,https://admin.musora.com/admin#/content/pianote/224830,https://www.musora.com/pianote/quick-tips/what-are-diatonic-chords/224830,2019-05-20,Technique,,,,,,,,,
224470,quick-tips,De-stress At The Piano - Finding The Flow State,https://admin.musora.com/admin#/content/pianote/224470,https://www.musora.com/pianote/quick-tips/de-stress-at-the-piano---finding-the-flow-state/224470,2019-05-15,Improvisation,,,,,,Improvisation & Songwriting,,Practice Tips,
224469,quick-tips,7ths For Small Hands,https://admin.musora.com/admin#/content/pianote/224469,https://www.musora.com/pianote/quick-tips/7ths-for-small-hands/224469,2019-05-13,Chords,,Finger Strength,,Chord & Scale Theory,,,,,
224468,song-tutorial,Oh Happy Day - Tutorial,https://admin.musora.com/admin#/content/pianote/224468,https://www.musora.com,2019-05-10,Gospel,Worship/Gospel,,,,,,,,
224466,quick-tips,Open Chord Voicings - Taking Your Chords From Bland To Beautiful,https://admin.musora.com/admin#/content/pianote/224466,https://www.musora.com/pianote/quick-tips/open-chord-voicings---taking-your-chords-from-bland-to-beautiful/224466,2019-05-08,Beautiful Piano,,,,Chord & Scale Theory,,Chording,,,
224466,quick-tips,Open Chord Voicings - Taking Your Chords From Bland To Beautiful,https://admin.musora.com/admin#/content/pianote/224466,https://www.musora.com/pianote/quick-tips/open-chord-voicings---taking-your-chords-from-bland-to-beautiful/224466,2019-05-08,Chords,,,,,,,,,
224465,quick-tips,"Piano Exercises for Beginners - Develop Hand Independence, Dexterity and Control",https://admin.musora.com/admin#/content/pianote/224465,https://www.musora.com/pianote/quick-tips/piano-exercises-for-beginners---develop-hand-independence-dexterity-and-control/224465,2019-05-06,Hand Independence,,Speed & Stamina,Independence,,,,,,
224465,quick-tips,"Piano Exercises for Beginners - Develop Hand Independence, Dexterity and Control",https://admin.musora.com/admin#/content/pianote/224465,https://www.musora.com/pianote/quick-tips/piano-exercises-for-beginners---develop-hand-independence-dexterity-and-control/224465,2019-05-06,Technique,,,,,,,,,
224463,quick-tips,Understanding 7ths,https://admin.musora.com/admin#/content/pianote/224463,https://www.musora.com/pianote/quick-tips/understanding-7ths/224463,2019-05-01,Chords,,,,Chord & Scale Theory,,Chording,,,
223644,quick-tips,Improvising Beautiful Melodies,https://admin.musora.com/admin#/content/pianote/223644,https://www.musora.com/pianote/quick-tips/improvising-beautiful-melodies/223644,2019-04-29,Beautiful Piano,,,,,,Improvisation & Songwriting,,,
223643,song-tutorial,All Of Me - Tutorial,https://admin.musora.com/admin#/content/pianote/223643,https://www.musora.com,2019-04-26,Ballad,Pop/Rock,,,,,,,,
223642,quick-tips,How To Harmonize A Melody,https://admin.musora.com/admin#/content/pianote/223642,https://www.musora.com/pianote/quick-tips/how-to-harmonize-a-melody/223642,2019-04-24,Chords,,,,Chord & Scale Theory,,Chording,,,
223641,quick-tips,Arpeggio Patterns For Intensity And Mood,https://admin.musora.com/admin#/content/pianote/223641,https://www.musora.com/pianote/quick-tips/arpeggio-patterns-for-intensity-and-mood/223641,2019-04-22,Improvisation,,Arpeggios,,,,Improvisation & Songwriting,,,
223641,quick-tips,Arpeggio Patterns For Intensity And Mood,https://admin.musora.com/admin#/content/pianote/223641,https://www.musora.com/pianote/quick-tips/arpeggio-patterns-for-intensity-and-mood/223641,2019-04-22,Technique,,,,,,,,,
223640,song-tutorial,Piano Man - Tutorial,https://admin.musora.com/admin#/content/pianote/223640,https://www.musora.com/pianote/song-tutorials/piano-man/223640,2019-04-19,Ballad,Pop/Rock,,,,,,,,
223640,song-tutorial,Piano Man - Tutorial,https://admin.musora.com/admin#/content/pianote/223640,https://www.musora.com/pianote/song-tutorials/piano-man/223640,2019-04-19,Rock,,,,,,,,,
223388,boot-camps,Pop Chord Progression Bootcamp,https://admin.musora.com/admin#/content/pianote/223388,https://www.musora.com/pianote/boot-camps/pop-chord-progression-boot-camp/223388,2019-04-17,Chord Progression,Pop/Rock,,,Chord & Scale Theory,,Chording,,,
223592,course,The Four Pillars Of Improvisation,https://admin.musora.com/admin#/content/pianote/223592,https://www.musora.com/pianote/courses/the-four-pillars-of-improvisation/223592,2019-04-15,Improvisation,,,,,,Improvisation & Songwriting,,,
222918,song-tutorial,La Vie En Rose - Tutorial,https://admin.musora.com/admin#/content/pianote/222918,https://www.musora.com,2019-04-12,Chording,Pop/Rock,,,,,Chording,,,
222918,song-tutorial,La Vie En Rose - Tutorial,https://admin.musora.com/admin#/content/pianote/222918,https://www.musora.com,2019-04-12,Sight Reading,,,,,,,,,
222917,quick-tips,Simple Latin Jazz Bass Line,https://admin.musora.com/admin#/content/pianote/222917,https://www.musora.com/pianote/quick-tips/simple-latin-jazz-bassline/222917,2019-04-08,Jazz & Blues,Jazz/Blues,,,Chord & Scale Theory,,,,,
222781,quick-tips,Right Hand Piano Fills & Tricks,https://admin.musora.com/admin#/content/pianote/222781,https://www.musora.com/pianote/quick-tips/right-hand-piano-fills--tricks/222781,2019-04-02,Fills & Riffs,,,,,,Riffs & Fills,Improvisation & Songwriting,,
222781,quick-tips,Right Hand Piano Fills & Tricks,https://admin.musora.com/admin#/content/pianote/222781,https://www.musora.com/pianote/quick-tips/right-hand-piano-fills--tricks/222781,2019-04-02,Improvisation,,,,,,,,,
222780,quick-tips,The Secret To Background Music - How To Waste Time At The Piano,https://admin.musora.com/admin#/content/pianote/222780,https://www.musora.com/pianote/quick-tips/the-secret-to-background-music---how-to-waste-time-at-the-piano/222780,2019-04-01,Improvisation,,,,,,Improvisation & Songwriting,,,
221831,song-tutorial,Hallelujah - Tutorial,https://admin.musora.com/admin#/content/pianote/221831,https://www.musora.com,2019-03-29,Ballad,Pop/Rock,,,,,,,,
221921,quick-tips,Understanding Chord Inversions,https://admin.musora.com/admin#/content/pianote/221921,https://www.musora.com/pianote/quick-tips/understanding-chord-inversions/221921,2019-03-18,Chords,,,,Chord & Scale Theory,,Chording,,,
221921,quick-tips,Understanding Chord Inversions,https://admin.musora.com/admin#/content/pianote/221921,https://www.musora.com/pianote/quick-tips/understanding-chord-inversions/221921,2019-03-18,Technique,,,,,,,,,
221020,quick-tips,How To Read Notes,https://admin.musora.com/admin#/content/pianote/221020,https://www.musora.com/pianote/quick-tips/quick-tip---how-to-read-notes/221020,2019-03-13,Sight Reading,,,,Chord & Scale Theory,Key Signatures/Keys,,,,
